,Country/Region,Date,Confirmed,Deaths,Recovered
6692,Iraq,2020-03-12,0.0,1.0,0.0
6693,Iraq,2020-03-13,30.0,1.0,9.0
6694,Iraq,2020-03-14,9.0,1.0,2.0
6695,Iraq,2020-03-15,6.0,0.0,0.0
6696,Iraq,2020-03-16,8.0,0.0,0.0
6697,Iraq,2020-03-17,30.0,1.0,6.0
6698,Iraq,2020-03-18,10.0,1.0,11.0
6699,Iraq,2020-03-19,28.0,1.0,0.0
6700,Iraq,2020-03-20,16.0,4.0,6.0
6701,Iraq,2020-03-21,6.0,0.0,2.0
6702,Iraq,2020-03-22,19.0,3.0,6.0
6703,Iraq,2020-03-23,33.0,3.0,0.0
6704,Iraq,2020-03-24,50.0,4.0,18.0
6705,Iraq,2020-03-25,30.0,2.0,28.0
6706,Iraq,2020-03-26,36.0,7.0,2.0
6707,Iraq,2020-03-27,76.0,4.0,17.0
6708,Iraq,2020-03-28,48.0,2.0,9.0
6709,Iraq,2020-03-29,41.0,0.0,12.0
6710,Iraq,2020-03-30,83.0,4.0,9.0
6711,Iraq,2020-03-31,64.0,4.0,18.0
6712,Iraq,2020-04-01,34.0,2.0,12.0
6713,Iraq,2020-04-02,44.0,2.0,20.0
6714,Iraq,2020-04-03,48.0,0.0,24.0
6715,Iraq,2020-04-04,58.0,2.0,33.0
6716,Iraq,2020-04-05,83.0,5.0,20.0
6717,Iraq,2020-04-06,70.0,3.0,65.0
6718,Iraq,2020-04-07,91.0,1.0,29.0
6719,Iraq,2020-04-08,80.0,4.0,79.0
6720,Iraq,2020-04-09,30.0,0.0,44.0
6721,Iraq,2020-04-10,47.0,1.0,54.0
6722,Iraq,2020-04-11,39.0,2.0,51.0
6723,Iraq,2020-04-12,34.0,4.0,39.0
6724,Ireland,2020-01-22,,,
6725,Ireland,2020-01-23,0.0,0.0,0.0
6726,Ireland,2020-01-24,0.0,0.0,0.0
6727,Ireland,2020-01-25,0.0,0.0,0.0
6728,Ireland,2020-01-26,0.0,0.0,0.0
6729,Ireland,2020-01-27,0.0,0.0,0.0
6730,Ireland,2020-01-28,0.0,0.0,0.0
6731,Ireland,2020-01-29,0.0,0.0,0.0
6732,Ireland,2020-01-30,0.0,0.0,0.0
6733,Ireland,2020-01-31,0.0,0.0,0.0
6734,Ireland,2020-02-01,0.0,0.0,0.0
6735,Ireland,2020-02-02,0.0,0.0,0.0
6736,Ireland,2020-02-03,0.0,0.0,0.0
6737,Ireland,2020-02-04,0.0,0.0,0.0
6738,Ireland,2020-02-05,0.0,0.0,0.0
6739,Ireland,2020-02-06,0.0,0.0,0.0
6740,Ireland,2020-02-07,0.0,0.0,0.0
6741,Ireland,2020-02-08,0.0,0.0,0.0
6742,Ireland,2020-02-09,0.0,0.0,0.0
6743,Ireland,2020-02-10,0.0,0.0,0.0
6744,Ireland,2020-02-11,0.0,0.0,0.0
6745,Ireland,2020-02-12,0.0,0.0,0.0
6746,Ireland,2020-02-13,0.0,0.0,0.0
6747,Ireland,2020-02-14,0.0,0.0,0.0
6748,Ireland,2020-02-15,0.0,0.0,0.0
6749,Ireland,2020-02-16,0.0,0.0,0.0
6750,Ireland,2020-02-17,0.0,0.0,0.0
6751,Ireland,2020-02-18,0.0,0.0,0.0
6752,Ireland,2020-02-19,0.0,0.0,0.0
6753,Ireland,2020-02-20,0.0,0.0,0.0
6754,Ireland,2020-02-21,0.0,0.0,0.0
6755,Ireland,2020-02-22,0.0,0.0,0.0
6756,Ireland,2020-02-23,0.0,0.0,0.0
6757,Ireland,2020-02-24,0.0,0.0,0.0
6758,Ireland,2020-02-25,0.0,0.0,0.0
6759,Ireland,2020-02-26,0.0,0.0,0.0
6760,Ireland,2020-02-27,0.0,0.0,0.0
6761,Ireland,2020-02-28,0.0,0.0,0.0
6762,Ireland,2020-02-29,1.0,0.0,0.0
6763,Ireland,2020-03-01,0.0,0.0,0.0
6764,Ireland,2020-03-02,0.0,0.0,0.0
6765,Ireland,2020-03-03,1.0,0.0,0.0
6766,Ireland,2020-03-04,4.0,0.0,0.0
6767,Ireland,2020-03-05,0.0,0.0,0.0
6768,Ireland,2020-03-06,12.0,0.0,0.0
6769,Ireland,2020-03-07,0.0,0.0,0.0
6770,Ireland,2020-03-08,1.0,0.0,0.0
6771,Ireland,2020-03-09,2.0,0.0,0.0
6772,Ireland,2020-03-10,13.0,0.0,0.0
6773,Ireland,2020-03-11,9.0,1.0,0.0
6774,Ireland,2020-03-12,0.0,0.0,0.0
6775,Ireland,2020-03-13,47.0,0.0,0.0
6776,Ireland,2020-03-14,39.0,1.0,0.0
6777,Ireland,2020-03-15,0.0,0.0,0.0
6778,Ireland,2020-03-16,40.0,0.0,0.0
6779,Ireland,2020-03-17,54.0,0.0,5.0
6780,Ireland,2020-03-18,69.0,0.0,0.0
6781,Ireland,2020-03-19,265.0,1.0,0.0
6782,Ireland,2020-03-20,126.0,0.0,0.0
6783,Ireland,2020-03-21,102.0,0.0,0.0
6784,Ireland,2020-03-22,121.0,1.0,0.0
6785,Ireland,2020-03-23,219.0,2.0,0.0
6786,Ireland,2020-03-24,204.0,1.0,0.0
6787,Ireland,2020-03-25,235.0,2.0,0.0
6788,Ireland,2020-03-26,255.0,10.0,0.0
6789,Ireland,2020-03-27,302.0,3.0,0.0
6790,Ireland,2020-03-28,294.0,14.0,0.0
6791,Ireland,2020-03-29,200.0,10.0,0.0
6792,Ireland,2020-03-30,295.0,8.0,0.0
6793,Ireland,2020-03-31,325.0,17.0,0.0
6794,Ireland,2020-04-01,212.0,14.0,0.0
6795,Ireland,2020-04-02,402.0,13.0,0.0
6796,Ireland,2020-04-03,424.0,22.0,0.0
6797,Ireland,2020-04-04,331.0,17.0,20.0
6798,Ireland,2020-04-05,390.0,21.0,0.0
6799,Ireland,2020-04-06,370.0,16.0,0.0
6800,Ireland,2020-04-07,345.0,36.0,0.0
6801,Ireland,2020-04-08,365.0,25.0,0.0
6802,Ireland,2020-04-09,500.0,28.0,0.0
6803,Ireland,2020-04-10,1515.0,24.0,0.0
6804,Ireland,2020-04-11,839.0,33.0,0.0
6805,Ireland,2020-04-12,727.0,14.0,0.0
6806,Israel,2020-01-22,,,
6807,Israel,2020-01-23,0.0,0.0,0.0
6808,Israel,2020-01-24,0.0,0.0,0.0
6809,Israel,2020-01-25,0.0,0.0,0.0
6810,Israel,2020-01-26,0.0,0.0,0.0
6811,Israel,2020-01-27,0.0,0.0,0.0
6812,Israel,2020-01-28,0.0,0.0,0.0
6813,Israel,2020-01-29,0.0,0.0,0.0
6814,Israel,2020-01-30,0.0,0.0,0.0
6815,Israel,2020-01-31,0.0,0.0,0.0
6816,Israel,2020-02-01,0.0,0.0,0.0
6817,Israel,2020-02-02,0.0,0.0,0.0
6818,Israel,2020-02-03,0.0,0.0,0.0
6819,Israel,2020-02-04,0.0,0.0,0.0
6820,Israel,2020-02-05,0.0,0.0,0.0
6821,Israel,2020-02-06,0.0,0.0,0.0
6822,Israel,2020-02-07,0.0,0.0,0.0
6823,Israel,2020-02-08,0.0,0.0,0.0
6824,Israel,2020-02-09,0.0,0.0,0.0
6825,Israel,2020-02-10,0.0,0.0,0.0
6826,Israel,2020-02-11,0.0,0.0,0.0
6827,Israel,2020-02-12,0.0,0.0,0.0
6828,Israel,2020-02-13,0.0,0.0,0.0
6829,Israel,2020-02-14,0.0,0.0,0.0
6830,Israel,2020-02-15,0.0,0.0,0.0
6831,Israel,2020-02-16,0.0,0.0,0.0
6832,Israel,2020-02-17,0.0,0.0,0.0
6833,Israel,2020-02-18,0.0,0.0,0.0
6834,Israel,2020-02-19,0.0,0.0,0.0
6835,Israel,2020-02-20,0.0,0.0,0.0
6836,Israel,2020-02-21,1.0,0.0,0.0
6837,Israel,2020-02-22,0.0,0.0,0.0
6838,Israel,2020-02-23,0.0,0.0,0.0
6839,Israel,2020-02-24,0.0,0.0,0.0
6840,Israel,2020-02-25,0.0,0.0,0.0
6841,Israel,2020-02-26,1.0,0.0,0.0
6842,Israel,2020-02-27,1.0,0.0,1.0
6843,Israel,2020-02-28,1.0,0.0,0.0
6844,Israel,2020-02-29,3.0,0.0,0.0
6845,Israel,2020-03-01,3.0,0.0,0.0
6846,Israel,2020-03-02,0.0,0.0,0.0
6847,Israel,2020-03-03,2.0,0.0,0.0
6848,Israel,2020-03-04,3.0,0.0,0.0
6849,Israel,2020-03-05,5.0,0.0,0.0
6850,Israel,2020-03-06,17.0,0.0,1.0
6851,Israel,2020-03-07,6.0,0.0,0.0
6852,Israel,2020-03-08,18.0,0.0,0.0
6853,Israel,2020-03-09,0.0,0.0,0.0
6854,Israel,2020-03-10,14.0,0.0,2.0
6855,Israel,2020-03-11,4.0,0.0,0.0
6856,Israel,2020-03-12,21.0,0.0,0.0
6857,Israel,2020-03-13,26.0,0.0,0.0
6858,Israel,2020-03-14,29.0,0.0,0.0
6859,Israel,2020-03-15,58.0,0.0,0.0
6860,Israel,2020-03-16,5.0,0.0,0.0
6861,Israel,2020-03-17,32.0,0.0,7.0
6862,Israel,2020-03-18,54.0,0.0,0.0
6863,Israel,2020-03-19,123.0,0.0,0.0
6864,Israel,2020-03-20,102.0,0.0,3.0
6865,Israel,2020-03-21,183.0,1.0,22.0
6866,Israel,2020-03-22,171.0,0.0,1.0
6867,Israel,2020-03-23,188.0,0.0,0.0
6868,Israel,2020-03-24,167.0,2.0,16.0
6869,Israel,2020-03-25,1131.0,2.0,5.0
6870,Israel,2020-03-26,324.0,3.0,10.0
6871,Israel,2020-03-27,342.0,4.0,11.0
6872,Israel,2020-03-28,584.0,0.0,10.0
6873,Israel,2020-03-29,628.0,3.0,43.0
6874,Israel,2020-03-30,448.0,1.0,29.0
6875,Israel,2020-03-31,663.0,4.0,63.0
6876,Israel,2020-04-01,734.0,6.0,17.0
6877,Israel,2020-04-02,765.0,10.0,97.0
6878,Israel,2020-04-03,571.0,4.0,65.0
6879,Israel,2020-04-04,423.0,4.0,24.0
6880,Israel,2020-04-05,579.0,5.0,50.0
6881,Israel,2020-04-06,474.0,8.0,108.0
6882,Israel,2020-04-07,344.0,8.0,185.0
6883,Israel,2020-04-08,156.0,8.0,31.0
6884,Israel,2020-04-09,564.0,13.0,210.0
6885,Israel,2020-04-10,440.0,9.0,172.0
6886,Israel,2020-04-11,335.0,6.0,158.0
6887,Israel,2020-04-12,402.0,2.0,286.0
6888,Italy,2020-01-22,,,
6889,Italy,2020-01-23,0.0,0.0,0.0
6890,Italy,2020-01-24,0.0,0.0,0.0
6891,Italy,2020-01-25,0.0,0.0,0.0
6892,Italy,2020-01-26,0.0,0.0,0.0
6893,Italy,2020-01-27,0.0,0.0,0.0
6894,Italy,2020-01-28,0.0,0.0,0.0
6895,Italy,2020-01-29,0.0,0.0,0.0
6896,Italy,2020-01-30,0.0,0.0,0.0
6897,Italy,2020-01-31,2.0,0.0,0.0
6898,Italy,2020-02-01,0.0,0.0,0.0
6899,Italy,2020-02-02,0.0,0.0,0.0
6900,Italy,2020-02-03,0.0,0.0,0.0
6901,Italy,2020-02-04,0.0,0.0,0.0
6902,Italy,2020-02-05,0.0,0.0,0.0
6903,Italy,2020-02-06,0.0,0.0,0.0
6904,Italy,2020-02-07,1.0,0.0,0.0
6905,Italy,2020-02-08,0.0,0.0,0.0
6906,Italy,2020-02-09,0.0,0.0,0.0
6907,Italy,2020-02-10,0.0,0.0,0.0
6908,Italy,2020-02-11,0.0,0.0,0.0
6909,Italy,2020-02-12,0.0,0.0,0.0
6910,Italy,2020-02-13,0.0,0.0,0.0
6911,Italy,2020-02-14,0.0,0.0,0.0
6912,Italy,2020-02-15,0.0,0.0,0.0
6913,Italy,2020-02-16,0.0,0.0,0.0
6914,Italy,2020-02-17,0.0,0.0,0.0
6915,Italy,2020-02-18,0.0,0.0,0.0
6916,Italy,2020-02-19,0.0,0.0,0.0
6917,Italy,2020-02-20,0.0,0.0,0.0
6918,Italy,2020-02-21,17.0,1.0,0.0
6919,Italy,2020-02-22,42.0,1.0,1.0
6920,Italy,2020-02-23,93.0,1.0,1.0
6921,Italy,2020-02-24,74.0,4.0,-1.0
6922,Italy,2020-02-25,93.0,3.0,0.0
6923,Italy,2020-02-26,131.0,2.0,2.0
6924,Italy,2020-02-27,202.0,5.0,42.0
6925,Italy,2020-02-28,233.0,4.0,1.0
6926,Italy,2020-02-29,240.0,8.0,0.0
6927,Italy,2020-03-01,566.0,5.0,37.0
6928,Italy,2020-03-02,342.0,18.0,66.0
6929,Italy,2020-03-03,466.0,27.0,11.0
6930,Italy,2020-03-04,587.0,28.0,116.0
6931,Italy,2020-03-05,769.0,41.0,138.0
6932,Italy,2020-03-06,778.0,49.0,109.0
6933,Italy,2020-03-07,1247.0,36.0,66.0
6934,Italy,2020-03-08,1492.0,133.0,33.0
6935,Italy,2020-03-09,1797.0,97.0,102.0
6936,Italy,2020-03-10,977.0,168.0,0.0
6937,Italy,2020-03-11,2313.0,196.0,321.0
6938,Italy,2020-03-12,0.0,0.0,0.0
6939,Italy,2020-03-13,5198.0,439.0,394.0
6940,Italy,2020-03-14,3497.0,175.0,527.0
6941,Italy,2020-03-15,3590.0,368.0,369.0
6942,Italy,2020-03-16,3233.0,349.0,414.0
6943,Italy,2020-03-17,3526.0,345.0,192.0
6944,Italy,2020-03-18,4207.0,475.0,1084.0
6945,Italy,2020-03-19,5322.0,427.0,415.0
6946,Italy,2020-03-20,5986.0,627.0,0.0
6947,Italy,2020-03-21,6557.0,793.0,1632.0
6948,Italy,2020-03-22,5560.0,651.0,952.0
6949,Italy,2020-03-23,4789.0,601.0,0.0
6950,Italy,2020-03-24,5249.0,743.0,1302.0
6951,Italy,2020-03-25,5210.0,683.0,1036.0
6952,Italy,2020-03-26,6203.0,712.0,999.0
6953,Italy,2020-03-27,5909.0,919.0,589.0
6954,Italy,2020-03-28,5974.0,889.0,1434.0
6955,Italy,2020-03-29,5217.0,756.0,646.0
6956,Italy,2020-03-30,4050.0,812.0,1590.0
6957,Italy,2020-03-31,4053.0,837.0,1109.0
6958,Italy,2020-04-01,4782.0,727.0,1118.0
6959,Italy,2020-04-02,4668.0,760.0,1431.0
6960,Italy,2020-04-03,4585.0,766.0,1480.0
6961,Italy,2020-04-04,4805.0,681.0,1238.0
6962,Italy,2020-04-05,4316.0,525.0,819.0
6963,Italy,2020-04-06,3599.0,636.0,1022.0
6964,Italy,2020-04-07,3039.0,604.0,1555.0
6965,Italy,2020-04-08,3836.0,542.0,2099.0
6966,Italy,2020-04-09,4204.0,610.0,1979.0
6967,Italy,2020-04-10,3951.0,570.0,1985.0
6968,Italy,2020-04-11,4694.0,619.0,2079.0
6969,Italy,2020-04-12,4092.0,431.0,1677.0
6970,Jamaica,2020-01-22,,,
6971,Jamaica,2020-01-23,0.0,0.0,0.0
6972,Jamaica,2020-01-24,0.0,0.0,0.0
6973,Jamaica,2020-01-25,0.0,0.0,0.0
6974,Jamaica,2020-01-26,0.0,0.0,0.0
6975,Jamaica,2020-01-27,0.0,0.0,0.0
6976,Jamaica,2020-01-28,0.0,0.0,0.0
6977,Jamaica,2020-01-29,0.0,0.0,0.0
6978,Jamaica,2020-01-30,0.0,0.0,0.0
6979,Jamaica,2020-01-31,0.0,0.0,0.0
6980,Jamaica,2020-02-01,0.0,0.0,0.0
6981,Jamaica,2020-02-02,0.0,0.0,0.0
6982,Jamaica,2020-02-03,0.0,0.0,0.0
6983,Jamaica,2020-02-04,0.0,0.0,0.0
6984,Jamaica,2020-02-05,0.0,0.0,0.0
6985,Jamaica,2020-02-06,0.0,0.0,0.0
6986,Jamaica,2020-02-07,0.0,0.0,0.0
6987,Jamaica,2020-02-08,0.0,0.0,0.0
6988,Jamaica,2020-02-09,0.0,0.0,0.0
6989,Jamaica,2020-02-10,0.0,0.0,0.0
6990,Jamaica,2020-02-11,0.0,0.0,0.0
6991,Jamaica,2020-02-12,0.0,0.0,0.0
6992,Jamaica,2020-02-13,0.0,0.0,0.0
6993,Jamaica,2020-02-14,0.0,0.0,0.0
6994,Jamaica,2020-02-15,0.0,0.0,0.0
6995,Jamaica,2020-02-16,0.0,0.0,0.0
6996,Jamaica,2020-02-17,0.0,0.0,0.0
6997,Jamaica,2020-02-18,0.0,0.0,0.0
6998,Jamaica,2020-02-19,0.0,0.0,0.0
6999,Jamaica,2020-02-20,0.0,0.0,0.0
7000,Jamaica,2020-02-21,0.0,0.0,0.0
7001,Jamaica,2020-02-22,0.0,0.0,0.0
7002,Jamaica,2020-02-23,0.0,0.0,0.0
7003,Jamaica,2020-02-24,0.0,0.0,0.0
7004,Jamaica,2020-02-25,0.0,0.0,0.0
7005,Jamaica,2020-02-26,0.0,0.0,0.0
7006,Jamaica,2020-02-27,0.0,0.0,0.0
7007,Jamaica,2020-02-28,0.0,0.0,0.0
7008,Jamaica,2020-02-29,0.0,0.0,0.0
7009,Jamaica,2020-03-01,0.0,0.0,0.0
7010,Jamaica,2020-03-02,0.0,0.0,0.0
7011,Jamaica,2020-03-03,0.0,0.0,0.0
7012,Jamaica,2020-03-04,0.0,0.0,0.0
7013,Jamaica,2020-03-05,0.0,0.0,0.0
7014,Jamaica,2020-03-06,0.0,0.0,0.0
7015,Jamaica,2020-03-07,0.0,0.0,0.0
7016,Jamaica,2020-03-08,0.0,0.0,0.0
7017,Jamaica,2020-03-09,0.0,0.0,0.0
7018,Jamaica,2020-03-10,0.0,0.0,0.0
7019,Jamaica,2020-03-11,1.0,0.0,0.0
7020,Jamaica,2020-03-12,1.0,0.0,0.0
7021,Jamaica,2020-03-13,6.0,0.0,0.0
7022,Jamaica,2020-03-14,0.0,0.0,0.0
7023,Jamaica,2020-03-15,2.0,0.0,0.0
7024,Jamaica,2020-03-16,0.0,0.0,2.0
7025,Jamaica,2020-03-17,2.0,0.0,0.0
7026,Jamaica,2020-03-18,1.0,0.0,0.0
7027,Jamaica,2020-03-19,2.0,1.0,0.0
7028,Jamaica,2020-03-20,1.0,0.0,0.0
7029,Jamaica,2020-03-21,0.0,0.0,0.0
7030,Jamaica,2020-03-22,3.0,0.0,0.0
7031,Jamaica,2020-03-23,0.0,0.0,0.0
7032,Jamaica,2020-03-24,2.0,0.0,0.0
7033,Jamaica,2020-03-25,5.0,0.0,0.0
7034,Jamaica,2020-03-26,0.0,0.0,0.0
7035,Jamaica,2020-03-27,0.0,0.0,0.0
7036,Jamaica,2020-03-28,4.0,0.0,0.0
7037,Jamaica,2020-03-29,2.0,0.0,0.0
7038,Jamaica,2020-03-30,4.0,0.0,0.0
7039,Jamaica,2020-03-31,0.0,0.0,0.0
7040,Jamaica,2020-04-01,8.0,2.0,0.0
7041,Jamaica,2020-04-02,3.0,0.0,0.0
7042,Jamaica,2020-04-03,0.0,0.0,0.0
7043,Jamaica,2020-04-04,6.0,0.0,5.0
7044,Jamaica,2020-04-05,5.0,0.0,1.0
7045,Jamaica,2020-04-06,0.0,0.0,0.0
7046,Jamaica,2020-04-07,5.0,0.0,0.0
7047,Jamaica,2020-04-08,0.0,1.0,2.0
7048,Jamaica,2020-04-09,0.0,0.0,2.0
7049,Jamaica,2020-04-10,0.0,0.0,1.0
7050,Jamaica,2020-04-11,2.0,0.0,0.0
7051,Jamaica,2020-04-12,4.0,0.0,0.0
7052,Japan,2020-01-22,,,
7053,Japan,2020-01-23,0.0,0.0,0.0
7054,Japan,2020-01-24,0.0,0.0,0.0
7055,Japan,2020-01-25,0.0,0.0,0.0
7056,Japan,2020-01-26,2.0,0.0,1.0
7057,Japan,2020-01-27,0.0,0.0,0.0
7058,Japan,2020-01-28,3.0,0.0,0.0
7059,Japan,2020-01-29,0.0,0.0,0.0
7060,Japan,2020-01-30,4.0,0.0,0.0
7061,Japan,2020-01-31,4.0,0.0,0.0
7062,Japan,2020-02-01,5.0,0.0,0.0
7063,Japan,2020-02-02,0.0,0.0,0.0
7064,Japan,2020-02-03,0.0,0.0,0.0
7065,Japan,2020-02-04,2.0,0.0,0.0
7066,Japan,2020-02-05,0.0,0.0,0.0
7067,Japan,2020-02-06,0.0,0.0,0.0
7068,Japan,2020-02-07,3.0,0.0,0.0
7069,Japan,2020-02-08,0.0,0.0,0.0
7070,Japan,2020-02-09,1.0,0.0,0.0
7071,Japan,2020-02-10,0.0,0.0,3.0
7072,Japan,2020-02-11,0.0,0.0,5.0
7073,Japan,2020-02-12,2.0,0.0,0.0
7074,Japan,2020-02-13,0.0,1.0,0.0
7075,Japan,2020-02-14,1.0,0.0,0.0
7076,Japan,2020-02-15,14.0,0.0,3.0
7077,Japan,2020-02-16,16.0,0.0,0.0
7078,Japan,2020-02-17,7.0,0.0,0.0
7079,Japan,2020-02-18,8.0,0.0,1.0
7080,Japan,2020-02-19,10.0,0.0,5.0
7081,Japan,2020-02-20,10.0,0.0,0.0
7082,Japan,2020-02-21,11.0,0.0,4.0
7083,Japan,2020-02-22,17.0,0.0,0.0
7084,Japan,2020-02-23,25.0,0.0,0.0
7085,Japan,2020-02-24,12.0,0.0,0.0
7086,Japan,2020-02-25,11.0,0.0,0.0
7087,Japan,2020-02-26,19.0,1.0,0.0
7088,Japan,2020-02-27,25.0,2.0,0.0
7089,Japan,2020-02-28,14.0,0.0,0.0
7090,Japan,2020-02-29,13.0,1.0,10.0
7091,Japan,2020-03-01,15.0,1.0,0.0
7092,Japan,2020-03-02,18.0,0.0,0.0
7093,Japan,2020-03-03,19.0,0.0,11.0
7094,Japan,2020-03-04,38.0,0.0,0.0
7095,Japan,2020-03-05,29.0,0.0,0.0
7096,Japan,2020-03-06,60.0,0.0,3.0
7097,Japan,2020-03-07,41.0,0.0,30.0
7098,Japan,2020-03-08,41.0,0.0,0.0
7099,Japan,2020-03-09,9.0,4.0,0.0
7100,Japan,2020-03-10,70.0,0.0,25.0
7101,Japan,2020-03-11,58.0,5.0,17.0
7102,Japan,2020-03-12,0.0,1.0,0.0
7103,Japan,2020-03-13,62.0,3.0,0.0
7104,Japan,2020-03-14,72.0,3.0,0.0
7105,Japan,2020-03-15,66.0,0.0,0.0
7106,Japan,2020-03-16,0.0,5.0,26.0
7107,Japan,2020-03-17,39.0,2.0,0.0
7108,Japan,2020-03-18,11.0,0.0,0.0
7109,Japan,2020-03-19,35.0,0.0,6.0
7110,Japan,2020-03-20,39.0,4.0,41.0
7111,Japan,2020-03-21,44.0,2.0,41.0
7112,Japan,2020-03-22,94.0,6.0,3.0
7113,Japan,2020-03-23,27.0,1.0,0.0
7114,Japan,2020-03-24,65.0,1.0,50.0
7115,Japan,2020-03-25,114.0,2.0,25.0
7116,Japan,2020-03-26,80.0,2.0,49.0
7117,Japan,2020-03-27,81.0,2.0,13.0
7118,Japan,2020-03-28,225.0,3.0,32.0
7119,Japan,2020-03-29,173.0,2.0,20.0
7120,Japan,2020-03-30,0.0,0.0,0.0
7121,Japan,2020-03-31,87.0,2.0,0.0
7122,Japan,2020-04-01,225.0,1.0,48.0
7123,Japan,2020-04-02,317.0,5.0,0.0
7124,Japan,2020-04-03,122.0,1.0,42.0
7125,Japan,2020-04-04,522.0,14.0,0.0
7126,Japan,2020-04-05,0.0,0.0,0.0
7127,Japan,2020-04-06,515.0,8.0,61.0
7128,Japan,2020-04-07,252.0,7.0,17.0
7129,Japan,2020-04-08,351.0,1.0,30.0
7130,Japan,2020-04-09,410.0,1.0,10.0
7131,Japan,2020-04-10,863.0,5.0,53.0
7132,Japan,2020-04-11,475.0,0.0,77.0
7133,Japan,2020-04-12,743.0,9.0,0.0
7134,Jordan,2020-01-22,,,
7135,Jordan,2020-01-23,0.0,0.0,0.0
7136,Jordan,2020-01-24,0.0,0.0,0.0
7137,Jordan,2020-01-25,0.0,0.0,0.0
7138,Jordan,2020-01-26,0.0,0.0,0.0
7139,Jordan,2020-01-27,0.0,0.0,0.0
7140,Jordan,2020-01-28,0.0,0.0,0.0
7141,Jordan,2020-01-29,0.0,0.0,0.0
7142,Jordan,2020-01-30,0.0,0.0,0.0
7143,Jordan,2020-01-31,0.0,0.0,0.0
7144,Jordan,2020-02-01,0.0,0.0,0.0
7145,Jordan,2020-02-02,0.0,0.0,0.0
7146,Jordan,2020-02-03,0.0,0.0,0.0
7147,Jordan,2020-02-04,0.0,0.0,0.0
7148,Jordan,2020-02-05,0.0,0.0,0.0
7149,Jordan,2020-02-06,0.0,0.0,0.0
7150,Jordan,2020-02-07,0.0,0.0,0.0
7151,Jordan,2020-02-08,0.0,0.0,0.0
7152,Jordan,2020-02-09,0.0,0.0,0.0
7153,Jordan,2020-02-10,0.0,0.0,0.0
7154,Jordan,2020-02-11,0.0,0.0,0.0
7155,Jordan,2020-02-12,0.0,0.0,0.0
7156,Jordan,2020-02-13,0.0,0.0,0.0
7157,Jordan,2020-02-14,0.0,0.0,0.0
7158,Jordan,2020-02-15,0.0,0.0,0.0
7159,Jordan,2020-02-16,0.0,0.0,0.0
7160,Jordan,2020-02-17,0.0,0.0,0.0
7161,Jordan,2020-02-18,0.0,0.0,0.0
7162,Jordan,2020-02-19,0.0,0.0,0.0
7163,Jordan,2020-02-20,0.0,0.0,0.0
7164,Jordan,2020-02-21,0.0,0.0,0.0
7165,Jordan,2020-02-22,0.0,0.0,0.0
7166,Jordan,2020-02-23,0.0,0.0,0.0
7167,Jordan,2020-02-24,0.0,0.0,0.0
7168,Jordan,2020-02-25,0.0,0.0,0.0
7169,Jordan,2020-02-26,0.0,0.0,0.0
7170,Jordan,2020-02-27,0.0,0.0,0.0
7171,Jordan,2020-02-28,0.0,0.0,0.0
7172,Jordan,2020-02-29,0.0,0.0,0.0
7173,Jordan,2020-03-01,0.0,0.0,0.0
7174,Jordan,2020-03-02,0.0,0.0,0.0
7175,Jordan,2020-03-03,1.0,0.0,0.0
7176,Jordan,2020-03-04,0.0,0.0,0.0
7177,Jordan,2020-03-05,0.0,0.0,0.0
7178,Jordan,2020-03-06,0.0,0.0,0.0
7179,Jordan,2020-03-07,0.0,0.0,0.0
7180,Jordan,2020-03-08,0.0,0.0,0.0
7181,Jordan,2020-03-09,0.0,0.0,0.0
7182,Jordan,2020-03-10,0.0,0.0,0.0
7183,Jordan,2020-03-11,0.0,0.0,0.0
7184,Jordan,2020-03-12,0.0,0.0,0.0
7185,Jordan,2020-03-13,0.0,0.0,1.0
7186,Jordan,2020-03-14,0.0,0.0,0.0
7187,Jordan,2020-03-15,7.0,0.0,0.0
7188,Jordan,2020-03-16,9.0,0.0,0.0
7189,Jordan,2020-03-17,17.0,0.0,0.0
7190,Jordan,2020-03-18,18.0,0.0,0.0
7191,Jordan,2020-03-19,17.0,0.0,0.0
7192,Jordan,2020-03-20,16.0,0.0,0.0
7193,Jordan,2020-03-21,0.0,0.0,0.0
7194,Jordan,2020-03-22,27.0,0.0,0.0
7195,Jordan,2020-03-23,15.0,0.0,0.0
7196,Jordan,2020-03-24,27.0,0.0,0.0
7197,Jordan,2020-03-25,18.0,0.0,0.0
7198,Jordan,2020-03-26,40.0,0.0,0.0
7199,Jordan,2020-03-27,23.0,1.0,17.0
7200,Jordan,2020-03-28,11.0,0.0,0.0
7201,Jordan,2020-03-29,13.0,2.0,0.0
7202,Jordan,2020-03-30,9.0,2.0,8.0
7203,Jordan,2020-03-31,6.0,0.0,4.0
7204,Jordan,2020-04-01,4.0,0.0,6.0
7205,Jordan,2020-04-02,21.0,0.0,9.0
7206,Jordan,2020-04-03,11.0,0.0,13.0
7207,Jordan,2020-04-04,13.0,0.0,16.0
7208,Jordan,2020-04-05,22.0,0.0,36.0
7209,Jordan,2020-04-06,4.0,1.0,16.0
7210,Jordan,2020-04-07,4.0,0.0,12.0
7211,Jordan,2020-04-08,5.0,0.0,12.0
7212,Jordan,2020-04-09,14.0,1.0,11.0
7213,Jordan,2020-04-10,0.0,0.0,9.0
7214,Jordan,2020-04-11,9.0,0.0,7.0
