,Country/Region,Date,Confirmed,Deaths,Recovered
3477,Kazakhstan,2020-03-07,0.0,0.0,0.0
3478,Kazakhstan,2020-03-08,0.0,0.0,0.0
3479,Kazakhstan,2020-03-09,0.0,0.0,0.0
3480,Kazakhstan,2020-03-10,0.0,0.0,0.0
3481,Kazakhstan,2020-03-11,0.0,0.0,0.0
3482,Kazakhstan,2020-03-12,0.0,0.0,0.0
3483,Kazakhstan,2020-03-13,4.0,0.0,0.0
3484,Kenya,2020-01-22,,,
3485,Kenya,2020-01-23,0.0,0.0,0.0
3486,Kenya,2020-01-24,0.0,0.0,0.0
3487,Kenya,2020-01-25,0.0,0.0,0.0
3488,Kenya,2020-01-26,0.0,0.0,0.0
3489,Kenya,2020-01-27,0.0,0.0,0.0
3490,Kenya,2020-01-28,0.0,0.0,0.0
3491,Kenya,2020-01-29,0.0,0.0,0.0
3492,Kenya,2020-01-30,0.0,0.0,0.0
3493,Kenya,2020-01-31,0.0,0.0,0.0
3494,Kenya,2020-02-01,0.0,0.0,0.0
3495,Kenya,2020-02-02,0.0,0.0,0.0
3496,Kenya,2020-02-03,0.0,0.0,0.0
3497,Kenya,2020-02-04,0.0,0.0,0.0
3498,Kenya,2020-02-05,0.0,0.0,0.0
3499,Kenya,2020-02-06,0.0,0.0,0.0
3500,Kenya,2020-02-07,0.0,0.0,0.0
3501,Kenya,2020-02-08,0.0,0.0,0.0
3502,Kenya,2020-02-09,0.0,0.0,0.0
3503,Kenya,2020-02-10,0.0,0.0,0.0
3504,Kenya,2020-02-11,0.0,0.0,0.0
3505,Kenya,2020-02-12,0.0,0.0,0.0
3506,Kenya,2020-02-13,0.0,0.0,0.0
3507,Kenya,2020-02-14,0.0,0.0,0.0
3508,Kenya,2020-02-15,0.0,0.0,0.0
3509,Kenya,2020-02-16,0.0,0.0,0.0
3510,Kenya,2020-02-17,0.0,0.0,0.0
3511,Kenya,2020-02-18,0.0,0.0,0.0
3512,Kenya,2020-02-19,0.0,0.0,0.0
3513,Kenya,2020-02-20,0.0,0.0,0.0
3514,Kenya,2020-02-21,0.0,0.0,0.0
3515,Kenya,2020-02-22,0.0,0.0,0.0
3516,Kenya,2020-02-23,0.0,0.0,0.0
3517,Kenya,2020-02-24,0.0,0.0,0.0
3518,Kenya,2020-02-25,0.0,0.0,0.0
3519,Kenya,2020-02-26,0.0,0.0,0.0
3520,Kenya,2020-02-27,0.0,0.0,0.0
3521,Kenya,2020-02-28,0.0,0.0,0.0
3522,Kenya,2020-02-29,0.0,0.0,0.0
3523,Kenya,2020-03-01,0.0,0.0,0.0
3524,Kenya,2020-03-02,0.0,0.0,0.0
3525,Kenya,2020-03-03,0.0,0.0,0.0
3526,Kenya,2020-03-04,0.0,0.0,0.0
3527,Kenya,2020-03-05,0.0,0.0,0.0
3528,Kenya,2020-03-06,0.0,0.0,0.0
3529,Kenya,2020-03-07,0.0,0.0,0.0
3530,Kenya,2020-03-08,0.0,0.0,0.0
3531,Kenya,2020-03-09,0.0,0.0,0.0
3532,Kenya,2020-03-10,0.0,0.0,0.0
3533,Kenya,2020-03-11,0.0,0.0,0.0
3534,Kenya,2020-03-12,0.0,0.0,0.0
3535,Kenya,2020-03-13,1.0,0.0,0.0
3536,"Korea, South",2020-01-22,,,
3537,"Korea, South",2020-01-23,0.0,0.0,0.0
3538,"Korea, South",2020-01-24,1.0,0.0,0.0
3539,"Korea, South",2020-01-25,0.0,0.0,0.0
3540,"Korea, South",2020-01-26,1.0,0.0,0.0
3541,"Korea, South",2020-01-27,1.0,0.0,0.0
3542,"Korea, South",2020-01-28,0.0,0.0,0.0
3543,"Korea, South",2020-01-29,0.0,0.0,0.0
3544,"Korea, South",2020-01-30,0.0,0.0,0.0
3545,"Korea, South",2020-01-31,7.0,0.0,0.0
3546,"Korea, South",2020-02-01,1.0,0.0,0.0
3547,"Korea, South",2020-02-02,3.0,0.0,0.0
3548,"Korea, South",2020-02-03,0.0,0.0,0.0
3549,"Korea, South",2020-02-04,1.0,0.0,0.0
3550,"Korea, South",2020-02-05,3.0,0.0,0.0
3551,"Korea, South",2020-02-06,4.0,0.0,0.0
3552,"Korea, South",2020-02-07,1.0,0.0,1.0
3553,"Korea, South",2020-02-08,0.0,0.0,0.0
3554,"Korea, South",2020-02-09,1.0,0.0,2.0
3555,"Korea, South",2020-02-10,2.0,0.0,0.0
3556,"Korea, South",2020-02-11,1.0,0.0,0.0
3557,"Korea, South",2020-02-12,0.0,0.0,4.0
3558,"Korea, South",2020-02-13,0.0,0.0,0.0
3559,"Korea, South",2020-02-14,0.0,0.0,0.0
3560,"Korea, South",2020-02-15,0.0,0.0,2.0
3561,"Korea, South",2020-02-16,1.0,0.0,0.0
3562,"Korea, South",2020-02-17,1.0,0.0,1.0
3563,"Korea, South",2020-02-18,1.0,0.0,2.0
3564,"Korea, South",2020-02-19,0.0,0.0,0.0
3565,"Korea, South",2020-02-20,73.0,1.0,4.0
3566,"Korea, South",2020-02-21,100.0,1.0,0.0
3567,"Korea, South",2020-02-22,229.0,0.0,0.0
3568,"Korea, South",2020-02-23,169.0,4.0,2.0
3569,"Korea, South",2020-02-24,231.0,2.0,0.0
3570,"Korea, South",2020-02-25,144.0,2.0,4.0
3571,"Korea, South",2020-02-26,284.0,2.0,0.0
3572,"Korea, South",2020-02-27,505.0,1.0,0.0
3573,"Korea, South",2020-02-28,571.0,0.0,0.0
3574,"Korea, South",2020-02-29,813.0,3.0,5.0
3575,"Korea, South",2020-03-01,586.0,1.0,3.0
3576,"Korea, South",2020-03-02,599.0,11.0,0.0
3577,"Korea, South",2020-03-03,851.0,0.0,0.0
3578,"Korea, South",2020-03-04,435.0,7.0,11.0
3579,"Korea, South",2020-03-05,467.0,0.0,0.0
3580,"Korea, South",2020-03-06,505.0,7.0,94.0
3581,"Korea, South",2020-03-07,448.0,2.0,0.0
3582,"Korea, South",2020-03-08,273.0,6.0,-17.0
3583,"Korea, South",2020-03-09,164.0,3.0,0.0
3584,"Korea, South",2020-03-10,35.0,1.0,129.0
3585,"Korea, South",2020-03-11,242.0,6.0,41.0
3586,"Korea, South",2020-03-12,114.0,6.0,45.0
3587,"Korea, South",2020-03-13,110.0,0.0,177.0
3588,Kuwait,2020-01-22,,,
3589,Kuwait,2020-01-23,0.0,0.0,0.0
3590,Kuwait,2020-01-24,0.0,0.0,0.0
3591,Kuwait,2020-01-25,0.0,0.0,0.0
3592,Kuwait,2020-01-26,0.0,0.0,0.0
3593,Kuwait,2020-01-27,0.0,0.0,0.0
3594,Kuwait,2020-01-28,0.0,0.0,0.0
3595,Kuwait,2020-01-29,0.0,0.0,0.0
3596,Kuwait,2020-01-30,0.0,0.0,0.0
3597,Kuwait,2020-01-31,0.0,0.0,0.0
3598,Kuwait,2020-02-01,0.0,0.0,0.0
3599,Kuwait,2020-02-02,0.0,0.0,0.0
3600,Kuwait,2020-02-03,0.0,0.0,0.0
3601,Kuwait,2020-02-04,0.0,0.0,0.0
3602,Kuwait,2020-02-05,0.0,0.0,0.0
3603,Kuwait,2020-02-06,0.0,0.0,0.0
3604,Kuwait,2020-02-07,0.0,0.0,0.0
3605,Kuwait,2020-02-08,0.0,0.0,0.0
3606,Kuwait,2020-02-09,0.0,0.0,0.0
3607,Kuwait,2020-02-10,0.0,0.0,0.0
3608,Kuwait,2020-02-11,0.0,0.0,0.0
3609,Kuwait,2020-02-12,0.0,0.0,0.0
3610,Kuwait,2020-02-13,0.0,0.0,0.0
3611,Kuwait,2020-02-14,0.0,0.0,0.0
3612,Kuwait,2020-02-15,0.0,0.0,0.0
3613,Kuwait,2020-02-16,0.0,0.0,0.0
3614,Kuwait,2020-02-17,0.0,0.0,0.0
3615,Kuwait,2020-02-18,0.0,0.0,0.0
3616,Kuwait,2020-02-19,0.0,0.0,0.0
3617,Kuwait,2020-02-20,0.0,0.0,0.0
3618,Kuwait,2020-02-21,0.0,0.0,0.0
3619,Kuwait,2020-02-22,0.0,0.0,0.0
3620,Kuwait,2020-02-23,0.0,0.0,0.0
3621,Kuwait,2020-02-24,1.0,0.0,0.0
3622,Kuwait,2020-02-25,10.0,0.0,0.0
3623,Kuwait,2020-02-26,15.0,0.0,0.0
3624,Kuwait,2020-02-27,17.0,0.0,0.0
3625,Kuwait,2020-02-28,2.0,0.0,0.0
3626,Kuwait,2020-02-29,0.0,0.0,0.0
3627,Kuwait,2020-03-01,0.0,0.0,0.0
3628,Kuwait,2020-03-02,11.0,0.0,0.0
3629,Kuwait,2020-03-03,0.0,0.0,0.0
3630,Kuwait,2020-03-04,0.0,0.0,0.0
3631,Kuwait,2020-03-05,2.0,0.0,0.0
3632,Kuwait,2020-03-06,0.0,0.0,0.0
3633,Kuwait,2020-03-07,3.0,0.0,0.0
3634,Kuwait,2020-03-08,3.0,0.0,1.0
3635,Kuwait,2020-03-09,0.0,0.0,0.0
3636,Kuwait,2020-03-10,5.0,0.0,0.0
3637,Kuwait,2020-03-11,3.0,0.0,1.0
3638,Kuwait,2020-03-12,8.0,0.0,3.0
3639,Kuwait,2020-03-13,0.0,0.0,0.0
3640,Latvia,2020-01-22,,,
3641,Latvia,2020-01-23,0.0,0.0,0.0
3642,Latvia,2020-01-24,0.0,0.0,0.0
3643,Latvia,2020-01-25,0.0,0.0,0.0
3644,Latvia,2020-01-26,0.0,0.0,0.0
3645,Latvia,2020-01-27,0.0,0.0,0.0
3646,Latvia,2020-01-28,0.0,0.0,0.0
3647,Latvia,2020-01-29,0.0,0.0,0.0
3648,Latvia,2020-01-30,0.0,0.0,0.0
3649,Latvia,2020-01-31,0.0,0.0,0.0
3650,Latvia,2020-02-01,0.0,0.0,0.0
3651,Latvia,2020-02-02,0.0,0.0,0.0
3652,Latvia,2020-02-03,0.0,0.0,0.0
3653,Latvia,2020-02-04,0.0,0.0,0.0
3654,Latvia,2020-02-05,0.0,0.0,0.0
3655,Latvia,2020-02-06,0.0,0.0,0.0
3656,Latvia,2020-02-07,0.0,0.0,0.0
3657,Latvia,2020-02-08,0.0,0.0,0.0
3658,Latvia,2020-02-09,0.0,0.0,0.0
3659,Latvia,2020-02-10,0.0,0.0,0.0
3660,Latvia,2020-02-11,0.0,0.0,0.0
3661,Latvia,2020-02-12,0.0,0.0,0.0
3662,Latvia,2020-02-13,0.0,0.0,0.0
3663,Latvia,2020-02-14,0.0,0.0,0.0
3664,Latvia,2020-02-15,0.0,0.0,0.0
3665,Latvia,2020-02-16,0.0,0.0,0.0
3666,Latvia,2020-02-17,0.0,0.0,0.0
3667,Latvia,2020-02-18,0.0,0.0,0.0
3668,Latvia,2020-02-19,0.0,0.0,0.0
3669,Latvia,2020-02-20,0.0,0.0,0.0
3670,Latvia,2020-02-21,0.0,0.0,0.0
3671,Latvia,2020-02-22,0.0,0.0,0.0
3672,Latvia,2020-02-23,0.0,0.0,0.0
3673,Latvia,2020-02-24,0.0,0.0,0.0
3674,Latvia,2020-02-25,0.0,0.0,0.0
3675,Latvia,2020-02-26,0.0,0.0,0.0
3676,Latvia,2020-02-27,0.0,0.0,0.0
3677,Latvia,2020-02-28,0.0,0.0,0.0
3678,Latvia,2020-02-29,0.0,0.0,0.0
3679,Latvia,2020-03-01,0.0,0.0,0.0
3680,Latvia,2020-03-02,1.0,0.0,0.0
3681,Latvia,2020-03-03,0.0,0.0,0.0
3682,Latvia,2020-03-04,0.0,0.0,0.0
3683,Latvia,2020-03-05,0.0,0.0,0.0
3684,Latvia,2020-03-06,0.0,0.0,0.0
3685,Latvia,2020-03-07,0.0,0.0,0.0
3686,Latvia,2020-03-08,1.0,0.0,0.0
3687,Latvia,2020-03-09,4.0,0.0,0.0
3688,Latvia,2020-03-10,2.0,0.0,1.0
3689,Latvia,2020-03-11,2.0,0.0,0.0
3690,Latvia,2020-03-12,0.0,0.0,0.0
3691,Latvia,2020-03-13,7.0,0.0,0.0
3692,Lebanon,2020-01-22,,,
3693,Lebanon,2020-01-23,0.0,0.0,0.0
3694,Lebanon,2020-01-24,0.0,0.0,0.0
3695,Lebanon,2020-01-25,0.0,0.0,0.0
3696,Lebanon,2020-01-26,0.0,0.0,0.0
3697,Lebanon,2020-01-27,0.0,0.0,0.0
3698,Lebanon,2020-01-28,0.0,0.0,0.0
3699,Lebanon,2020-01-29,0.0,0.0,0.0
3700,Lebanon,2020-01-30,0.0,0.0,0.0
3701,Lebanon,2020-01-31,0.0,0.0,0.0
3702,Lebanon,2020-02-01,0.0,0.0,0.0
3703,Lebanon,2020-02-02,0.0,0.0,0.0
3704,Lebanon,2020-02-03,0.0,0.0,0.0
3705,Lebanon,2020-02-04,0.0,0.0,0.0
3706,Lebanon,2020-02-05,0.0,0.0,0.0
3707,Lebanon,2020-02-06,0.0,0.0,0.0
3708,Lebanon,2020-02-07,0.0,0.0,0.0
3709,Lebanon,2020-02-08,0.0,0.0,0.0
3710,Lebanon,2020-02-09,0.0,0.0,0.0
3711,Lebanon,2020-02-10,0.0,0.0,0.0
3712,Lebanon,2020-02-11,0.0,0.0,0.0
3713,Lebanon,2020-02-12,0.0,0.0,0.0
3714,Lebanon,2020-02-13,0.0,0.0,0.0
3715,Lebanon,2020-02-14,0.0,0.0,0.0
3716,Lebanon,2020-02-15,0.0,0.0,0.0
3717,Lebanon,2020-02-16,0.0,0.0,0.0
3718,Lebanon,2020-02-17,0.0,0.0,0.0
3719,Lebanon,2020-02-18,0.0,0.0,0.0
3720,Lebanon,2020-02-19,0.0,0.0,0.0
3721,Lebanon,2020-02-20,0.0,0.0,0.0
3722,Lebanon,2020-02-21,1.0,0.0,0.0
3723,Lebanon,2020-02-22,0.0,0.0,0.0
3724,Lebanon,2020-02-23,0.0,0.0,0.0
3725,Lebanon,2020-02-24,0.0,0.0,0.0
3726,Lebanon,2020-02-25,0.0,0.0,0.0
3727,Lebanon,2020-02-26,1.0,0.0,0.0
3728,Lebanon,2020-02-27,0.0,0.0,0.0
3729,Lebanon,2020-02-28,0.0,0.0,0.0
3730,Lebanon,2020-02-29,2.0,0.0,0.0
3731,Lebanon,2020-03-01,6.0,0.0,0.0
3732,Lebanon,2020-03-02,3.0,0.0,0.0
3733,Lebanon,2020-03-03,0.0,0.0,0.0
3734,Lebanon,2020-03-04,0.0,0.0,1.0
3735,Lebanon,2020-03-05,3.0,0.0,0.0
3736,Lebanon,2020-03-06,6.0,0.0,0.0
3737,Lebanon,2020-03-07,0.0,0.0,0.0
3738,Lebanon,2020-03-08,10.0,0.0,0.0
3739,Lebanon,2020-03-09,0.0,0.0,0.0
3740,Lebanon,2020-03-10,9.0,1.0,0.0
3741,Lebanon,2020-03-11,20.0,2.0,0.0
3742,Lebanon,2020-03-12,0.0,0.0,0.0
3743,Lebanon,2020-03-13,16.0,0.0,0.0
3744,Liechtenstein,2020-01-22,,,
3745,Liechtenstein,2020-01-23,0.0,0.0,0.0
3746,Liechtenstein,2020-01-24,0.0,0.0,0.0
3747,Liechtenstein,2020-01-25,0.0,0.0,0.0
3748,Liechtenstein,2020-01-26,0.0,0.0,0.0
3749,Liechtenstein,2020-01-27,0.0,0.0,0.0
3750,Liechtenstein,2020-01-28,0.0,0.0,0.0
3751,Liechtenstein,2020-01-29,0.0,0.0,0.0
3752,Liechtenstein,2020-01-30,0.0,0.0,0.0
3753,Liechtenstein,2020-01-31,0.0,0.0,0.0
3754,Liechtenstein,2020-02-01,0.0,0.0,0.0
3755,Liechtenstein,2020-02-02,0.0,0.0,0.0
3756,Liechtenstein,2020-02-03,0.0,0.0,0.0
3757,Liechtenstein,2020-02-04,0.0,0.0,0.0
3758,Liechtenstein,2020-02-05,0.0,0.0,0.0
3759,Liechtenstein,2020-02-06,0.0,0.0,0.0
3760,Liechtenstein,2020-02-07,0.0,0.0,0.0
3761,Liechtenstein,2020-02-08,0.0,0.0,0.0
3762,Liechtenstein,2020-02-09,0.0,0.0,0.0
3763,Liechtenstein,2020-02-10,0.0,0.0,0.0
3764,Liechtenstein,2020-02-11,0.0,0.0,0.0
3765,Liechtenstein,2020-02-12,0.0,0.0,0.0
3766,Liechtenstein,2020-02-13,0.0,0.0,0.0
3767,Liechtenstein,2020-02-14,0.0,0.0,0.0
3768,Liechtenstein,2020-02-15,0.0,0.0,0.0
3769,Liechtenstein,2020-02-16,0.0,0.0,0.0
3770,Liechtenstein,2020-02-17,0.0,0.0,0.0
3771,Liechtenstein,2020-02-18,0.0,0.0,0.0
3772,Liechtenstein,2020-02-19,0.0,0.0,0.0
3773,Liechtenstein,2020-02-20,0.0,0.0,0.0
3774,Liechtenstein,2020-02-21,0.0,0.0,0.0
3775,Liechtenstein,2020-02-22,0.0,0.0,0.0
3776,Liechtenstein,2020-02-23,0.0,0.0,0.0
3777,Liechtenstein,2020-02-24,0.0,0.0,0.0
3778,Liechtenstein,2020-02-25,0.0,0.0,0.0
3779,Liechtenstein,2020-02-26,0.0,0.0,0.0
3780,Liechtenstein,2020-02-27,0.0,0.0,0.0
3781,Liechtenstein,2020-02-28,0.0,0.0,0.0
3782,Liechtenstein,2020-02-29,0.0,0.0,0.0
3783,Liechtenstein,2020-03-01,0.0,0.0,0.0
3784,Liechtenstein,2020-03-02,0.0,0.0,0.0
3785,Liechtenstein,2020-03-03,0.0,0.0,0.0
3786,Liechtenstein,2020-03-04,1.0,0.0,0.0
3787,Liechtenstein,2020-03-05,0.0,0.0,0.0
3788,Liechtenstein,2020-03-06,0.0,0.0,0.0
3789,Liechtenstein,2020-03-07,0.0,0.0,0.0
3790,Liechtenstein,2020-03-08,0.0,0.0,0.0
3791,Liechtenstein,2020-03-09,0.0,0.0,0.0
3792,Liechtenstein,2020-03-10,0.0,0.0,0.0
3793,Liechtenstein,2020-03-11,0.0,0.0,0.0
3794,Liechtenstein,2020-03-12,0.0,0.0,0.0
3795,Liechtenstein,2020-03-13,0.0,0.0,0.0
3796,Lithuania,2020-01-22,,,
3797,Lithuania,2020-01-23,0.0,0.0,0.0
3798,Lithuania,2020-01-24,0.0,0.0,0.0
3799,Lithuania,2020-01-25,0.0,0.0,0.0
3800,Lithuania,2020-01-26,0.0,0.0,0.0
3801,Lithuania,2020-01-27,0.0,0.0,0.0
3802,Lithuania,2020-01-28,0.0,0.0,0.0
3803,Lithuania,2020-01-29,0.0,0.0,0.0
3804,Lithuania,2020-01-30,0.0,0.0,0.0
3805,Lithuania,2020-01-31,0.0,0.0,0.0
3806,Lithuania,2020-02-01,0.0,0.0,0.0
3807,Lithuania,2020-02-02,0.0,0.0,0.0
3808,Lithuania,2020-02-03,0.0,0.0,0.0
3809,Lithuania,2020-02-04,0.0,0.0,0.0
3810,Lithuania,2020-02-05,0.0,0.0,0.0
3811,Lithuania,2020-02-06,0.0,0.0,0.0
3812,Lithuania,2020-02-07,0.0,0.0,0.0
3813,Lithuania,2020-02-08,0.0,0.0,0.0
3814,Lithuania,2020-02-09,0.0,0.0,0.0
3815,Lithuania,2020-02-10,0.0,0.0,0.0
3816,Lithuania,2020-02-11,0.0,0.0,0.0
3817,Lithuania,2020-02-12,0.0,0.0,0.0
3818,Lithuania,2020-02-13,0.0,0.0,0.0
3819,Lithuania,2020-02-14,0.0,0.0,0.0
3820,Lithuania,2020-02-15,0.0,0.0,0.0
3821,Lithuania,2020-02-16,0.0,0.0,0.0
3822,Lithuania,2020-02-17,0.0,0.0,0.0
3823,Lithuania,2020-02-18,0.0,0.0,0.0
3824,Lithuania,2020-02-19,0.0,0.0,0.0
3825,Lithuania,2020-02-20,0.0,0.0,0.0
3826,Lithuania,2020-02-21,0.0,0.0,0.0
3827,Lithuania,2020-02-22,0.0,0.0,0.0
3828,Lithuania,2020-02-23,0.0,0.0,0.0
3829,Lithuania,2020-02-24,0.0,0.0,0.0
3830,Lithuania,2020-02-25,0.0,0.0,0.0
3831,Lithuania,2020-02-26,0.0,0.0,0.0
3832,Lithuania,2020-02-27,0.0,0.0,0.0
3833,Lithuania,2020-02-28,1.0,0.0,0.0
3834,Lithuania,2020-02-29,0.0,0.0,0.0
3835,Lithuania,2020-03-01,0.0,0.0,0.0
3836,Lithuania,2020-03-02,0.0,0.0,0.0
3837,Lithuania,2020-03-03,0.0,0.0,0.0
3838,Lithuania,2020-03-04,0.0,0.0,0.0
3839,Lithuania,2020-03-05,0.0,0.0,0.0
3840,Lithuania,2020-03-06,0.0,0.0,0.0
3841,Lithuania,2020-03-07,0.0,0.0,0.0
3842,Lithuania,2020-03-08,0.0,0.0,0.0
3843,Lithuania,2020-03-09,0.0,0.0,0.0
3844,Lithuania,2020-03-10,0.0,0.0,0.0
3845,Lithuania,2020-03-11,2.0,0.0,0.0
3846,Lithuania,2020-03-12,0.0,0.0,0.0
3847,Lithuania,2020-03-13,3.0,0.0,0.0
3848,Luxembourg,2020-01-22,,,
3849,Luxembourg,2020-01-23,0.0,0.0,0.0
3850,Luxembourg,2020-01-24,0.0,0.0,0.0
3851,Luxembourg,2020-01-25,0.0,0.0,0.0
3852,Luxembourg,2020-01-26,0.0,0.0,0.0
3853,Luxembourg,2020-01-27,0.0,0.0,0.0
3854,Luxembourg,2020-01-28,0.0,0.0,0.0
3855,Luxembourg,2020-01-29,0.0,0.0,0.0
3856,Luxembourg,2020-01-30,0.0,0.0,0.0
3857,Luxembourg,2020-01-31,0.0,0.0,0.0
3858,Luxembourg,2020-02-01,0.0,0.0,0.0
3859,Luxembourg,2020-02-02,0.0,0.0,0.0
3860,Luxembourg,2020-02-03,0.0,0.0,0.0
3861,Luxembourg,2020-02-04,0.0,0.0,0.0
3862,Luxembourg,2020-02-05,0.0,0.0,0.0
3863,Luxembourg,2020-02-06,0.0,0.0,0.0
3864,Luxembourg,2020-02-07,0.0,0.0,0.0
3865,Luxembourg,2020-02-08,0.0,0.0,0.0
3866,Luxembourg,2020-02-09,0.0,0.0,0.0
3867,Luxembourg,2020-02-10,0.0,0.0,0.0
3868,Luxembourg,2020-02-11,0.0,0.0,0.0
3869,Luxembourg,2020-02-12,0.0,0.0,0.0
3870,Luxembourg,2020-02-13,0.0,0.0,0.0
3871,Luxembourg,2020-02-14,0.0,0.0,0.0
3872,Luxembourg,2020-02-15,0.0,0.0,0.0
3873,Luxembourg,2020-02-16,0.0,0.0,0.0
3874,Luxembourg,2020-02-17,0.0,0.0,0.0
3875,Luxembourg,2020-02-18,0.0,0.0,0.0
3876,Luxembourg,2020-02-19,0.0,0.0,0.0
3877,Luxembourg,2020-02-20,0.0,0.0,0.0
3878,Luxembourg,2020-02-21,0.0,0.0,0.0
3879,Luxembourg,2020-02-22,0.0,0.0,0.0
3880,Luxembourg,2020-02-23,0.0,0.0,0.0
3881,Luxembourg,2020-02-24,0.0,0.0,0.0
3882,Luxembourg,2020-02-25,0.0,0.0,0.0
3883,Luxembourg,2020-02-26,0.0,0.0,0.0
3884,Luxembourg,2020-02-27,0.0,0.0,0.0
3885,Luxembourg,2020-02-28,0.0,0.0,0.0
3886,Luxembourg,2020-02-29,1.0,0.0,0.0
3887,Luxembourg,2020-03-01,0.0,0.0,0.0
3888,Luxembourg,2020-03-02,0.0,0.0,0.0
3889,Luxembourg,2020-03-03,0.0,0.0,0.0
3890,Luxembourg,2020-03-04,0.0,0.0,0.0
3891,Luxembourg,2020-03-05,0.0,0.0,0.0
3892,Luxembourg,2020-03-06,1.0,0.0,0.0
3893,Luxembourg,2020-03-07,0.0,0.0,0.0
3894,Luxembourg,2020-03-08,1.0,0.0,0.0
3895,Luxembourg,2020-03-09,0.0,0.0,0.0
3896,Luxembourg,2020-03-10,2.0,0.0,0.0
3897,Luxembourg,2020-03-11,2.0,0.0,0.0
3898,Luxembourg,2020-03-12,12.0,0.0,0.0
3899,Luxembourg,2020-03-13,15.0,0.0,0.0
3900,Malaysia,2020-01-22,,,
3901,Malaysia,2020-01-23,0.0,0.0,0.0
3902,Malaysia,2020-01-24,0.0,0.0,0.0
3903,Malaysia,2020-01-25,3.0,0.0,0.0
3904,Malaysia,2020-01-26,1.0,0.0,0.0
3905,Malaysia,2020-01-27,0.0,0.0,0.0
3906,Malaysia,2020-01-28,0.0,0.0,0.0
3907,Malaysia,2020-01-29,3.0,0.0,0.0
3908,Malaysia,2020-01-30,1.0,0.0,0.0
3909,Malaysia,2020-01-31,0.0,0.0,0.0
3910,Malaysia,2020-02-01,0.0,0.0,0.0
3911,Malaysia,2020-02-02,0.0,0.0,0.0
3912,Malaysia,2020-02-03,0.0,0.0,0.0
3913,Malaysia,2020-02-04,2.0,0.0,0.0
3914,Malaysia,2020-02-05,2.0,0.0,0.0
3915,Malaysia,2020-02-06,0.0,0.0,0.0
3916,Malaysia,2020-02-07,0.0,0.0,1.0
3917,Malaysia,2020-02-08,4.0,0.0,0.0
3918,Malaysia,2020-02-09,0.0,0.0,0.0
3919,Malaysia,2020-02-10,2.0,0.0,0.0
3920,Malaysia,2020-02-11,0.0,0.0,2.0
3921,Malaysia,2020-02-12,0.0,0.0,0.0
3922,Malaysia,2020-02-13,1.0,0.0,0.0
3923,Malaysia,2020-02-14,0.0,0.0,0.0
3924,Malaysia,2020-02-15,3.0,0.0,4.0
3925,Malaysia,2020-02-16,0.0,0.0,0.0
3926,Malaysia,2020-02-17,0.0,0.0,0.0
3927,Malaysia,2020-02-18,0.0,0.0,6.0
3928,Malaysia,2020-02-19,0.0,0.0,2.0
3929,Malaysia,2020-02-20,0.0,0.0,0.0
3930,Malaysia,2020-02-21,0.0,0.0,0.0
3931,Malaysia,2020-02-22,0.0,0.0,0.0
3932,Malaysia,2020-02-23,0.0,0.0,0.0
3933,Malaysia,2020-02-24,0.0,0.0,3.0
3934,Malaysia,2020-02-25,0.0,0.0,0.0
3935,Malaysia,2020-02-26,0.0,0.0,0.0
3936,Malaysia,2020-02-27,1.0,0.0,0.0
3937,Malaysia,2020-02-28,0.0,0.0,0.0
3938,Malaysia,2020-02-29,2.0,0.0,0.0
3939,Malaysia,2020-03-01,4.0,0.0,0.0
3940,Malaysia,2020-03-02,0.0,0.0,0.0
3941,Malaysia,2020-03-03,7.0,0.0,4.0
3942,Malaysia,2020-03-04,14.0,0.0,0.0
3943,Malaysia,2020-03-05,0.0,0.0,0.0
3944,Malaysia,2020-03-06,33.0,0.0,0.0
3945,Malaysia,2020-03-07,10.0,0.0,1.0
3946,Malaysia,2020-03-08,6.0,0.0,1.0
3947,Malaysia,2020-03-09,18.0,0.0,0.0
3948,Malaysia,2020-03-10,12.0,0.0,0.0
3949,Malaysia,2020-03-11,20.0,0.0,2.0
3950,Malaysia,2020-03-12,0.0,0.0,0.0
3951,Malaysia,2020-03-13,48.0,0.0,0.0
3952,Maldives,2020-01-22,,,
3953,Maldives,2020-01-23,0.0,0.0,0.0
3954,Maldives,2020-01-24,0.0,0.0,0.0
3955,Maldives,2020-01-25,0.0,0.0,0.0
3956,Maldives,2020-01-26,0.0,0.0,0.0
3957,Maldives,2020-01-27,0.0,0.0,0.0
3958,Maldives,2020-01-28,0.0,0.0,0.0
3959,Maldives,2020-01-29,0.0,0.0,0.0
3960,Maldives,2020-01-30,0.0,0.0,0.0
3961,Maldives,2020-01-31,0.0,0.0,0.0
3962,Maldives,2020-02-01,0.0,0.0,0.0
3963,Maldives,2020-02-02,0.0,0.0,0.0
3964,Maldives,2020-02-03,0.0,0.0,0.0
3965,Maldives,2020-02-04,0.0,0.0,0.0
3966,Maldives,2020-02-05,0.0,0.0,0.0
3967,Maldives,2020-02-06,0.0,0.0,0.0
3968,Maldives,2020-02-07,0.0,0.0,0.0
3969,Maldives,2020-02-08,0.0,0.0,0.0
3970,Maldives,2020-02-09,0.0,0.0,0.0
3971,Maldives,2020-02-10,0.0,0.0,0.0
3972,Maldives,2020-02-11,0.0,0.0,0.0
3973,Maldives,2020-02-12,0.0,0.0,0.0
3974,Maldives,2020-02-13,0.0,0.0,0.0
