,Province/State,Date,Confirmed,Deaths,Recovered
1340,Hebei,2020-05-08,328,6,320
1341,Hebei,2020-05-09,328,6,321
1342,Hebei,2020-05-10,328,6,321
1343,Hebei,2020-05-11,328,6,321
1344,Hebei,2020-05-12,328,6,321
1345,Hebei,2020-05-13,328,6,321
1346,Hebei,2020-05-14,328,6,321
1347,Hebei,2020-05-15,328,6,321
1348,Hebei,2020-05-16,328,6,321
1349,Hebei,2020-05-17,328,6,322
1350,Hebei,2020-05-18,328,6,322
1351,Hebei,2020-05-19,328,6,322
1352,Hebei,2020-05-20,328,6,322
1353,Hebei,2020-05-21,328,6,322
1354,Hebei,2020-05-22,328,6,322
1355,Hebei,2020-05-23,328,6,322
1356,Hebei,2020-05-24,328,6,322
1357,Hebei,2020-05-25,328,6,322
1358,Hebei,2020-05-26,328,6,322
1359,Hebei,2020-05-27,328,6,322
1360,Hebei,2020-05-28,328,6,322
1361,Hebei,2020-05-29,328,6,322
1362,Hebei,2020-05-30,328,6,322
1363,Hebei,2020-05-31,328,6,322
1364,Hebei,2020-06-01,328,6,322
1365,Hebei,2020-06-02,328,6,322
1366,Hebei,2020-06-03,328,6,322
1367,Hebei,2020-06-04,328,6,322
1368,Hebei,2020-06-05,328,6,322
1369,Hebei,2020-06-06,328,6,322
1370,Heilongjiang,2020-01-22,0,0,0
1371,Heilongjiang,2020-01-23,2,0,0
1372,Heilongjiang,2020-01-24,4,1,0
1373,Heilongjiang,2020-01-25,9,1,0
1374,Heilongjiang,2020-01-26,15,1,0
1375,Heilongjiang,2020-01-27,21,1,0
1376,Heilongjiang,2020-01-28,33,1,0
1377,Heilongjiang,2020-01-29,38,1,0
1378,Heilongjiang,2020-01-30,44,2,0
1379,Heilongjiang,2020-01-31,59,2,0
1380,Heilongjiang,2020-02-01,80,2,0
1381,Heilongjiang,2020-02-02,95,2,0
1382,Heilongjiang,2020-02-03,121,2,0
1383,Heilongjiang,2020-02-04,155,2,0
1384,Heilongjiang,2020-02-05,190,2,0
1385,Heilongjiang,2020-02-06,227,3,0
1386,Heilongjiang,2020-02-07,277,3,0
1387,Heilongjiang,2020-02-08,295,5,0
1388,Heilongjiang,2020-02-09,307,6,0
1389,Heilongjiang,2020-02-10,331,7,0
1390,Heilongjiang,2020-02-11,360,8,0
1391,Heilongjiang,2020-02-12,378,8,0
1392,Heilongjiang,2020-02-13,395,9,0
1393,Heilongjiang,2020-02-14,419,11,0
1394,Heilongjiang,2020-02-15,425,11,0
1395,Heilongjiang,2020-02-16,445,11,0
1396,Heilongjiang,2020-02-17,457,11,0
1397,Heilongjiang,2020-02-18,464,11,0
1398,Heilongjiang,2020-02-19,470,12,0
1399,Heilongjiang,2020-02-20,476,12,0
1400,Heilongjiang,2020-02-21,479,12,0
1401,Heilongjiang,2020-02-22,479,12,0
1402,Heilongjiang,2020-02-23,480,12,0
1403,Heilongjiang,2020-02-24,480,12,0
1404,Heilongjiang,2020-02-25,480,12,0
1405,Heilongjiang,2020-02-26,480,12,0
1406,Heilongjiang,2020-02-27,480,13,0
1407,Heilongjiang,2020-02-28,480,13,0
1408,Heilongjiang,2020-02-29,480,13,0
1409,Heilongjiang,2020-03-01,480,13,0
1410,Heilongjiang,2020-03-02,480,13,0
1411,Heilongjiang,2020-03-03,480,13,0
1412,Heilongjiang,2020-03-04,480,13,0
1413,Heilongjiang,2020-03-05,481,13,0
1414,Heilongjiang,2020-03-06,481,13,0
1415,Heilongjiang,2020-03-07,481,13,0
1416,Heilongjiang,2020-03-08,481,13,0
1417,Heilongjiang,2020-03-09,481,13,0
1418,Heilongjiang,2020-03-10,481,13,0
1419,Heilongjiang,2020-03-11,482,13,0
1420,Heilongjiang,2020-03-12,482,13,0
1421,Heilongjiang,2020-03-13,482,13,0
1422,Heilongjiang,2020-03-14,482,13,0
1423,Heilongjiang,2020-03-15,482,13,0
1424,Heilongjiang,2020-03-16,482,13,0
1425,Heilongjiang,2020-03-17,482,13,0
1426,Heilongjiang,2020-03-18,482,13,0
1427,Heilongjiang,2020-03-19,483,13,0
1428,Heilongjiang,2020-03-20,484,13,0
1429,Heilongjiang,2020-03-21,484,13,0
1430,Heilongjiang,2020-03-22,484,13,0
1431,Heilongjiang,2020-03-23,484,13,0
1432,Heilongjiang,2020-03-24,484,13,0
1433,Heilongjiang,2020-03-25,484,13,0
1434,Heilongjiang,2020-03-26,484,13,0
1435,Heilongjiang,2020-03-27,484,13,0
1436,Heilongjiang,2020-03-28,484,13,0
1437,Heilongjiang,2020-03-29,484,13,0
1438,Heilongjiang,2020-03-30,484,13,0
1439,Heilongjiang,2020-03-31,484,13,0
1440,Heilongjiang,2020-04-01,484,13,0
1441,Heilongjiang,2020-04-02,488,13,0
1442,Heilongjiang,2020-04-03,489,13,0
1443,Heilongjiang,2020-04-04,491,13,0
1444,Heilongjiang,2020-04-05,504,13,0
1445,Heilongjiang,2020-04-06,524,13,0
1446,Heilongjiang,2020-04-07,544,13,0
1447,Heilongjiang,2020-04-08,569,13,0
1448,Heilongjiang,2020-04-09,609,13,0
1449,Heilongjiang,2020-04-10,638,13,0
1450,Heilongjiang,2020-04-11,661,13,0
1451,Heilongjiang,2020-04-12,684,13,0
1452,Heilongjiang,2020-04-13,740,13,0
1453,Heilongjiang,2020-04-14,819,13,0
1454,Heilongjiang,2020-04-15,841,13,0
1455,Heilongjiang,2020-04-16,861,13,0
1456,Heilongjiang,2020-04-17,872,13,0
1457,Heilongjiang,2020-04-18,892,13,0
1458,Heilongjiang,2020-04-19,898,13,0
1459,Heilongjiang,2020-04-20,905,13,0
1460,Heilongjiang,2020-04-21,913,13,0
1461,Heilongjiang,2020-04-22,921,13,0
1462,Heilongjiang,2020-04-23,928,13,0
1463,Heilongjiang,2020-04-24,930,13,0
1464,Heilongjiang,2020-04-25,935,13,0
1465,Heilongjiang,2020-04-26,936,13,0
1466,Heilongjiang,2020-04-27,939,13,0
1467,Heilongjiang,2020-04-28,939,13,0
1468,Heilongjiang,2020-04-29,939,13,0
1469,Heilongjiang,2020-04-30,944,13,0
1470,Heilongjiang,2020-05-01,944,13,0
1471,Heilongjiang,2020-05-02,944,13,0
1472,Heilongjiang,2020-05-03,944,13,0
1473,Heilongjiang,2020-05-04,944,13,0
1474,Heilongjiang,2020-05-05,944,13,0
1475,Heilongjiang,2020-05-06,944,13,0
1476,Heilongjiang,2020-05-07,944,13,0
1477,Heilongjiang,2020-05-08,944,13,0
1478,Heilongjiang,2020-05-09,944,13,0
1479,Heilongjiang,2020-05-10,945,13,0
1480,Heilongjiang,2020-05-11,945,13,0
1481,Heilongjiang,2020-05-12,945,13,0
1482,Heilongjiang,2020-05-13,945,13,0
1483,Heilongjiang,2020-05-14,945,13,0
1484,Heilongjiang,2020-05-15,945,13,0
1485,Heilongjiang,2020-05-16,945,13,0
1486,Heilongjiang,2020-05-17,945,13,0
1487,Heilongjiang,2020-05-18,945,13,0
1488,Heilongjiang,2020-05-19,945,13,0
1489,Heilongjiang,2020-05-20,945,13,0
1490,Heilongjiang,2020-05-21,945,13,0
1491,Heilongjiang,2020-05-22,945,13,0
1492,Heilongjiang,2020-05-23,945,13,0
1493,Heilongjiang,2020-05-24,945,13,0
1494,Heilongjiang,2020-05-25,945,13,0
1495,Heilongjiang,2020-05-26,945,13,0
1496,Heilongjiang,2020-05-27,945,13,0
1497,Heilongjiang,2020-05-28,945,13,0
1498,Heilongjiang,2020-05-29,945,13,0
1499,Heilongjiang,2020-05-30,945,13,0
1500,Heilongjiang,2020-05-31,945,13,0
1501,Heilongjiang,2020-06-01,945,13,0
1502,Heilongjiang,2020-06-02,945,13,0
1503,Heilongjiang,2020-06-03,947,13,0
1504,Heilongjiang,2020-06-04,947,13,0
1505,Heilongjiang,2020-06-05,947,13,0
1506,Heilongjiang,2020-06-06,947,13,0
1507,Henan,2020-01-22,5,0,0
1508,Henan,2020-01-23,5,0,0
1509,Henan,2020-01-24,9,0,0
1510,Henan,2020-01-25,32,0,0
1511,Henan,2020-01-26,83,1,0
1512,Henan,2020-01-27,128,1,0
1513,Henan,2020-01-28,168,1,0
1514,Henan,2020-01-29,206,2,0
1515,Henan,2020-01-30,278,2,0
1516,Henan,2020-01-31,352,2,0
1517,Henan,2020-02-01,422,2,0
1518,Henan,2020-02-02,493,2,0
1519,Henan,2020-02-03,566,2,0
1520,Henan,2020-02-04,675,2,0
1521,Henan,2020-02-05,764,2,0
1522,Henan,2020-02-06,851,2,0
1523,Henan,2020-02-07,914,3,0
1524,Henan,2020-02-08,981,4,0
1525,Henan,2020-02-09,1033,6,0
1526,Henan,2020-02-10,1073,6,0
1527,Henan,2020-02-11,1105,7,0
1528,Henan,2020-02-12,1135,8,0
1529,Henan,2020-02-13,1169,10,0
1530,Henan,2020-02-14,1184,11,0
1531,Henan,2020-02-15,1212,13,0
1532,Henan,2020-02-16,1231,13,0
1533,Henan,2020-02-17,1246,16,0
1534,Henan,2020-02-18,1257,19,0
1535,Henan,2020-02-19,1262,19,0
1536,Henan,2020-02-20,1265,19,0
1537,Henan,2020-02-21,1267,19,0
1538,Henan,2020-02-22,1270,19,0
1539,Henan,2020-02-23,1271,19,0
1540,Henan,2020-02-24,1271,19,0
1541,Henan,2020-02-25,1271,19,0
1542,Henan,2020-02-26,1271,19,0
1543,Henan,2020-02-27,1272,20,0
1544,Henan,2020-02-28,1272,20,0
1545,Henan,2020-02-29,1272,21,0
1546,Henan,2020-03-01,1272,22,0
1547,Henan,2020-03-02,1272,22,0
1548,Henan,2020-03-03,1272,22,0
1549,Henan,2020-03-04,1272,22,0
1550,Henan,2020-03-05,1272,22,0
1551,Henan,2020-03-06,1272,22,0
1552,Henan,2020-03-07,1272,22,0
1553,Henan,2020-03-08,1272,22,0
1554,Henan,2020-03-09,1272,22,0
1555,Henan,2020-03-10,1272,22,0
1556,Henan,2020-03-11,1273,22,0
1557,Henan,2020-03-12,1273,22,0
1558,Henan,2020-03-13,1273,22,0
1559,Henan,2020-03-14,1273,22,0
1560,Henan,2020-03-15,1273,22,0
1561,Henan,2020-03-16,1273,22,0
1562,Henan,2020-03-17,1273,22,0
1563,Henan,2020-03-18,1273,22,0
1564,Henan,2020-03-19,1273,22,0
1565,Henan,2020-03-20,1273,22,0
1566,Henan,2020-03-21,1273,22,0
1567,Henan,2020-03-22,1274,22,0
1568,Henan,2020-03-23,1274,22,0
1569,Henan,2020-03-24,1274,22,0
1570,Henan,2020-03-25,1274,22,0
1571,Henan,2020-03-26,1275,22,0
1572,Henan,2020-03-27,1275,22,0
1573,Henan,2020-03-28,1275,22,0
1574,Henan,2020-03-29,1276,22,0
1575,Henan,2020-03-30,1276,22,0
1576,Henan,2020-03-31,1276,22,0
1577,Henan,2020-04-01,1276,22,0
1578,Henan,2020-04-02,1276,22,0
1579,Henan,2020-04-03,1276,22,0
1580,Henan,2020-04-04,1276,22,0
1581,Henan,2020-04-05,1276,22,0
1582,Henan,2020-04-06,1276,22,0
1583,Henan,2020-04-07,1276,22,0
1584,Henan,2020-04-08,1276,22,0
1585,Henan,2020-04-09,1276,22,0
1586,Henan,2020-04-10,1276,22,0
1587,Henan,2020-04-11,1276,22,0
1588,Henan,2020-04-12,1276,22,0
1589,Henan,2020-04-13,1276,22,0
1590,Henan,2020-04-14,1276,22,0
1591,Henan,2020-04-15,1276,22,0
1592,Henan,2020-04-16,1276,22,0
1593,Henan,2020-04-17,1276,22,0
1594,Henan,2020-04-18,1276,22,0
1595,Henan,2020-04-19,1276,22,0
1596,Henan,2020-04-20,1276,22,0
1597,Henan,2020-04-21,1276,22,0
1598,Henan,2020-04-22,1276,22,0
1599,Henan,2020-04-23,1276,22,0
1600,Henan,2020-04-24,1276,22,0
1601,Henan,2020-04-25,1276,22,0
1602,Henan,2020-04-26,1276,22,0
1603,Henan,2020-04-27,1276,22,0
1604,Henan,2020-04-28,1276,22,0
1605,Henan,2020-04-29,1276,22,0
1606,Henan,2020-04-30,1276,22,0
1607,Henan,2020-05-01,1276,22,0
1608,Henan,2020-05-02,1276,22,0
1609,Henan,2020-05-03,1276,22,0
1610,Henan,2020-05-04,1276,22,0
1611,Henan,2020-05-05,1276,22,0
1612,Henan,2020-05-06,1276,22,0
1613,Henan,2020-05-07,1276,22,0
1614,Henan,2020-05-08,1276,22,0
1615,Henan,2020-05-09,1276,22,0
1616,Henan,2020-05-10,1276,22,0
1617,Henan,2020-05-11,1276,22,0
1618,Henan,2020-05-12,1276,22,0
1619,Henan,2020-05-13,1276,22,0
1620,Henan,2020-05-14,1276,22,0
1621,Henan,2020-05-15,1276,22,0
1622,Henan,2020-05-16,1276,22,0
1623,Henan,2020-05-17,1276,22,0
1624,Henan,2020-05-18,1276,22,0
1625,Henan,2020-05-19,1276,22,0
1626,Henan,2020-05-20,1276,22,0
1627,Henan,2020-05-21,1276,22,0
1628,Henan,2020-05-22,1276,22,0
1629,Henan,2020-05-23,1276,22,0
1630,Henan,2020-05-24,1276,22,0
1631,Henan,2020-05-25,1276,22,0
1632,Henan,2020-05-26,1276,22,0
1633,Henan,2020-05-27,1276,22,0
1634,Henan,2020-05-28,1276,22,0
1635,Henan,2020-05-29,1276,22,0
1636,Henan,2020-05-30,1276,22,0
1637,Henan,2020-05-31,1276,22,0
1638,Henan,2020-06-01,1276,22,0
1639,Henan,2020-06-02,1276,22,0
1640,Henan,2020-06-03,1276,22,0
1641,Henan,2020-06-04,1276,22,0
1642,Henan,2020-06-05,1276,22,0
1643,Henan,2020-06-06,1276,22,0
1644,Hong Kong,2020-01-22,0,0,0
1645,Hong Kong,2020-01-23,2,0,0
1646,Hong Kong,2020-01-24,2,0,0
1647,Hong Kong,2020-01-25,5,0,0
1648,Hong Kong,2020-01-26,8,0,0
1649,Hong Kong,2020-01-27,8,0,0
1650,Hong Kong,2020-01-28,8,0,0
1651,Hong Kong,2020-01-29,10,0,0
1652,Hong Kong,2020-01-30,10,0,0
1653,Hong Kong,2020-01-31,12,0,0
1654,Hong Kong,2020-02-01,13,0,0
1655,Hong Kong,2020-02-02,15,0,0
1656,Hong Kong,2020-02-03,15,0,0
1657,Hong Kong,2020-02-04,17,1,0
1658,Hong Kong,2020-02-05,21,1,0
1659,Hong Kong,2020-02-06,24,1,0
1660,Hong Kong,2020-02-07,25,1,0
1661,Hong Kong,2020-02-08,26,1,0
1662,Hong Kong,2020-02-09,29,1,0
1663,Hong Kong,2020-02-10,38,1,0
1664,Hong Kong,2020-02-11,49,1,0
1665,Hong Kong,2020-02-12,50,1,1
1666,Hong Kong,2020-02-13,53,1,1
1667,Hong Kong,2020-02-14,56,1,1
1668,Hong Kong,2020-02-15,56,1,1
1669,Hong Kong,2020-02-16,57,1,2
1670,Hong Kong,2020-02-17,60,1,2
1671,Hong Kong,2020-02-18,62,1,2
1672,Hong Kong,2020-02-19,63,2,5
1673,Hong Kong,2020-02-20,68,2,6
1674,Hong Kong,2020-02-21,68,2,5
1675,Hong Kong,2020-02-22,69,2,6
1676,Hong Kong,2020-02-23,74,2,11
1677,Hong Kong,2020-02-24,79,2,19
1678,Hong Kong,2020-02-25,84,2,19
1679,Hong Kong,2020-02-26,91,2,24
1680,Hong Kong,2020-02-27,92,2,24
1681,Hong Kong,2020-02-28,94,2,30
1682,Hong Kong,2020-02-29,95,2,33
1683,Hong Kong,2020-03-01,96,2,36
1684,Hong Kong,2020-03-02,100,2,36
1685,Hong Kong,2020-03-03,100,2,37
1686,Hong Kong,2020-03-04,105,2,37
1687,Hong Kong,2020-03-05,105,2,43
1688,Hong Kong,2020-03-06,107,2,46
1689,Hong Kong,2020-03-07,108,2,51
1690,Hong Kong,2020-03-08,114,3,58
1691,Hong Kong,2020-03-09,115,3,59
1692,Hong Kong,2020-03-10,120,3,65
1693,Hong Kong,2020-03-11,126,3,65
1694,Hong Kong,2020-03-12,129,3,67
1695,Hong Kong,2020-03-13,134,4,77
1696,Hong Kong,2020-03-14,140,4,78
1697,Hong Kong,2020-03-15,145,4,81
1698,Hong Kong,2020-03-16,155,4,84
1699,Hong Kong,2020-03-17,162,4,88
1700,Hong Kong,2020-03-18,181,4,92
1701,Hong Kong,2020-03-19,208,4,95
1702,Hong Kong,2020-03-20,256,4,98
1703,Hong Kong,2020-03-21,273,4,98
1704,Hong Kong,2020-03-22,317,4,100
1705,Hong Kong,2020-03-23,356,4,100
1706,Hong Kong,2020-03-24,386,4,101
1707,Hong Kong,2020-03-25,410,4,102
1708,Hong Kong,2020-03-26,453,4,110
1709,Hong Kong,2020-03-27,519,4,110
1710,Hong Kong,2020-03-28,561,4,112
1711,Hong Kong,2020-03-29,641,4,112
1712,Hong Kong,2020-03-30,682,4,123
1713,Hong Kong,2020-03-31,714,4,128
1714,Hong Kong,2020-04-01,765,4,147
1715,Hong Kong,2020-04-02,802,4,147
1716,Hong Kong,2020-04-03,845,4,173
1717,Hong Kong,2020-04-04,862,4,173
1718,Hong Kong,2020-04-05,890,4,206
1719,Hong Kong,2020-04-06,914,4,216
1720,Hong Kong,2020-04-07,935,4,216
1721,Hong Kong,2020-04-08,960,4,264
1722,Hong Kong,2020-04-09,973,4,293
1723,Hong Kong,2020-04-10,989,4,309
1724,Hong Kong,2020-04-11,1000,4,336
1725,Hong Kong,2020-04-12,1004,4,360
1726,Hong Kong,2020-04-13,1009,4,360
1727,Hong Kong,2020-04-14,1012,4,434
1728,Hong Kong,2020-04-15,1017,4,459
1729,Hong Kong,2020-04-16,1017,4,485
1730,Hong Kong,2020-04-17,1021,4,533
1731,Hong Kong,2020-04-18,1024,4,568
1732,Hong Kong,2020-04-19,1025,4,602
1733,Hong Kong,2020-04-20,1025,4,630
1734,Hong Kong,2020-04-21,1029,4,650
1735,Hong Kong,2020-04-22,1033,4,678
1736,Hong Kong,2020-04-23,1035,4,699
1737,Hong Kong,2020-04-24,1035,4,725
1738,Hong Kong,2020-04-25,1037,4,753
1739,Hong Kong,2020-04-26,1037,4,772
1740,Hong Kong,2020-04-27,1037,4,787
1741,Hong Kong,2020-04-28,1037,4,811
1742,Hong Kong,2020-04-29,1037,4,830
1743,Hong Kong,2020-04-30,1037,4,846
1744,Hong Kong,2020-05-01,1039,4,859
1745,Hong Kong,2020-05-02,1039,4,864
1746,Hong Kong,2020-05-03,1039,4,879
1747,Hong Kong,2020-05-04,1040,4,900
1748,Hong Kong,2020-05-05,1040,4,920
1749,Hong Kong,2020-05-06,1040,4,932
1750,Hong Kong,2020-05-07,1044,4,944
1751,Hong Kong,2020-05-08,1044,4,960
1752,Hong Kong,2020-05-09,1044,4,967
1753,Hong Kong,2020-05-10,1047,4,982
1754,Hong Kong,2020-05-11,1047,4,985
1755,Hong Kong,2020-05-12,1047,4,991
1756,Hong Kong,2020-05-13,1050,4,1008
1757,Hong Kong,2020-05-14,1051,4,1009
1758,Hong Kong,2020-05-15,1052,4,1019
1759,Hong Kong,2020-05-16,1052,4,1022
1760,Hong Kong,2020-05-17,1055,4,1024
1761,Hong Kong,2020-05-18,1055,4,1025
1762,Hong Kong,2020-05-19,1055,4,1025
1763,Hong Kong,2020-05-20,1055,4,1025
1764,Hong Kong,2020-05-21,1055,4,1025
1765,Hong Kong,2020-05-22,1065,4,1029
1766,Hong Kong,2020-05-23,1065,4,1029
1767,Hong Kong,2020-05-24,1065,4,1030
1768,Hong Kong,2020-05-25,1065,4,1030
1769,Hong Kong,2020-05-26,1065,4,1033
1770,Hong Kong,2020-05-27,1066,4,1034
1771,Hong Kong,2020-05-28,1066,4,1035
1772,Hong Kong,2020-05-29,1079,4,1035
1773,Hong Kong,2020-05-30,1082,4,1036
1774,Hong Kong,2020-05-31,1084,4,1037
1775,Hong Kong,2020-06-01,1087,4,1037
1776,Hong Kong,2020-06-02,1093,4,1038
1777,Hong Kong,2020-06-03,1093,4,1039
1778,Hong Kong,2020-06-04,1099,4,1042
1779,Hong Kong,2020-06-05,1102,4,1045
1780,Hong Kong,2020-06-06,1105,4,1048
1781,Hubei,2020-01-22,444,17,28
1782,Hubei,2020-01-23,444,17,28
1783,Hubei,2020-01-24,549,24,31
1784,Hubei,2020-01-25,761,40,32
1785,Hubei,2020-01-26,1058,52,42
1786,Hubei,2020-01-27,1423,76,45
1787,Hubei,2020-01-28,3554,125,80
1788,Hubei,2020-01-29,3554,125,88
1789,Hubei,2020-01-30,4903,162,90
1790,Hubei,2020-01-31,5806,204,141
1791,Hubei,2020-02-01,7153,249,168
1792,Hubei,2020-02-02,11177,350,295
1793,Hubei,2020-02-03,13522,414,386
1794,Hubei,2020-02-04,16678,479,522
1795,Hubei,2020-02-05,19665,549,633
1796,Hubei,2020-02-06,22112,618,817
1797,Hubei,2020-02-07,24953,699,1115
1798,Hubei,2020-02-08,27100,780,1439
1799,Hubei,2020-02-09,29631,871,1795
1800,Hubei,2020-02-10,31728,974,2222
1801,Hubei,2020-02-11,33366,1068,2639
1802,Hubei,2020-02-12,34874,1068,2686
1803,Hubei,2020-02-13,48206,1310,3459
1804,Hubei,2020-02-14,54406,1457,4774
1805,Hubei,2020-02-15,56249,1596,5623
1806,Hubei,2020-02-16,58182,1696,6639
1807,Hubei,2020-02-17,59989,1789,7862
1808,Hubei,2020-02-18,61682,1921,9128
1809,Hubei,2020-02-19,62031,2029,10337
1810,Hubei,2020-02-20,62442,2144,11788
1811,Hubei,2020-02-21,62662,2144,11881
1812,Hubei,2020-02-22,64084,2346,15299
1813,Hubei,2020-02-23,64084,2346,15343
1814,Hubei,2020-02-24,64287,2495,16748
1815,Hubei,2020-02-25,64786,2563,18971
1816,Hubei,2020-02-26,65187,2615,20969
1817,Hubei,2020-02-27,65596,2641,23383
1818,Hubei,2020-02-28,65914,2682,26403
1819,Hubei,2020-02-29,66337,2727,28993
1820,Hubei,2020-03-01,66907,2761,31536
1821,Hubei,2020-03-02,67103,2803,33934
1822,Hubei,2020-03-03,67217,2835,36208
1823,Hubei,2020-03-04,67332,2871,38557
1824,Hubei,2020-03-05,67466,2902,40592
1825,Hubei,2020-03-06,67592,2931,42033
1826,Hubei,2020-03-07,67666,2959,43500
1827,Hubei,2020-03-08,67707,2986,45235
1828,Hubei,2020-03-09,67743,3008,46488
1829,Hubei,2020-03-10,67760,3024,47743
1830,Hubei,2020-03-11,67773,3046,49134
1831,Hubei,2020-03-12,67781,3056,50318
1832,Hubei,2020-03-13,67786,3062,51553
1833,Hubei,2020-03-14,67790,3075,52960
1834,Hubei,2020-03-15,67794,3085,54288
1835,Hubei,2020-03-16,67798,3099,55142
1836,Hubei,2020-03-17,67799,3111,56003
1837,Hubei,2020-03-18,67800,3122,56927
1838,Hubei,2020-03-19,67800,3130,57682
1839,Hubei,2020-03-20,67800,3133,58382
1840,Hubei,2020-03-21,67800,3139,58946
1841,Hubei,2020-03-22,67800,3153,59433
1842,Hubei,2020-03-23,67800,3153,59879
1843,Hubei,2020-03-24,67801,3160,60324
1844,Hubei,2020-03-25,67801,3163,60811
1845,Hubei,2020-03-26,67801,3169,61201
1846,Hubei,2020-03-27,67801,3174,61732
1847,Hubei,2020-03-28,67801,3177,62098
1848,Hubei,2020-03-29,67801,3182,62570
1849,Hubei,2020-03-30,67801,3186,62889
1850,Hubei,2020-03-31,67801,3187,63153
1851,Hubei,2020-04-01,67802,3193,63326
1852,Hubei,2020-04-02,67802,3199,63471
1853,Hubei,2020-04-03,67802,3203,63612
1854,Hubei,2020-04-04,67803,3207,63762
1855,Hubei,2020-04-05,67803,3210,63945
1856,Hubei,2020-04-06,67803,3212,64014
1857,Hubei,2020-04-07,67803,3212,64073
1858,Hubei,2020-04-08,67803,3213,64142
1859,Hubei,2020-04-09,67803,3215,64187
1860,Hubei,2020-04-10,67803,3216,64236
1861,Hubei,2020-04-11,67803,3219,64264
1862,Hubei,2020-04-12,67803,3219,64281
1863,Hubei,2020-04-13,67803,3221,64338
1864,Hubei,2020-04-14,67803,3221,64363
1865,Hubei,2020-04-15,67803,3222,64402
1866,Hubei,2020-04-16,67803,3222,64435
1867,Hubei,2020-04-17,68128,4512,63487
1868,Hubei,2020-04-18,68128,4512,63494
1869,Hubei,2020-04-19,68128,4512,63507
1870,Hubei,2020-04-20,68128,4512,63511
1871,Hubei,2020-04-21,68128,4512,63514
1872,Hubei,2020-04-22,68128,4512,63519
1873,Hubei,2020-04-23,68128,4512,63569
1874,Hubei,2020-04-24,68128,4512,63593
1875,Hubei,2020-04-25,68128,4512,63604
1876,Hubei,2020-04-26,68128,4512,63616
1877,Hubei,2020-04-27,68128,4512,63616
1878,Hubei,2020-04-28,68128,4512,63616
1879,Hubei,2020-04-29,68128,4512,63616
1880,Hubei,2020-04-30,68128,4512,63616
1881,Hubei,2020-05-01,68128,4512,63616
1882,Hubei,2020-05-02,68128,4512,63616
1883,Hubei,2020-05-03,68128,4512,63616
1884,Hubei,2020-05-04,68128,4512,63616
1885,Hubei,2020-05-05,68128,4512,63616
1886,Hubei,2020-05-06,68128,4512,63616
1887,Hubei,2020-05-07,68128,4512,63616
1888,Hubei,2020-05-08,68128,4512,63616
1889,Hubei,2020-05-09,68129,4512,63616
1890,Hubei,2020-05-10,68134,4512,63616
1891,Hubei,2020-05-11,68134,4512,63616
1892,Hubei,2020-05-12,68134,4512,63616
1893,Hubei,2020-05-13,68134,4512,63616
1894,Hubei,2020-05-14,68134,4512,63616
1895,Hubei,2020-05-15,68134,4512,63616
1896,Hubei,2020-05-16,68134,4512,63616
1897,Hubei,2020-05-17,68134,4512,63616
1898,Hubei,2020-05-18,68135,4512,63616
1899,Hubei,2020-05-19,68135,4512,63616
1900,Hubei,2020-05-20,68135,4512,63616
1901,Hubei,2020-05-21,68135,4512,63616
1902,Hubei,2020-05-22,68135,4512,63616
1903,Hubei,2020-05-23,68135,4512,63616
1904,Hubei,2020-05-24,68135,4512,63617
1905,Hubei,2020-05-25,68135,4512,63617
1906,Hubei,2020-05-26,68135,4512,63618
1907,Hubei,2020-05-27,68135,4512,63618
1908,Hubei,2020-05-28,68135,4512,63618
1909,Hubei,2020-05-29,68135,4512,63619
1910,Hubei,2020-05-30,68135,4512,63619
1911,Hubei,2020-05-31,68135,4512,63620
1912,Hubei,2020-06-01,68135,4512,63620
1913,Hubei,2020-06-02,68135,4512,63620
1914,Hubei,2020-06-03,68135,4512,63620
1915,Hubei,2020-06-04,68135,4512,63623
1916,Hubei,2020-06-05,68135,4512,63623
1917,Hubei,2020-06-06,68135,4512,63623
1918,Hunan,2020-01-22,4,0,0
1919,Hunan,2020-01-23,9,0,0
1920,Hunan,2020-01-24,24,0,0
1921,Hunan,2020-01-25,43,0,0
1922,Hunan,2020-01-26,69,0,0
1923,Hunan,2020-01-27,100,0,0
1924,Hunan,2020-01-28,143,0,0
1925,Hunan,2020-01-29,221,0,0
1926,Hunan,2020-01-30,277,0,2
1927,Hunan,2020-01-31,332,0,2
1928,Hunan,2020-02-01,389,0,8
1929,Hunan,2020-02-02,463,0,16
1930,Hunan,2020-02-03,521,0,22
1931,Hunan,2020-02-04,593,0,31
1932,Hunan,2020-02-05,661,0,54
1933,Hunan,2020-02-06,711,0,81
1934,Hunan,2020-02-07,772,0,112
1935,Hunan,2020-02-08,803,1,156
1936,Hunan,2020-02-09,838,1,186
1937,Hunan,2020-02-10,879,1,208
1938,Hunan,2020-02-11,912,1,247
1939,Hunan,2020-02-12,946,2,304
1940,Hunan,2020-02-13,968,2,339
1941,Hunan,2020-02-14,988,2,364
1942,Hunan,2020-02-15,1001,2,425
1943,Hunan,2020-02-16,1004,3,464
1944,Hunan,2020-02-17,1006,3,498
1945,Hunan,2020-02-18,1007,4,527
1946,Hunan,2020-02-19,1008,4,561
1947,Hunan,2020-02-20,1010,4,634
1948,Hunan,2020-02-21,1011,4,661
1949,Hunan,2020-02-22,1013,4,692
1950,Hunan,2020-02-23,1016,4,714
