,Province/State,Date,Confirmed,Deaths,Recovered
1329,Henan,2020-02-11,1105,7,218
1330,Henan,2020-02-12,1135,8,246
1331,Henan,2020-02-13,1169,10,296
1332,Henan,2020-02-14,1184,11,357
1333,Henan,2020-02-15,1212,13,391
1334,Henan,2020-02-16,1231,13,440
1335,Henan,2020-02-17,1246,16,509
1336,Henan,2020-02-18,1257,19,522
1337,Henan,2020-02-19,1262,19,573
1338,Henan,2020-02-20,1265,19,637
1339,Henan,2020-02-21,1267,19,736
1340,Henan,2020-02-22,1270,19,830
1341,Henan,2020-02-23,1271,19,868
1342,Henan,2020-02-24,1271,19,943
1343,Henan,2020-02-25,1271,19,1002
1344,Henan,2020-02-26,1271,19,1033
1345,Henan,2020-02-27,1272,20,1068
1346,Henan,2020-02-28,1272,20,1112
1347,Henan,2020-02-29,1272,21,1170
1348,Henan,2020-03-01,1272,22,1198
1349,Henan,2020-03-02,1272,22,1205
1350,Henan,2020-03-03,1272,22,1231
1351,Henan,2020-03-04,1272,22,1234
1352,Henan,2020-03-05,1272,22,1239
1353,Henan,2020-03-06,1272,22,1244
1354,Henan,2020-03-07,1272,22,1244
1355,Henan,2020-03-08,1272,22,1247
1356,Henan,2020-03-09,1272,22,1247
1357,Henan,2020-03-10,1272,22,1247
1358,Henan,2020-03-11,1273,22,1249
1359,Henan,2020-03-12,1273,22,1249
1360,Henan,2020-03-13,1273,22,1249
1361,Henan,2020-03-14,1273,22,1250
1362,Henan,2020-03-15,1273,22,1250
1363,Henan,2020-03-16,1273,22,1250
1364,Henan,2020-03-17,1273,22,1250
1365,Henan,2020-03-18,1273,22,1250
1366,Henan,2020-03-19,1273,22,1250
1367,Henan,2020-03-20,1273,22,1250
1368,Henan,2020-03-21,1273,22,1250
1369,Henan,2020-03-22,1274,22,1250
1370,Henan,2020-03-23,1274,22,1250
1371,Henan,2020-03-24,1274,22,1250
1372,Henan,2020-03-25,1274,22,1250
1373,Henan,2020-03-26,1275,22,1250
1374,Henan,2020-03-27,1275,22,1250
1375,Henan,2020-03-28,1275,22,1251
1376,Henan,2020-03-29,1276,22,1251
1377,Henan,2020-03-30,1276,22,1251
1378,Henan,2020-03-31,1276,22,1251
1379,Henan,2020-04-01,1276,22,1251
1380,Henan,2020-04-02,1276,22,1251
1381,Henan,2020-04-03,1276,22,1251
1382,Henan,2020-04-04,1276,22,1251
1383,Henan,2020-04-05,1276,22,1251
1384,Henan,2020-04-06,1276,22,1252
1385,Henan,2020-04-07,1276,22,1252
1386,Henan,2020-04-08,1276,22,1252
1387,Henan,2020-04-09,1276,22,1252
1388,Henan,2020-04-10,1276,22,1252
1389,Henan,2020-04-11,1276,22,1252
1390,Henan,2020-04-12,1276,22,1253
1391,Henan,2020-04-13,1276,22,1253
1392,Henan,2020-04-14,1276,22,1254
1393,Henan,2020-04-15,1276,22,1254
1394,Henan,2020-04-16,1276,22,1254
1395,Henan,2020-04-17,1276,22,1254
1396,Henan,2020-04-18,1276,22,1254
1397,Henan,2020-04-19,1276,22,1254
1398,Henan,2020-04-20,1276,22,1254
1399,Henan,2020-04-21,1276,22,1254
1400,Henan,2020-04-22,1276,22,1254
1401,Henan,2020-04-23,1276,22,1254
1402,Henan,2020-04-24,1276,22,1254
1403,Henan,2020-04-25,1276,22,1254
1404,Henan,2020-04-26,1276,22,1254
1405,Henan,2020-04-27,1276,22,1254
1406,Henan,2020-04-28,1276,22,1254
1407,Henan,2020-04-29,1276,22,1254
1408,Henan,2020-04-30,1276,22,1254
1409,Henan,2020-05-01,1276,22,1254
1410,Henan,2020-05-02,1276,22,1254
1411,Henan,2020-05-03,1276,22,1254
1412,Henan,2020-05-04,1276,22,1254
1413,Henan,2020-05-05,1276,22,1254
1414,Henan,2020-05-06,1276,22,1254
1415,Henan,2020-05-07,1276,22,1254
1416,Henan,2020-05-08,1276,22,1254
1417,Henan,2020-05-09,1276,22,1254
1418,Henan,2020-05-10,1276,22,1254
1419,Henan,2020-05-11,1276,22,1254
1420,Henan,2020-05-12,1276,22,1254
1421,Henan,2020-05-13,1276,22,1254
1422,Henan,2020-05-14,1276,22,1254
1423,Henan,2020-05-15,1276,22,1254
1424,Henan,2020-05-16,1276,22,1254
1425,Henan,2020-05-17,1276,22,1254
1426,Henan,2020-05-18,1276,22,1254
1427,Henan,2020-05-19,1276,22,1254
1428,Hong Kong,2020-01-22,0,0,0
1429,Hong Kong,2020-01-23,2,0,0
1430,Hong Kong,2020-01-24,2,0,0
1431,Hong Kong,2020-01-25,5,0,0
1432,Hong Kong,2020-01-26,8,0,0
1433,Hong Kong,2020-01-27,8,0,0
1434,Hong Kong,2020-01-28,8,0,0
1435,Hong Kong,2020-01-29,10,0,0
1436,Hong Kong,2020-01-30,10,0,0
1437,Hong Kong,2020-01-31,12,0,0
1438,Hong Kong,2020-02-01,13,0,0
1439,Hong Kong,2020-02-02,15,0,0
1440,Hong Kong,2020-02-03,15,0,0
1441,Hong Kong,2020-02-04,17,1,0
1442,Hong Kong,2020-02-05,21,1,0
1443,Hong Kong,2020-02-06,24,1,0
1444,Hong Kong,2020-02-07,25,1,0
1445,Hong Kong,2020-02-08,26,1,0
1446,Hong Kong,2020-02-09,29,1,0
1447,Hong Kong,2020-02-10,38,1,0
1448,Hong Kong,2020-02-11,49,1,0
1449,Hong Kong,2020-02-12,50,1,1
1450,Hong Kong,2020-02-13,53,1,1
1451,Hong Kong,2020-02-14,56,1,1
1452,Hong Kong,2020-02-15,56,1,1
1453,Hong Kong,2020-02-16,57,1,2
1454,Hong Kong,2020-02-17,60,1,2
1455,Hong Kong,2020-02-18,62,1,2
1456,Hong Kong,2020-02-19,63,2,5
1457,Hong Kong,2020-02-20,68,2,6
1458,Hong Kong,2020-02-21,68,2,5
1459,Hong Kong,2020-02-22,69,2,6
1460,Hong Kong,2020-02-23,74,2,11
1461,Hong Kong,2020-02-24,79,2,19
1462,Hong Kong,2020-02-25,84,2,19
1463,Hong Kong,2020-02-26,91,2,24
1464,Hong Kong,2020-02-27,92,2,24
1465,Hong Kong,2020-02-28,94,2,30
1466,Hong Kong,2020-02-29,95,2,33
1467,Hong Kong,2020-03-01,96,2,36
1468,Hong Kong,2020-03-02,100,2,36
1469,Hong Kong,2020-03-03,100,2,37
1470,Hong Kong,2020-03-04,105,2,37
1471,Hong Kong,2020-03-05,105,2,43
1472,Hong Kong,2020-03-06,107,2,46
1473,Hong Kong,2020-03-07,108,2,51
1474,Hong Kong,2020-03-08,114,3,58
1475,Hong Kong,2020-03-09,115,3,59
1476,Hong Kong,2020-03-10,120,3,65
1477,Hong Kong,2020-03-11,126,3,65
1478,Hong Kong,2020-03-12,129,3,67
1479,Hong Kong,2020-03-13,134,4,77
1480,Hong Kong,2020-03-14,140,4,78
1481,Hong Kong,2020-03-15,145,4,81
1482,Hong Kong,2020-03-16,155,4,84
1483,Hong Kong,2020-03-17,162,4,88
1484,Hong Kong,2020-03-18,181,4,92
1485,Hong Kong,2020-03-19,208,4,95
1486,Hong Kong,2020-03-20,256,4,98
1487,Hong Kong,2020-03-21,273,4,98
1488,Hong Kong,2020-03-22,317,4,100
1489,Hong Kong,2020-03-23,356,4,100
1490,Hong Kong,2020-03-24,386,4,101
1491,Hong Kong,2020-03-25,410,4,102
1492,Hong Kong,2020-03-26,453,4,110
1493,Hong Kong,2020-03-27,519,4,110
1494,Hong Kong,2020-03-28,561,4,112
1495,Hong Kong,2020-03-29,641,4,112
1496,Hong Kong,2020-03-30,682,4,123
1497,Hong Kong,2020-03-31,714,4,128
1498,Hong Kong,2020-04-01,765,4,147
1499,Hong Kong,2020-04-02,802,4,147
1500,Hong Kong,2020-04-03,845,4,173
1501,Hong Kong,2020-04-04,862,4,173
1502,Hong Kong,2020-04-05,890,4,206
1503,Hong Kong,2020-04-06,914,4,216
1504,Hong Kong,2020-04-07,935,4,216
1505,Hong Kong,2020-04-08,960,4,264
1506,Hong Kong,2020-04-09,973,4,293
1507,Hong Kong,2020-04-10,989,4,309
1508,Hong Kong,2020-04-11,1000,4,336
1509,Hong Kong,2020-04-12,1004,4,360
1510,Hong Kong,2020-04-13,1009,4,360
1511,Hong Kong,2020-04-14,1012,4,434
1512,Hong Kong,2020-04-15,1017,4,459
1513,Hong Kong,2020-04-16,1017,4,485
1514,Hong Kong,2020-04-17,1021,4,533
1515,Hong Kong,2020-04-18,1024,4,568
1516,Hong Kong,2020-04-19,1025,4,602
1517,Hong Kong,2020-04-20,1025,4,630
1518,Hong Kong,2020-04-21,1029,4,650
1519,Hong Kong,2020-04-22,1033,4,678
1520,Hong Kong,2020-04-23,1035,4,699
1521,Hong Kong,2020-04-24,1035,4,725
1522,Hong Kong,2020-04-25,1037,4,753
1523,Hong Kong,2020-04-26,1037,4,772
1524,Hong Kong,2020-04-27,1037,4,787
1525,Hong Kong,2020-04-28,1037,4,811
1526,Hong Kong,2020-04-29,1037,4,830
1527,Hong Kong,2020-04-30,1037,4,846
1528,Hong Kong,2020-05-01,1039,4,859
1529,Hong Kong,2020-05-02,1039,4,864
1530,Hong Kong,2020-05-03,1039,4,879
1531,Hong Kong,2020-05-04,1040,4,900
1532,Hong Kong,2020-05-05,1040,4,920
1533,Hong Kong,2020-05-06,1040,4,932
1534,Hong Kong,2020-05-07,1044,4,944
1535,Hong Kong,2020-05-08,1044,4,960
1536,Hong Kong,2020-05-09,1044,4,967
1537,Hong Kong,2020-05-10,1047,4,982
1538,Hong Kong,2020-05-11,1047,4,985
1539,Hong Kong,2020-05-12,1047,4,991
1540,Hong Kong,2020-05-13,1050,4,1008
1541,Hong Kong,2020-05-14,1051,4,1009
1542,Hong Kong,2020-05-15,1052,4,1019
1543,Hong Kong,2020-05-16,1052,4,1022
1544,Hong Kong,2020-05-17,1055,4,1024
1545,Hong Kong,2020-05-18,1055,4,1025
1546,Hong Kong,2020-05-19,1055,4,1025
1547,Hubei,2020-01-22,444,17,28
1548,Hubei,2020-01-23,444,17,28
1549,Hubei,2020-01-24,549,24,31
1550,Hubei,2020-01-25,761,40,32
1551,Hubei,2020-01-26,1058,52,42
1552,Hubei,2020-01-27,1423,76,45
1553,Hubei,2020-01-28,3554,125,80
1554,Hubei,2020-01-29,3554,125,88
1555,Hubei,2020-01-30,4903,162,90
1556,Hubei,2020-01-31,5806,204,141
1557,Hubei,2020-02-01,7153,249,168
1558,Hubei,2020-02-02,11177,350,295
1559,Hubei,2020-02-03,13522,414,386
1560,Hubei,2020-02-04,16678,479,522
1561,Hubei,2020-02-05,19665,549,633
1562,Hubei,2020-02-06,22112,618,817
1563,Hubei,2020-02-07,24953,699,1115
1564,Hubei,2020-02-08,27100,780,1439
1565,Hubei,2020-02-09,29631,871,1795
1566,Hubei,2020-02-10,31728,974,2222
1567,Hubei,2020-02-11,33366,1068,2639
1568,Hubei,2020-02-12,34874,1068,2686
1569,Hubei,2020-02-13,48206,1310,3459
1570,Hubei,2020-02-14,54406,1457,4774
1571,Hubei,2020-02-15,56249,1596,5623
1572,Hubei,2020-02-16,58182,1696,6639
1573,Hubei,2020-02-17,59989,1789,7862
1574,Hubei,2020-02-18,61682,1921,9128
1575,Hubei,2020-02-19,62031,2029,10337
1576,Hubei,2020-02-20,62442,2144,11788
1577,Hubei,2020-02-21,62662,2144,11881
1578,Hubei,2020-02-22,64084,2346,15299
1579,Hubei,2020-02-23,64084,2346,15343
1580,Hubei,2020-02-24,64287,2495,16748
1581,Hubei,2020-02-25,64786,2563,18971
1582,Hubei,2020-02-26,65187,2615,20969
1583,Hubei,2020-02-27,65596,2641,23383
1584,Hubei,2020-02-28,65914,2682,26403
1585,Hubei,2020-02-29,66337,2727,28993
1586,Hubei,2020-03-01,66907,2761,31536
1587,Hubei,2020-03-02,67103,2803,33934
1588,Hubei,2020-03-03,67217,2835,36208
1589,Hubei,2020-03-04,67332,2871,38557
1590,Hubei,2020-03-05,67466,2902,40592
1591,Hubei,2020-03-06,67592,2931,42033
1592,Hubei,2020-03-07,67666,2959,43500
1593,Hubei,2020-03-08,67707,2986,45235
1594,Hubei,2020-03-09,67743,3008,46488
1595,Hubei,2020-03-10,67760,3024,47743
1596,Hubei,2020-03-11,67773,3046,49134
1597,Hubei,2020-03-12,67781,3056,50318
1598,Hubei,2020-03-13,67786,3062,51553
1599,Hubei,2020-03-14,67790,3075,52960
1600,Hubei,2020-03-15,67794,3085,54288
1601,Hubei,2020-03-16,67798,3099,55142
1602,Hubei,2020-03-17,67799,3111,56003
1603,Hubei,2020-03-18,67800,3122,56927
1604,Hubei,2020-03-19,67800,3130,57682
1605,Hubei,2020-03-20,67800,3133,58382
1606,Hubei,2020-03-21,67800,3139,58946
1607,Hubei,2020-03-22,67800,3153,59433
1608,Hubei,2020-03-23,67800,3153,59879
1609,Hubei,2020-03-24,67801,3160,60324
1610,Hubei,2020-03-25,67801,3163,60811
1611,Hubei,2020-03-26,67801,3169,61201
1612,Hubei,2020-03-27,67801,3174,61732
1613,Hubei,2020-03-28,67801,3177,62098
1614,Hubei,2020-03-29,67801,3182,62570
1615,Hubei,2020-03-30,67801,3186,62889
1616,Hubei,2020-03-31,67801,3187,63153
1617,Hubei,2020-04-01,67802,3193,63326
1618,Hubei,2020-04-02,67802,3199,63471
1619,Hubei,2020-04-03,67802,3203,63612
1620,Hubei,2020-04-04,67803,3207,63762
1621,Hubei,2020-04-05,67803,3210,63945
1622,Hubei,2020-04-06,67803,3212,64014
1623,Hubei,2020-04-07,67803,3212,64073
1624,Hubei,2020-04-08,67803,3213,64142
1625,Hubei,2020-04-09,67803,3215,64187
1626,Hubei,2020-04-10,67803,3216,64236
1627,Hubei,2020-04-11,67803,3219,64264
1628,Hubei,2020-04-12,67803,3219,64281
1629,Hubei,2020-04-13,67803,3221,64338
1630,Hubei,2020-04-14,67803,3221,64363
1631,Hubei,2020-04-15,67803,3222,64402
1632,Hubei,2020-04-16,67803,3222,64435
1633,Hubei,2020-04-17,68128,4512,63487
1634,Hubei,2020-04-18,68128,4512,63494
1635,Hubei,2020-04-19,68128,4512,63507
1636,Hubei,2020-04-20,68128,4512,63511
1637,Hubei,2020-04-21,68128,4512,63514
1638,Hubei,2020-04-22,68128,4512,63519
1639,Hubei,2020-04-23,68128,4512,63569
1640,Hubei,2020-04-24,68128,4512,63593
1641,Hubei,2020-04-25,68128,4512,63604
1642,Hubei,2020-04-26,68128,4512,63616
1643,Hubei,2020-04-27,68128,4512,63616
1644,Hubei,2020-04-28,68128,4512,63616
1645,Hubei,2020-04-29,68128,4512,63616
1646,Hubei,2020-04-30,68128,4512,63616
1647,Hubei,2020-05-01,68128,4512,63616
1648,Hubei,2020-05-02,68128,4512,63616
1649,Hubei,2020-05-03,68128,4512,63616
1650,Hubei,2020-05-04,68128,4512,63616
1651,Hubei,2020-05-05,68128,4512,63616
1652,Hubei,2020-05-06,68128,4512,63616
1653,Hubei,2020-05-07,68128,4512,63616
1654,Hubei,2020-05-08,68128,4512,63616
1655,Hubei,2020-05-09,68129,4512,63616
1656,Hubei,2020-05-10,68134,4512,63616
1657,Hubei,2020-05-11,68134,4512,63616
1658,Hubei,2020-05-12,68134,4512,63616
1659,Hubei,2020-05-13,68134,4512,63616
1660,Hubei,2020-05-14,68134,4512,63616
1661,Hubei,2020-05-15,68134,4512,63616
1662,Hubei,2020-05-16,68134,4512,63616
1663,Hubei,2020-05-17,68134,4512,63616
1664,Hubei,2020-05-18,68135,4512,63616
1665,Hubei,2020-05-19,68135,4512,63616
1666,Hunan,2020-01-22,4,0,0
1667,Hunan,2020-01-23,9,0,0
1668,Hunan,2020-01-24,24,0,0
1669,Hunan,2020-01-25,43,0,0
1670,Hunan,2020-01-26,69,0,0
1671,Hunan,2020-01-27,100,0,0
1672,Hunan,2020-01-28,143,0,0
1673,Hunan,2020-01-29,221,0,0
1674,Hunan,2020-01-30,277,0,2
1675,Hunan,2020-01-31,332,0,2
1676,Hunan,2020-02-01,389,0,8
1677,Hunan,2020-02-02,463,0,16
1678,Hunan,2020-02-03,521,0,22
1679,Hunan,2020-02-04,593,0,31
1680,Hunan,2020-02-05,661,0,54
1681,Hunan,2020-02-06,711,0,81
1682,Hunan,2020-02-07,772,0,112
1683,Hunan,2020-02-08,803,1,156
1684,Hunan,2020-02-09,838,1,186
1685,Hunan,2020-02-10,879,1,208
1686,Hunan,2020-02-11,912,1,247
1687,Hunan,2020-02-12,946,2,304
1688,Hunan,2020-02-13,968,2,339
1689,Hunan,2020-02-14,988,2,364
1690,Hunan,2020-02-15,1001,2,425
1691,Hunan,2020-02-16,1004,3,464
1692,Hunan,2020-02-17,1006,3,498
1693,Hunan,2020-02-18,1007,4,527
1694,Hunan,2020-02-19,1008,4,561
1695,Hunan,2020-02-20,1010,4,634
1696,Hunan,2020-02-21,1011,4,661
1697,Hunan,2020-02-22,1013,4,692
1698,Hunan,2020-02-23,1016,4,714
1699,Hunan,2020-02-24,1016,4,731
1700,Hunan,2020-02-25,1016,4,768
1701,Hunan,2020-02-26,1016,4,783
1702,Hunan,2020-02-27,1017,4,804
1703,Hunan,2020-02-28,1017,4,830
1704,Hunan,2020-02-29,1018,4,846
1705,Hunan,2020-03-01,1018,4,866
1706,Hunan,2020-03-02,1018,4,887
1707,Hunan,2020-03-03,1018,4,906
1708,Hunan,2020-03-04,1018,4,916
1709,Hunan,2020-03-05,1018,4,938
1710,Hunan,2020-03-06,1018,4,955
1711,Hunan,2020-03-07,1018,4,960
1712,Hunan,2020-03-08,1018,4,968
1713,Hunan,2020-03-09,1018,4,979
1714,Hunan,2020-03-10,1018,4,990
1715,Hunan,2020-03-11,1018,4,995
1716,Hunan,2020-03-12,1018,4,999
1717,Hunan,2020-03-13,1018,4,1005
1718,Hunan,2020-03-14,1018,4,1014
1719,Hunan,2020-03-15,1018,4,1014
1720,Hunan,2020-03-16,1018,4,1014
1721,Hunan,2020-03-17,1018,4,1014
1722,Hunan,2020-03-18,1018,4,1014
1723,Hunan,2020-03-19,1018,4,1014
1724,Hunan,2020-03-20,1018,4,1014
1725,Hunan,2020-03-21,1018,4,1014
1726,Hunan,2020-03-22,1018,4,1014
1727,Hunan,2020-03-23,1018,4,1014
1728,Hunan,2020-03-24,1018,4,1014
1729,Hunan,2020-03-25,1018,4,1014
1730,Hunan,2020-03-26,1018,4,1014
1731,Hunan,2020-03-27,1018,4,1014
1732,Hunan,2020-03-28,1018,4,1014
1733,Hunan,2020-03-29,1018,4,1014
1734,Hunan,2020-03-30,1018,4,1014
1735,Hunan,2020-03-31,1018,4,1014
1736,Hunan,2020-04-01,1018,4,1014
1737,Hunan,2020-04-02,1019,4,1014
1738,Hunan,2020-04-03,1019,4,1014
1739,Hunan,2020-04-04,1019,4,1014
1740,Hunan,2020-04-05,1019,4,1014
1741,Hunan,2020-04-06,1019,4,1014
1742,Hunan,2020-04-07,1019,4,1014
1743,Hunan,2020-04-08,1019,4,1014
1744,Hunan,2020-04-09,1019,4,1014
1745,Hunan,2020-04-10,1019,4,1014
1746,Hunan,2020-04-11,1019,4,1014
1747,Hunan,2020-04-12,1019,4,1014
1748,Hunan,2020-04-13,1019,4,1014
1749,Hunan,2020-04-14,1019,4,1014
1750,Hunan,2020-04-15,1019,4,1014
1751,Hunan,2020-04-16,1019,4,1014
1752,Hunan,2020-04-17,1019,4,1014
1753,Hunan,2020-04-18,1019,4,1015
1754,Hunan,2020-04-19,1019,4,1015
1755,Hunan,2020-04-20,1019,4,1015
1756,Hunan,2020-04-21,1019,4,1015
1757,Hunan,2020-04-22,1019,4,1015
1758,Hunan,2020-04-23,1019,4,1015
1759,Hunan,2020-04-24,1019,4,1015
1760,Hunan,2020-04-25,1019,4,1015
1761,Hunan,2020-04-26,1019,4,1015
1762,Hunan,2020-04-27,1019,4,1015
1763,Hunan,2020-04-28,1019,4,1015
1764,Hunan,2020-04-29,1019,4,1015
1765,Hunan,2020-04-30,1019,4,1015
1766,Hunan,2020-05-01,1019,4,1015
1767,Hunan,2020-05-02,1019,4,1015
1768,Hunan,2020-05-03,1019,4,1015
1769,Hunan,2020-05-04,1019,4,1015
1770,Hunan,2020-05-05,1019,4,1015
1771,Hunan,2020-05-06,1019,4,1015
1772,Hunan,2020-05-07,1019,4,1015
1773,Hunan,2020-05-08,1019,4,1015
1774,Hunan,2020-05-09,1019,4,1015
1775,Hunan,2020-05-10,1019,4,1015
1776,Hunan,2020-05-11,1019,4,1015
1777,Hunan,2020-05-12,1019,4,1015
1778,Hunan,2020-05-13,1019,4,1015
1779,Hunan,2020-05-14,1019,4,1015
1780,Hunan,2020-05-15,1019,4,1015
1781,Hunan,2020-05-16,1019,4,1015
1782,Hunan,2020-05-17,1019,4,1015
1783,Hunan,2020-05-18,1019,4,1015
1784,Hunan,2020-05-19,1019,4,1015
1785,Inner Mongolia,2020-01-22,0,0,0
1786,Inner Mongolia,2020-01-23,0,0,0
1787,Inner Mongolia,2020-01-24,1,0,0
1788,Inner Mongolia,2020-01-25,7,0,0
1789,Inner Mongolia,2020-01-26,7,0,0
1790,Inner Mongolia,2020-01-27,11,0,0
1791,Inner Mongolia,2020-01-28,15,0,0
1792,Inner Mongolia,2020-01-29,16,0,0
1793,Inner Mongolia,2020-01-30,19,0,0
1794,Inner Mongolia,2020-01-31,20,0,1
1795,Inner Mongolia,2020-02-01,23,0,1
1796,Inner Mongolia,2020-02-02,27,0,1
1797,Inner Mongolia,2020-02-03,34,0,1
1798,Inner Mongolia,2020-02-04,35,0,1
1799,Inner Mongolia,2020-02-05,42,0,3
1800,Inner Mongolia,2020-02-06,46,0,4
1801,Inner Mongolia,2020-02-07,50,0,5
1802,Inner Mongolia,2020-02-08,52,0,5
1803,Inner Mongolia,2020-02-09,54,0,5
1804,Inner Mongolia,2020-02-10,58,0,5
1805,Inner Mongolia,2020-02-11,58,0,5
1806,Inner Mongolia,2020-02-12,60,0,6
1807,Inner Mongolia,2020-02-13,61,0,6
1808,Inner Mongolia,2020-02-14,65,0,6
1809,Inner Mongolia,2020-02-15,68,0,7
1810,Inner Mongolia,2020-02-16,70,0,8
1811,Inner Mongolia,2020-02-17,72,0,8
1812,Inner Mongolia,2020-02-18,73,0,8
1813,Inner Mongolia,2020-02-19,75,0,10
1814,Inner Mongolia,2020-02-20,75,0,16
1815,Inner Mongolia,2020-02-21,75,0,17
1816,Inner Mongolia,2020-02-22,75,0,26
1817,Inner Mongolia,2020-02-23,75,0,27
1818,Inner Mongolia,2020-02-24,75,0,34
1819,Inner Mongolia,2020-02-25,75,0,35
1820,Inner Mongolia,2020-02-26,75,0,38
1821,Inner Mongolia,2020-02-27,75,0,43
1822,Inner Mongolia,2020-02-28,75,0,45
1823,Inner Mongolia,2020-02-29,75,0,49
1824,Inner Mongolia,2020-03-01,75,0,52
1825,Inner Mongolia,2020-03-02,75,0,54
1826,Inner Mongolia,2020-03-03,75,1,59
1827,Inner Mongolia,2020-03-04,75,1,63
1828,Inner Mongolia,2020-03-05,75,1,65
1829,Inner Mongolia,2020-03-06,75,1,65
1830,Inner Mongolia,2020-03-07,75,1,67
1831,Inner Mongolia,2020-03-08,75,1,70
1832,Inner Mongolia,2020-03-09,75,1,70
1833,Inner Mongolia,2020-03-10,75,1,70
1834,Inner Mongolia,2020-03-11,75,1,71
1835,Inner Mongolia,2020-03-12,75,1,71
1836,Inner Mongolia,2020-03-13,75,1,71
1837,Inner Mongolia,2020-03-14,75,1,71
1838,Inner Mongolia,2020-03-15,75,1,71
1839,Inner Mongolia,2020-03-16,75,1,73
1840,Inner Mongolia,2020-03-17,75,1,73
1841,Inner Mongolia,2020-03-18,75,1,73
1842,Inner Mongolia,2020-03-19,75,1,74
1843,Inner Mongolia,2020-03-20,75,1,74
1844,Inner Mongolia,2020-03-21,75,1,74
1845,Inner Mongolia,2020-03-22,75,1,74
1846,Inner Mongolia,2020-03-23,75,1,74
1847,Inner Mongolia,2020-03-24,75,1,74
1848,Inner Mongolia,2020-03-25,77,1,74
1849,Inner Mongolia,2020-03-26,89,1,74
1850,Inner Mongolia,2020-03-27,92,1,74
1851,Inner Mongolia,2020-03-28,94,1,74
1852,Inner Mongolia,2020-03-29,95,1,74
1853,Inner Mongolia,2020-03-30,97,1,74
1854,Inner Mongolia,2020-03-31,107,1,74
1855,Inner Mongolia,2020-04-01,111,1,74
1856,Inner Mongolia,2020-04-02,117,1,74
1857,Inner Mongolia,2020-04-03,117,1,74
1858,Inner Mongolia,2020-04-04,117,1,74
1859,Inner Mongolia,2020-04-05,117,1,74
1860,Inner Mongolia,2020-04-06,118,1,74
1861,Inner Mongolia,2020-04-07,121,1,74
1862,Inner Mongolia,2020-04-08,124,1,74
1863,Inner Mongolia,2020-04-09,126,1,79
1864,Inner Mongolia,2020-04-10,128,1,79
1865,Inner Mongolia,2020-04-11,155,1,79
1866,Inner Mongolia,2020-04-12,189,1,83
1867,Inner Mongolia,2020-04-13,190,1,83
1868,Inner Mongolia,2020-04-14,190,1,91
1869,Inner Mongolia,2020-04-15,190,1,94
1870,Inner Mongolia,2020-04-16,193,1,94
1871,Inner Mongolia,2020-04-17,193,1,103
1872,Inner Mongolia,2020-04-18,193,1,104
1873,Inner Mongolia,2020-04-19,193,1,104
1874,Inner Mongolia,2020-04-20,194,1,104
1875,Inner Mongolia,2020-04-21,194,1,108
1876,Inner Mongolia,2020-04-22,194,1,108
1877,Inner Mongolia,2020-04-23,194,1,108
1878,Inner Mongolia,2020-04-24,197,1,114
1879,Inner Mongolia,2020-04-25,198,1,121
1880,Inner Mongolia,2020-04-26,198,1,129
1881,Inner Mongolia,2020-04-27,199,1,145
1882,Inner Mongolia,2020-04-28,199,1,146
1883,Inner Mongolia,2020-04-29,200,1,150
1884,Inner Mongolia,2020-04-30,201,1,152
1885,Inner Mongolia,2020-05-01,201,1,154
1886,Inner Mongolia,2020-05-02,201,1,154
1887,Inner Mongolia,2020-05-03,201,1,156
1888,Inner Mongolia,2020-05-04,201,1,160
1889,Inner Mongolia,2020-05-05,201,1,167
1890,Inner Mongolia,2020-05-06,201,1,171
1891,Inner Mongolia,2020-05-07,201,1,172
1892,Inner Mongolia,2020-05-08,201,1,172
1893,Inner Mongolia,2020-05-09,201,1,184
1894,Inner Mongolia,2020-05-10,208,1,187
1895,Inner Mongolia,2020-05-11,209,1,188
1896,Inner Mongolia,2020-05-12,209,1,190
1897,Inner Mongolia,2020-05-13,209,1,190
1898,Inner Mongolia,2020-05-14,209,1,194
1899,Inner Mongolia,2020-05-15,209,1,196
1900,Inner Mongolia,2020-05-16,209,1,196
1901,Inner Mongolia,2020-05-17,213,1,196
1902,Inner Mongolia,2020-05-18,216,1,196
1903,Inner Mongolia,2020-05-19,216,1,196
1904,Jiangsu,2020-01-22,1,0,0
1905,Jiangsu,2020-01-23,5,0,0
1906,Jiangsu,2020-01-24,9,0,0
1907,Jiangsu,2020-01-25,18,0,1
1908,Jiangsu,2020-01-26,33,0,1
1909,Jiangsu,2020-01-27,47,0,1
1910,Jiangsu,2020-01-28,70,0,1
1911,Jiangsu,2020-01-29,99,0,1
1912,Jiangsu,2020-01-30,129,0,1
1913,Jiangsu,2020-01-31,168,0,5
1914,Jiangsu,2020-02-01,202,0,6
1915,Jiangsu,2020-02-02,236,0,7
1916,Jiangsu,2020-02-03,271,0,8
1917,Jiangsu,2020-02-04,308,0,12
1918,Jiangsu,2020-02-05,341,0,23
1919,Jiangsu,2020-02-06,373,0,34
1920,Jiangsu,2020-02-07,408,0,43
1921,Jiangsu,2020-02-08,439,0,51
1922,Jiangsu,2020-02-09,468,0,71
1923,Jiangsu,2020-02-10,492,0,81
1924,Jiangsu,2020-02-11,515,0,93
1925,Jiangsu,2020-02-12,543,0,125
1926,Jiangsu,2020-02-13,570,0,139
1927,Jiangsu,2020-02-14,593,0,157
1928,Jiangsu,2020-02-15,604,0,186
