,Country/Region,Date,Confirmed,Deaths,Recovered
7867,Lebanon,2020-04-08,576,19,62
7868,Lebanon,2020-04-09,582,19,67
7869,Lebanon,2020-04-10,609,20,76
7870,Lebanon,2020-04-11,619,20,77
7871,Lebanon,2020-04-12,630,20,80
7872,Liberia,2020-01-22,0,0,0
7873,Liberia,2020-01-23,0,0,0
7874,Liberia,2020-01-24,0,0,0
7875,Liberia,2020-01-25,0,0,0
7876,Liberia,2020-01-26,0,0,0
7877,Liberia,2020-01-27,0,0,0
7878,Liberia,2020-01-28,0,0,0
7879,Liberia,2020-01-29,0,0,0
7880,Liberia,2020-01-30,0,0,0
7881,Liberia,2020-01-31,0,0,0
7882,Liberia,2020-02-01,0,0,0
7883,Liberia,2020-02-02,0,0,0
7884,Liberia,2020-02-03,0,0,0
7885,Liberia,2020-02-04,0,0,0
7886,Liberia,2020-02-05,0,0,0
7887,Liberia,2020-02-06,0,0,0
7888,Liberia,2020-02-07,0,0,0
7889,Liberia,2020-02-08,0,0,0
7890,Liberia,2020-02-09,0,0,0
7891,Liberia,2020-02-10,0,0,0
7892,Liberia,2020-02-11,0,0,0
7893,Liberia,2020-02-12,0,0,0
7894,Liberia,2020-02-13,0,0,0
7895,Liberia,2020-02-14,0,0,0
7896,Liberia,2020-02-15,0,0,0
7897,Liberia,2020-02-16,0,0,0
7898,Liberia,2020-02-17,0,0,0
7899,Liberia,2020-02-18,0,0,0
7900,Liberia,2020-02-19,0,0,0
7901,Liberia,2020-02-20,0,0,0
7902,Liberia,2020-02-21,0,0,0
7903,Liberia,2020-02-22,0,0,0
7904,Liberia,2020-02-23,0,0,0
7905,Liberia,2020-02-24,0,0,0
7906,Liberia,2020-02-25,0,0,0
7907,Liberia,2020-02-26,0,0,0
7908,Liberia,2020-02-27,0,0,0
7909,Liberia,2020-02-28,0,0,0
7910,Liberia,2020-02-29,0,0,0
7911,Liberia,2020-03-01,0,0,0
7912,Liberia,2020-03-02,0,0,0
7913,Liberia,2020-03-03,0,0,0
7914,Liberia,2020-03-04,0,0,0
7915,Liberia,2020-03-05,0,0,0
7916,Liberia,2020-03-06,0,0,0
7917,Liberia,2020-03-07,0,0,0
7918,Liberia,2020-03-08,0,0,0
7919,Liberia,2020-03-09,0,0,0
7920,Liberia,2020-03-10,0,0,0
7921,Liberia,2020-03-11,0,0,0
7922,Liberia,2020-03-12,0,0,0
7923,Liberia,2020-03-13,0,0,0
7924,Liberia,2020-03-14,0,0,0
7925,Liberia,2020-03-15,0,0,0
7926,Liberia,2020-03-16,1,0,0
7927,Liberia,2020-03-17,1,0,0
7928,Liberia,2020-03-18,2,0,0
7929,Liberia,2020-03-19,2,0,0
7930,Liberia,2020-03-20,2,0,0
7931,Liberia,2020-03-21,3,0,0
7932,Liberia,2020-03-22,3,0,0
7933,Liberia,2020-03-23,3,0,0
7934,Liberia,2020-03-24,3,0,0
7935,Liberia,2020-03-25,3,0,0
7936,Liberia,2020-03-26,3,0,0
7937,Liberia,2020-03-27,3,0,0
7938,Liberia,2020-03-28,3,0,0
7939,Liberia,2020-03-29,3,0,0
7940,Liberia,2020-03-30,3,0,0
7941,Liberia,2020-03-31,3,0,0
7942,Liberia,2020-04-01,6,0,0
7943,Liberia,2020-04-02,6,0,0
7944,Liberia,2020-04-03,7,0,0
7945,Liberia,2020-04-04,10,1,3
7946,Liberia,2020-04-05,13,3,3
7947,Liberia,2020-04-06,14,3,3
7948,Liberia,2020-04-07,14,3,3
7949,Liberia,2020-04-08,31,4,3
7950,Liberia,2020-04-09,31,4,3
7951,Liberia,2020-04-10,37,5,3
7952,Liberia,2020-04-11,48,5,3
7953,Liberia,2020-04-12,50,5,3
7954,Libya,2020-01-22,0,0,0
7955,Libya,2020-01-23,0,0,0
7956,Libya,2020-01-24,0,0,0
7957,Libya,2020-01-25,0,0,0
7958,Libya,2020-01-26,0,0,0
7959,Libya,2020-01-27,0,0,0
7960,Libya,2020-01-28,0,0,0
7961,Libya,2020-01-29,0,0,0
7962,Libya,2020-01-30,0,0,0
7963,Libya,2020-01-31,0,0,0
7964,Libya,2020-02-01,0,0,0
7965,Libya,2020-02-02,0,0,0
7966,Libya,2020-02-03,0,0,0
7967,Libya,2020-02-04,0,0,0
7968,Libya,2020-02-05,0,0,0
7969,Libya,2020-02-06,0,0,0
7970,Libya,2020-02-07,0,0,0
7971,Libya,2020-02-08,0,0,0
7972,Libya,2020-02-09,0,0,0
7973,Libya,2020-02-10,0,0,0
7974,Libya,2020-02-11,0,0,0
7975,Libya,2020-02-12,0,0,0
7976,Libya,2020-02-13,0,0,0
7977,Libya,2020-02-14,0,0,0
7978,Libya,2020-02-15,0,0,0
7979,Libya,2020-02-16,0,0,0
7980,Libya,2020-02-17,0,0,0
7981,Libya,2020-02-18,0,0,0
7982,Libya,2020-02-19,0,0,0
7983,Libya,2020-02-20,0,0,0
7984,Libya,2020-02-21,0,0,0
7985,Libya,2020-02-22,0,0,0
7986,Libya,2020-02-23,0,0,0
7987,Libya,2020-02-24,0,0,0
7988,Libya,2020-02-25,0,0,0
7989,Libya,2020-02-26,0,0,0
7990,Libya,2020-02-27,0,0,0
7991,Libya,2020-02-28,0,0,0
7992,Libya,2020-02-29,0,0,0
7993,Libya,2020-03-01,0,0,0
7994,Libya,2020-03-02,0,0,0
7995,Libya,2020-03-03,0,0,0
7996,Libya,2020-03-04,0,0,0
7997,Libya,2020-03-05,0,0,0
7998,Libya,2020-03-06,0,0,0
7999,Libya,2020-03-07,0,0,0
8000,Libya,2020-03-08,0,0,0
8001,Libya,2020-03-09,0,0,0
8002,Libya,2020-03-10,0,0,0
8003,Libya,2020-03-11,0,0,0
8004,Libya,2020-03-12,0,0,0
8005,Libya,2020-03-13,0,0,0
8006,Libya,2020-03-14,0,0,0
8007,Libya,2020-03-15,0,0,0
8008,Libya,2020-03-16,0,0,0
8009,Libya,2020-03-17,0,0,0
8010,Libya,2020-03-18,0,0,0
8011,Libya,2020-03-19,0,0,0
8012,Libya,2020-03-20,0,0,0
8013,Libya,2020-03-21,0,0,0
8014,Libya,2020-03-22,0,0,0
8015,Libya,2020-03-23,0,0,0
8016,Libya,2020-03-24,1,0,0
8017,Libya,2020-03-25,1,0,0
8018,Libya,2020-03-26,1,0,0
8019,Libya,2020-03-27,1,0,0
8020,Libya,2020-03-28,3,0,0
8021,Libya,2020-03-29,8,0,0
8022,Libya,2020-03-30,8,0,0
8023,Libya,2020-03-31,10,0,1
8024,Libya,2020-04-01,10,0,0
8025,Libya,2020-04-02,11,1,0
8026,Libya,2020-04-03,11,1,0
8027,Libya,2020-04-04,18,1,0
8028,Libya,2020-04-05,18,1,0
8029,Libya,2020-04-06,19,1,1
8030,Libya,2020-04-07,20,1,1
8031,Libya,2020-04-08,21,1,8
8032,Libya,2020-04-09,24,1,8
8033,Libya,2020-04-10,24,1,8
8034,Libya,2020-04-11,24,1,8
8035,Libya,2020-04-12,25,1,9
8036,Liechtenstein,2020-01-22,0,0,0
8037,Liechtenstein,2020-01-23,0,0,0
8038,Liechtenstein,2020-01-24,0,0,0
8039,Liechtenstein,2020-01-25,0,0,0
8040,Liechtenstein,2020-01-26,0,0,0
8041,Liechtenstein,2020-01-27,0,0,0
8042,Liechtenstein,2020-01-28,0,0,0
8043,Liechtenstein,2020-01-29,0,0,0
8044,Liechtenstein,2020-01-30,0,0,0
8045,Liechtenstein,2020-01-31,0,0,0
8046,Liechtenstein,2020-02-01,0,0,0
8047,Liechtenstein,2020-02-02,0,0,0
8048,Liechtenstein,2020-02-03,0,0,0
8049,Liechtenstein,2020-02-04,0,0,0
8050,Liechtenstein,2020-02-05,0,0,0
8051,Liechtenstein,2020-02-06,0,0,0
8052,Liechtenstein,2020-02-07,0,0,0
8053,Liechtenstein,2020-02-08,0,0,0
8054,Liechtenstein,2020-02-09,0,0,0
8055,Liechtenstein,2020-02-10,0,0,0
8056,Liechtenstein,2020-02-11,0,0,0
8057,Liechtenstein,2020-02-12,0,0,0
8058,Liechtenstein,2020-02-13,0,0,0
8059,Liechtenstein,2020-02-14,0,0,0
8060,Liechtenstein,2020-02-15,0,0,0
8061,Liechtenstein,2020-02-16,0,0,0
8062,Liechtenstein,2020-02-17,0,0,0
8063,Liechtenstein,2020-02-18,0,0,0
8064,Liechtenstein,2020-02-19,0,0,0
8065,Liechtenstein,2020-02-20,0,0,0
8066,Liechtenstein,2020-02-21,0,0,0
8067,Liechtenstein,2020-02-22,0,0,0
8068,Liechtenstein,2020-02-23,0,0,0
8069,Liechtenstein,2020-02-24,0,0,0
8070,Liechtenstein,2020-02-25,0,0,0
8071,Liechtenstein,2020-02-26,0,0,0
8072,Liechtenstein,2020-02-27,0,0,0
8073,Liechtenstein,2020-02-28,0,0,0
8074,Liechtenstein,2020-02-29,0,0,0
8075,Liechtenstein,2020-03-01,0,0,0
8076,Liechtenstein,2020-03-02,0,0,0
8077,Liechtenstein,2020-03-03,0,0,0
8078,Liechtenstein,2020-03-04,1,0,0
8079,Liechtenstein,2020-03-05,1,0,0
8080,Liechtenstein,2020-03-06,1,0,0
8081,Liechtenstein,2020-03-07,1,0,0
8082,Liechtenstein,2020-03-08,1,0,0
8083,Liechtenstein,2020-03-09,1,0,0
8084,Liechtenstein,2020-03-10,1,0,0
8085,Liechtenstein,2020-03-11,1,0,0
8086,Liechtenstein,2020-03-12,1,0,0
8087,Liechtenstein,2020-03-13,1,0,0
8088,Liechtenstein,2020-03-14,4,0,0
8089,Liechtenstein,2020-03-15,4,0,0
8090,Liechtenstein,2020-03-16,4,0,0
8091,Liechtenstein,2020-03-17,7,0,0
8092,Liechtenstein,2020-03-18,28,0,0
8093,Liechtenstein,2020-03-19,28,0,0
8094,Liechtenstein,2020-03-20,28,0,0
8095,Liechtenstein,2020-03-21,37,0,0
8096,Liechtenstein,2020-03-22,37,0,0
8097,Liechtenstein,2020-03-23,51,0,0
8098,Liechtenstein,2020-03-24,51,0,0
8099,Liechtenstein,2020-03-25,51,0,0
8100,Liechtenstein,2020-03-26,56,0,0
8101,Liechtenstein,2020-03-27,56,0,0
8102,Liechtenstein,2020-03-28,56,0,0
8103,Liechtenstein,2020-03-29,56,0,0
8104,Liechtenstein,2020-03-30,62,0,0
8105,Liechtenstein,2020-03-31,68,0,0
8106,Liechtenstein,2020-04-01,68,0,0
8107,Liechtenstein,2020-04-02,75,0,0
8108,Liechtenstein,2020-04-03,75,0,0
8109,Liechtenstein,2020-04-04,77,1,0
8110,Liechtenstein,2020-04-05,77,1,0
8111,Liechtenstein,2020-04-06,77,1,55
8112,Liechtenstein,2020-04-07,78,1,55
8113,Liechtenstein,2020-04-08,78,1,55
8114,Liechtenstein,2020-04-09,78,1,55
8115,Liechtenstein,2020-04-10,79,1,55
8116,Liechtenstein,2020-04-11,79,1,55
8117,Liechtenstein,2020-04-12,79,1,55
8118,Lithuania,2020-01-22,0,0,0
8119,Lithuania,2020-01-23,0,0,0
8120,Lithuania,2020-01-24,0,0,0
8121,Lithuania,2020-01-25,0,0,0
8122,Lithuania,2020-01-26,0,0,0
8123,Lithuania,2020-01-27,0,0,0
8124,Lithuania,2020-01-28,0,0,0
8125,Lithuania,2020-01-29,0,0,0
8126,Lithuania,2020-01-30,0,0,0
8127,Lithuania,2020-01-31,0,0,0
8128,Lithuania,2020-02-01,0,0,0
8129,Lithuania,2020-02-02,0,0,0
8130,Lithuania,2020-02-03,0,0,0
8131,Lithuania,2020-02-04,0,0,0
8132,Lithuania,2020-02-05,0,0,0
8133,Lithuania,2020-02-06,0,0,0
8134,Lithuania,2020-02-07,0,0,0
8135,Lithuania,2020-02-08,0,0,0
8136,Lithuania,2020-02-09,0,0,0
8137,Lithuania,2020-02-10,0,0,0
8138,Lithuania,2020-02-11,0,0,0
8139,Lithuania,2020-02-12,0,0,0
8140,Lithuania,2020-02-13,0,0,0
8141,Lithuania,2020-02-14,0,0,0
8142,Lithuania,2020-02-15,0,0,0
8143,Lithuania,2020-02-16,0,0,0
8144,Lithuania,2020-02-17,0,0,0
8145,Lithuania,2020-02-18,0,0,0
8146,Lithuania,2020-02-19,0,0,0
8147,Lithuania,2020-02-20,0,0,0
8148,Lithuania,2020-02-21,0,0,0
8149,Lithuania,2020-02-22,0,0,0
8150,Lithuania,2020-02-23,0,0,0
8151,Lithuania,2020-02-24,0,0,0
8152,Lithuania,2020-02-25,0,0,0
8153,Lithuania,2020-02-26,0,0,0
8154,Lithuania,2020-02-27,0,0,0
8155,Lithuania,2020-02-28,1,0,0
8156,Lithuania,2020-02-29,1,0,0
8157,Lithuania,2020-03-01,1,0,0
8158,Lithuania,2020-03-02,1,0,0
8159,Lithuania,2020-03-03,1,0,0
8160,Lithuania,2020-03-04,1,0,0
8161,Lithuania,2020-03-05,1,0,0
8162,Lithuania,2020-03-06,1,0,0
8163,Lithuania,2020-03-07,1,0,0
8164,Lithuania,2020-03-08,1,0,0
8165,Lithuania,2020-03-09,1,0,0
8166,Lithuania,2020-03-10,1,0,0
8167,Lithuania,2020-03-11,3,0,0
8168,Lithuania,2020-03-12,3,0,0
8169,Lithuania,2020-03-13,6,0,0
8170,Lithuania,2020-03-14,8,0,0
8171,Lithuania,2020-03-15,12,0,1
8172,Lithuania,2020-03-16,17,0,1
8173,Lithuania,2020-03-17,25,0,1
8174,Lithuania,2020-03-18,27,0,1
8175,Lithuania,2020-03-19,36,0,1
8176,Lithuania,2020-03-20,49,0,1
8177,Lithuania,2020-03-21,83,1,1
8178,Lithuania,2020-03-22,143,1,1
8179,Lithuania,2020-03-23,179,1,1
8180,Lithuania,2020-03-24,209,2,1
8181,Lithuania,2020-03-25,274,4,1
8182,Lithuania,2020-03-26,299,4,1
8183,Lithuania,2020-03-27,358,5,1
8184,Lithuania,2020-03-28,394,7,1
8185,Lithuania,2020-03-29,460,7,1
8186,Lithuania,2020-03-30,491,7,7
8187,Lithuania,2020-03-31,537,8,7
8188,Lithuania,2020-04-01,581,8,7
8189,Lithuania,2020-04-02,649,9,7
8190,Lithuania,2020-04-03,696,9,7
8191,Lithuania,2020-04-04,771,11,7
8192,Lithuania,2020-04-05,811,13,7
8193,Lithuania,2020-04-06,843,15,8
8194,Lithuania,2020-04-07,880,15,8
8195,Lithuania,2020-04-08,912,15,8
8196,Lithuania,2020-04-09,955,16,8
8197,Lithuania,2020-04-10,999,22,54
8198,Lithuania,2020-04-11,1026,23,54
8199,Lithuania,2020-04-12,1053,23,97
8200,Luxembourg,2020-01-22,0,0,0
8201,Luxembourg,2020-01-23,0,0,0
8202,Luxembourg,2020-01-24,0,0,0
8203,Luxembourg,2020-01-25,0,0,0
8204,Luxembourg,2020-01-26,0,0,0
8205,Luxembourg,2020-01-27,0,0,0
8206,Luxembourg,2020-01-28,0,0,0
8207,Luxembourg,2020-01-29,0,0,0
8208,Luxembourg,2020-01-30,0,0,0
8209,Luxembourg,2020-01-31,0,0,0
8210,Luxembourg,2020-02-01,0,0,0
8211,Luxembourg,2020-02-02,0,0,0
8212,Luxembourg,2020-02-03,0,0,0
8213,Luxembourg,2020-02-04,0,0,0
8214,Luxembourg,2020-02-05,0,0,0
8215,Luxembourg,2020-02-06,0,0,0
8216,Luxembourg,2020-02-07,0,0,0
8217,Luxembourg,2020-02-08,0,0,0
8218,Luxembourg,2020-02-09,0,0,0
8219,Luxembourg,2020-02-10,0,0,0
8220,Luxembourg,2020-02-11,0,0,0
8221,Luxembourg,2020-02-12,0,0,0
8222,Luxembourg,2020-02-13,0,0,0
8223,Luxembourg,2020-02-14,0,0,0
8224,Luxembourg,2020-02-15,0,0,0
8225,Luxembourg,2020-02-16,0,0,0
8226,Luxembourg,2020-02-17,0,0,0
8227,Luxembourg,2020-02-18,0,0,0
8228,Luxembourg,2020-02-19,0,0,0
8229,Luxembourg,2020-02-20,0,0,0
8230,Luxembourg,2020-02-21,0,0,0
8231,Luxembourg,2020-02-22,0,0,0
8232,Luxembourg,2020-02-23,0,0,0
8233,Luxembourg,2020-02-24,0,0,0
8234,Luxembourg,2020-02-25,0,0,0
8235,Luxembourg,2020-02-26,0,0,0
8236,Luxembourg,2020-02-27,0,0,0
8237,Luxembourg,2020-02-28,0,0,0
8238,Luxembourg,2020-02-29,1,0,0
8239,Luxembourg,2020-03-01,1,0,0
8240,Luxembourg,2020-03-02,1,0,0
8241,Luxembourg,2020-03-03,1,0,0
8242,Luxembourg,2020-03-04,1,0,0
8243,Luxembourg,2020-03-05,1,0,0
8244,Luxembourg,2020-03-06,2,0,0
8245,Luxembourg,2020-03-07,2,0,0
8246,Luxembourg,2020-03-08,3,0,0
8247,Luxembourg,2020-03-09,3,0,0
8248,Luxembourg,2020-03-10,5,0,0
8249,Luxembourg,2020-03-11,7,0,0
8250,Luxembourg,2020-03-12,19,0,0
8251,Luxembourg,2020-03-13,34,0,0
8252,Luxembourg,2020-03-14,51,1,0
8253,Luxembourg,2020-03-15,59,1,0
8254,Luxembourg,2020-03-16,77,1,0
8255,Luxembourg,2020-03-17,140,1,0
8256,Luxembourg,2020-03-18,203,2,0
8257,Luxembourg,2020-03-19,335,4,0
8258,Luxembourg,2020-03-20,484,4,0
8259,Luxembourg,2020-03-21,670,8,0
8260,Luxembourg,2020-03-22,798,8,6
8261,Luxembourg,2020-03-23,875,8,6
8262,Luxembourg,2020-03-24,1099,8,6
8263,Luxembourg,2020-03-25,1333,8,6
8264,Luxembourg,2020-03-26,1453,9,6
8265,Luxembourg,2020-03-27,1605,15,40
8266,Luxembourg,2020-03-28,1831,18,40
8267,Luxembourg,2020-03-29,1950,21,40
8268,Luxembourg,2020-03-30,1988,22,40
8269,Luxembourg,2020-03-31,2178,23,80
8270,Luxembourg,2020-04-01,2319,29,80
8271,Luxembourg,2020-04-02,2487,30,80
8272,Luxembourg,2020-04-03,2612,31,500
8273,Luxembourg,2020-04-04,2729,31,500
8274,Luxembourg,2020-04-05,2804,36,500
8275,Luxembourg,2020-04-06,2843,41,500
8276,Luxembourg,2020-04-07,2970,44,500
8277,Luxembourg,2020-04-08,3034,46,500
8278,Luxembourg,2020-04-09,3115,52,500
8279,Luxembourg,2020-04-10,3223,54,500
8280,Luxembourg,2020-04-11,3270,62,500
8281,Luxembourg,2020-04-12,3281,66,500
8282,MS Zaandam,2020-01-22,0,0,0
8283,MS Zaandam,2020-01-23,0,0,0
8284,MS Zaandam,2020-01-24,0,0,0
8285,MS Zaandam,2020-01-25,0,0,0
8286,MS Zaandam,2020-01-26,0,0,0
8287,MS Zaandam,2020-01-27,0,0,0
8288,MS Zaandam,2020-01-28,0,0,0
8289,MS Zaandam,2020-01-29,0,0,0
8290,MS Zaandam,2020-01-30,0,0,0
8291,MS Zaandam,2020-01-31,0,0,0
8292,MS Zaandam,2020-02-01,0,0,0
8293,MS Zaandam,2020-02-02,0,0,0
8294,MS Zaandam,2020-02-03,0,0,0
8295,MS Zaandam,2020-02-04,0,0,0
8296,MS Zaandam,2020-02-05,0,0,0
8297,MS Zaandam,2020-02-06,0,0,0
8298,MS Zaandam,2020-02-07,0,0,0
8299,MS Zaandam,2020-02-08,0,0,0
8300,MS Zaandam,2020-02-09,0,0,0
8301,MS Zaandam,2020-02-10,0,0,0
8302,MS Zaandam,2020-02-11,0,0,0
8303,MS Zaandam,2020-02-12,0,0,0
8304,MS Zaandam,2020-02-13,0,0,0
8305,MS Zaandam,2020-02-14,0,0,0
8306,MS Zaandam,2020-02-15,0,0,0
8307,MS Zaandam,2020-02-16,0,0,0
8308,MS Zaandam,2020-02-17,0,0,0
8309,MS Zaandam,2020-02-18,0,0,0
8310,MS Zaandam,2020-02-19,0,0,0
8311,MS Zaandam,2020-02-20,0,0,0
8312,MS Zaandam,2020-02-21,0,0,0
8313,MS Zaandam,2020-02-22,0,0,0
8314,MS Zaandam,2020-02-23,0,0,0
8315,MS Zaandam,2020-02-24,0,0,0
8316,MS Zaandam,2020-02-25,0,0,0
8317,MS Zaandam,2020-02-26,0,0,0
8318,MS Zaandam,2020-02-27,0,0,0
8319,MS Zaandam,2020-02-28,0,0,0
8320,MS Zaandam,2020-02-29,0,0,0
8321,MS Zaandam,2020-03-01,0,0,0
8322,MS Zaandam,2020-03-02,0,0,0
8323,MS Zaandam,2020-03-03,0,0,0
8324,MS Zaandam,2020-03-04,0,0,0
8325,MS Zaandam,2020-03-05,0,0,0
8326,MS Zaandam,2020-03-06,0,0,0
8327,MS Zaandam,2020-03-07,0,0,0
8328,MS Zaandam,2020-03-08,0,0,0
8329,MS Zaandam,2020-03-09,0,0,0
8330,MS Zaandam,2020-03-10,0,0,0
8331,MS Zaandam,2020-03-11,0,0,0
8332,MS Zaandam,2020-03-12,0,0,0
8333,MS Zaandam,2020-03-13,0,0,0
8334,MS Zaandam,2020-03-14,0,0,0
8335,MS Zaandam,2020-03-15,0,0,0
8336,MS Zaandam,2020-03-16,0,0,0
8337,MS Zaandam,2020-03-17,0,0,0
8338,MS Zaandam,2020-03-18,0,0,0
8339,MS Zaandam,2020-03-19,0,0,0
8340,MS Zaandam,2020-03-20,0,0,0
8341,MS Zaandam,2020-03-21,0,0,0
8342,MS Zaandam,2020-03-22,0,0,0
8343,MS Zaandam,2020-03-23,0,0,0
8344,MS Zaandam,2020-03-24,0,0,0
8345,MS Zaandam,2020-03-25,0,0,0
8346,MS Zaandam,2020-03-26,0,0,0
8347,MS Zaandam,2020-03-27,0,0,0
8348,MS Zaandam,2020-03-28,2,0,0
8349,MS Zaandam,2020-03-29,2,0,0
8350,MS Zaandam,2020-03-30,2,0,0
8351,MS Zaandam,2020-03-31,2,0,0
8352,MS Zaandam,2020-04-01,9,2,0
8353,MS Zaandam,2020-04-02,9,2,0
8354,MS Zaandam,2020-04-03,9,2,0
8355,MS Zaandam,2020-04-04,9,2,0
8356,MS Zaandam,2020-04-05,9,2,0
8357,MS Zaandam,2020-04-06,9,2,0
8358,MS Zaandam,2020-04-07,9,2,0
8359,MS Zaandam,2020-04-08,9,2,0
8360,MS Zaandam,2020-04-09,9,2,0
8361,MS Zaandam,2020-04-10,9,2,0
8362,MS Zaandam,2020-04-11,9,2,0
8363,MS Zaandam,2020-04-12,9,2,0
8364,Madagascar,2020-01-22,0,0,0
8365,Madagascar,2020-01-23,0,0,0
8366,Madagascar,2020-01-24,0,0,0
8367,Madagascar,2020-01-25,0,0,0
8368,Madagascar,2020-01-26,0,0,0
8369,Madagascar,2020-01-27,0,0,0
8370,Madagascar,2020-01-28,0,0,0
8371,Madagascar,2020-01-29,0,0,0
8372,Madagascar,2020-01-30,0,0,0
8373,Madagascar,2020-01-31,0,0,0
8374,Madagascar,2020-02-01,0,0,0
8375,Madagascar,2020-02-02,0,0,0
8376,Madagascar,2020-02-03,0,0,0
8377,Madagascar,2020-02-04,0,0,0
8378,Madagascar,2020-02-05,0,0,0
8379,Madagascar,2020-02-06,0,0,0
8380,Madagascar,2020-02-07,0,0,0
8381,Madagascar,2020-02-08,0,0,0
8382,Madagascar,2020-02-09,0,0,0
8383,Madagascar,2020-02-10,0,0,0
8384,Madagascar,2020-02-11,0,0,0
8385,Madagascar,2020-02-12,0,0,0
8386,Madagascar,2020-02-13,0,0,0
8387,Madagascar,2020-02-14,0,0,0
8388,Madagascar,2020-02-15,0,0,0
8389,Madagascar,2020-02-16,0,0,0
8390,Madagascar,2020-02-17,0,0,0
8391,Madagascar,2020-02-18,0,0,0
8392,Madagascar,2020-02-19,0,0,0
8393,Madagascar,2020-02-20,0,0,0
8394,Madagascar,2020-02-21,0,0,0
8395,Madagascar,2020-02-22,0,0,0
8396,Madagascar,2020-02-23,0,0,0
8397,Madagascar,2020-02-24,0,0,0
8398,Madagascar,2020-02-25,0,0,0
8399,Madagascar,2020-02-26,0,0,0
8400,Madagascar,2020-02-27,0,0,0
8401,Madagascar,2020-02-28,0,0,0
8402,Madagascar,2020-02-29,0,0,0
8403,Madagascar,2020-03-01,0,0,0
8404,Madagascar,2020-03-02,0,0,0
8405,Madagascar,2020-03-03,0,0,0
8406,Madagascar,2020-03-04,0,0,0
8407,Madagascar,2020-03-05,0,0,0
8408,Madagascar,2020-03-06,0,0,0
8409,Madagascar,2020-03-07,0,0,0
8410,Madagascar,2020-03-08,0,0,0
8411,Madagascar,2020-03-09,0,0,0
8412,Madagascar,2020-03-10,0,0,0
8413,Madagascar,2020-03-11,0,0,0
8414,Madagascar,2020-03-12,0,0,0
8415,Madagascar,2020-03-13,0,0,0
8416,Madagascar,2020-03-14,0,0,0
8417,Madagascar,2020-03-15,0,0,0
8418,Madagascar,2020-03-16,0,0,0
8419,Madagascar,2020-03-17,0,0,0
8420,Madagascar,2020-03-18,0,0,0
8421,Madagascar,2020-03-19,0,0,0
8422,Madagascar,2020-03-20,3,0,0
8423,Madagascar,2020-03-21,3,0,0
8424,Madagascar,2020-03-22,3,0,0
8425,Madagascar,2020-03-23,12,0,0
8426,Madagascar,2020-03-24,17,0,0
8427,Madagascar,2020-03-25,19,0,0
8428,Madagascar,2020-03-26,23,0,0
8429,Madagascar,2020-03-27,26,0,0
8430,Madagascar,2020-03-28,26,0,0
8431,Madagascar,2020-03-29,39,0,0
8432,Madagascar,2020-03-30,43,0,0
8433,Madagascar,2020-03-31,57,0,0
8434,Madagascar,2020-04-01,57,0,0
8435,Madagascar,2020-04-02,59,0,0
8436,Madagascar,2020-04-03,70,0,0
8437,Madagascar,2020-04-04,70,0,0
8438,Madagascar,2020-04-05,72,0,2
8439,Madagascar,2020-04-06,82,0,2
8440,Madagascar,2020-04-07,88,0,7
8441,Madagascar,2020-04-08,93,0,11
8442,Madagascar,2020-04-09,93,0,11
8443,Madagascar,2020-04-10,93,0,11
8444,Madagascar,2020-04-11,102,0,11
8445,Madagascar,2020-04-12,106,0,20
8446,Malawi,2020-01-22,0,0,0
8447,Malawi,2020-01-23,0,0,0
8448,Malawi,2020-01-24,0,0,0
8449,Malawi,2020-01-25,0,0,0
8450,Malawi,2020-01-26,0,0,0
8451,Malawi,2020-01-27,0,0,0
8452,Malawi,2020-01-28,0,0,0
8453,Malawi,2020-01-29,0,0,0
8454,Malawi,2020-01-30,0,0,0
8455,Malawi,2020-01-31,0,0,0
8456,Malawi,2020-02-01,0,0,0
8457,Malawi,2020-02-02,0,0,0
8458,Malawi,2020-02-03,0,0,0
8459,Malawi,2020-02-04,0,0,0
8460,Malawi,2020-02-05,0,0,0
8461,Malawi,2020-02-06,0,0,0
8462,Malawi,2020-02-07,0,0,0
8463,Malawi,2020-02-08,0,0,0
8464,Malawi,2020-02-09,0,0,0
8465,Malawi,2020-02-10,0,0,0
8466,Malawi,2020-02-11,0,0,0
8467,Malawi,2020-02-12,0,0,0
8468,Malawi,2020-02-13,0,0,0
8469,Malawi,2020-02-14,0,0,0
8470,Malawi,2020-02-15,0,0,0
8471,Malawi,2020-02-16,0,0,0
8472,Malawi,2020-02-17,0,0,0
8473,Malawi,2020-02-18,0,0,0
8474,Malawi,2020-02-19,0,0,0
8475,Malawi,2020-02-20,0,0,0
8476,Malawi,2020-02-21,0,0,0
8477,Malawi,2020-02-22,0,0,0
8478,Malawi,2020-02-23,0,0,0
8479,Malawi,2020-02-24,0,0,0
8480,Malawi,2020-02-25,0,0,0
8481,Malawi,2020-02-26,0,0,0
8482,Malawi,2020-02-27,0,0,0
8483,Malawi,2020-02-28,0,0,0
8484,Malawi,2020-02-29,0,0,0
8485,Malawi,2020-03-01,0,0,0
8486,Malawi,2020-03-02,0,0,0
8487,Malawi,2020-03-03,0,0,0
8488,Malawi,2020-03-04,0,0,0
8489,Malawi,2020-03-05,0,0,0
8490,Malawi,2020-03-06,0,0,0
8491,Malawi,2020-03-07,0,0,0
8492,Malawi,2020-03-08,0,0,0
8493,Malawi,2020-03-09,0,0,0
8494,Malawi,2020-03-10,0,0,0
8495,Malawi,2020-03-11,0,0,0
