,Date,Country/Region,Confirmed
1644,2020-02-04,Brunei,0
1645,2020-02-04,Bulgaria,0
1646,2020-02-04,Burkina Faso,0
1647,2020-02-04,Cambodia,1
1648,2020-02-04,Cameroon,0
1649,2020-02-04,Canada,4
1650,2020-02-04,Cayman Islands,0
1651,2020-02-04,Chile,0
1652,2020-02-04,China,23707
1653,2020-02-04,Colombia,0
1654,2020-02-04,Congo (Kinshasa),0
1655,2020-02-04,Costa Rica,0
1656,2020-02-04,Cote d'Ivoire,0
1657,2020-02-04,Croatia,0
1658,2020-02-04,Cruise Ship,0
1659,2020-02-04,Cuba,0
1660,2020-02-04,Cyprus,0
1661,2020-02-04,Czechia,0
1662,2020-02-04,Denmark,0
1663,2020-02-04,Dominican Republic,0
1664,2020-02-04,Ecuador,0
1665,2020-02-04,Egypt,0
1666,2020-02-04,Estonia,0
1667,2020-02-04,Ethiopia,0
1668,2020-02-04,Finland,1
1669,2020-02-04,France,6
1670,2020-02-04,French Guiana,0
1671,2020-02-04,Georgia,0
1672,2020-02-04,Germany,12
1673,2020-02-04,Greece,0
1674,2020-02-04,Guadeloupe,0
1675,2020-02-04,Guinea,0
1676,2020-02-04,Guyana,0
1677,2020-02-04,Holy See,0
1678,2020-02-04,Honduras,0
1679,2020-02-04,Hungary,0
1680,2020-02-04,Iceland,0
1681,2020-02-04,India,3
1682,2020-02-04,Indonesia,0
1683,2020-02-04,Iran,0
1684,2020-02-04,Iraq,0
1685,2020-02-04,Ireland,0
1686,2020-02-04,Israel,0
1687,2020-02-04,Italy,2
1688,2020-02-04,Jamaica,0
1689,2020-02-04,Japan,22
1690,2020-02-04,Jordan,0
1691,2020-02-04,Kazakhstan,0
1692,2020-02-04,Kenya,0
1693,2020-02-04,"Korea, South",16
1694,2020-02-04,Kuwait,0
1695,2020-02-04,Latvia,0
1696,2020-02-04,Lebanon,0
1697,2020-02-04,Liechtenstein,0
1698,2020-02-04,Lithuania,0
1699,2020-02-04,Luxembourg,0
1700,2020-02-04,Malaysia,10
1701,2020-02-04,Maldives,0
1702,2020-02-04,Malta,0
1703,2020-02-04,Martinique,0
1704,2020-02-04,Mexico,0
1705,2020-02-04,Moldova,0
1706,2020-02-04,Monaco,0
1707,2020-02-04,Mongolia,0
1708,2020-02-04,Morocco,0
1709,2020-02-04,Nepal,1
1710,2020-02-04,Netherlands,0
1711,2020-02-04,New Zealand,0
1712,2020-02-04,Nigeria,0
1713,2020-02-04,North Macedonia,0
1714,2020-02-04,Norway,0
1715,2020-02-04,Oman,0
1716,2020-02-04,Pakistan,0
1717,2020-02-04,Panama,0
1718,2020-02-04,Paraguay,0
1719,2020-02-04,Peru,0
1720,2020-02-04,Philippines,2
1721,2020-02-04,Poland,0
1722,2020-02-04,Portugal,0
1723,2020-02-04,Qatar,0
1724,2020-02-04,Reunion,0
1725,2020-02-04,Romania,0
1726,2020-02-04,Russia,2
1727,2020-02-04,San Marino,0
1728,2020-02-04,Saudi Arabia,0
1729,2020-02-04,Senegal,0
1730,2020-02-04,Serbia,0
1731,2020-02-04,Singapore,24
1732,2020-02-04,Slovakia,0
1733,2020-02-04,Slovenia,0
1734,2020-02-04,South Africa,0
1735,2020-02-04,Spain,1
1736,2020-02-04,Sri Lanka,1
1737,2020-02-04,Sudan,0
1738,2020-02-04,Sweden,1
1739,2020-02-04,Switzerland,0
1740,2020-02-04,Taiwan*,11
1741,2020-02-04,Thailand,25
1742,2020-02-04,Togo,0
1743,2020-02-04,Tunisia,0
1744,2020-02-04,Turkey,0
1745,2020-02-04,US,0
1746,2020-02-04,Ukraine,0
1747,2020-02-04,United Arab Emirates,5
1748,2020-02-04,United Kingdom,2
1749,2020-02-04,Vietnam,8
1750,2020-02-05,Afghanistan,0
1751,2020-02-05,Albania,0
1752,2020-02-05,Algeria,0
1753,2020-02-05,Andorra,0
1754,2020-02-05,Antigua and Barbuda,0
1755,2020-02-05,Argentina,0
1756,2020-02-05,Armenia,0
1757,2020-02-05,Aruba,0
1758,2020-02-05,Australia,13
1759,2020-02-05,Austria,0
1760,2020-02-05,Azerbaijan,0
1761,2020-02-05,Bahrain,0
1762,2020-02-05,Bangladesh,0
1763,2020-02-05,Belarus,0
1764,2020-02-05,Belgium,1
1765,2020-02-05,Bhutan,0
1766,2020-02-05,Bolivia,0
1767,2020-02-05,Bosnia and Herzegovina,0
1768,2020-02-05,Brazil,0
1769,2020-02-05,Brunei,0
1770,2020-02-05,Bulgaria,0
1771,2020-02-05,Burkina Faso,0
1772,2020-02-05,Cambodia,1
1773,2020-02-05,Cameroon,0
1774,2020-02-05,Canada,5
1775,2020-02-05,Cayman Islands,0
1776,2020-02-05,Chile,0
1777,2020-02-05,China,27440
1778,2020-02-05,Colombia,0
1779,2020-02-05,Congo (Kinshasa),0
1780,2020-02-05,Costa Rica,0
1781,2020-02-05,Cote d'Ivoire,0
1782,2020-02-05,Croatia,0
1783,2020-02-05,Cruise Ship,0
1784,2020-02-05,Cuba,0
1785,2020-02-05,Cyprus,0
1786,2020-02-05,Czechia,0
1787,2020-02-05,Denmark,0
1788,2020-02-05,Dominican Republic,0
1789,2020-02-05,Ecuador,0
1790,2020-02-05,Egypt,0
1791,2020-02-05,Estonia,0
1792,2020-02-05,Ethiopia,0
1793,2020-02-05,Finland,1
1794,2020-02-05,France,6
1795,2020-02-05,French Guiana,0
1796,2020-02-05,Georgia,0
1797,2020-02-05,Germany,12
1798,2020-02-05,Greece,0
1799,2020-02-05,Guadeloupe,0
1800,2020-02-05,Guinea,0
1801,2020-02-05,Guyana,0
1802,2020-02-05,Holy See,0
1803,2020-02-05,Honduras,0
1804,2020-02-05,Hungary,0
1805,2020-02-05,Iceland,0
1806,2020-02-05,India,3
1807,2020-02-05,Indonesia,0
1808,2020-02-05,Iran,0
1809,2020-02-05,Iraq,0
1810,2020-02-05,Ireland,0
1811,2020-02-05,Israel,0
1812,2020-02-05,Italy,2
1813,2020-02-05,Jamaica,0
1814,2020-02-05,Japan,22
1815,2020-02-05,Jordan,0
1816,2020-02-05,Kazakhstan,0
1817,2020-02-05,Kenya,0
1818,2020-02-05,"Korea, South",19
1819,2020-02-05,Kuwait,0
1820,2020-02-05,Latvia,0
1821,2020-02-05,Lebanon,0
1822,2020-02-05,Liechtenstein,0
1823,2020-02-05,Lithuania,0
1824,2020-02-05,Luxembourg,0
1825,2020-02-05,Malaysia,12
1826,2020-02-05,Maldives,0
1827,2020-02-05,Malta,0
1828,2020-02-05,Martinique,0
1829,2020-02-05,Mexico,0
1830,2020-02-05,Moldova,0
1831,2020-02-05,Monaco,0
1832,2020-02-05,Mongolia,0
1833,2020-02-05,Morocco,0
1834,2020-02-05,Nepal,1
1835,2020-02-05,Netherlands,0
1836,2020-02-05,New Zealand,0
1837,2020-02-05,Nigeria,0
1838,2020-02-05,North Macedonia,0
1839,2020-02-05,Norway,0
1840,2020-02-05,Oman,0
1841,2020-02-05,Pakistan,0
1842,2020-02-05,Panama,0
1843,2020-02-05,Paraguay,0
1844,2020-02-05,Peru,0
1845,2020-02-05,Philippines,2
1846,2020-02-05,Poland,0
1847,2020-02-05,Portugal,0
1848,2020-02-05,Qatar,0
1849,2020-02-05,Reunion,0
1850,2020-02-05,Romania,0
1851,2020-02-05,Russia,2
1852,2020-02-05,San Marino,0
1853,2020-02-05,Saudi Arabia,0
1854,2020-02-05,Senegal,0
1855,2020-02-05,Serbia,0
1856,2020-02-05,Singapore,28
1857,2020-02-05,Slovakia,0
1858,2020-02-05,Slovenia,0
1859,2020-02-05,South Africa,0
1860,2020-02-05,Spain,1
1861,2020-02-05,Sri Lanka,1
1862,2020-02-05,Sudan,0
1863,2020-02-05,Sweden,1
1864,2020-02-05,Switzerland,0
1865,2020-02-05,Taiwan*,11
1866,2020-02-05,Thailand,25
1867,2020-02-05,Togo,0
1868,2020-02-05,Tunisia,0
1869,2020-02-05,Turkey,0
1870,2020-02-05,US,0
1871,2020-02-05,Ukraine,0
1872,2020-02-05,United Arab Emirates,5
1873,2020-02-05,United Kingdom,2
1874,2020-02-05,Vietnam,8
1875,2020-02-06,Afghanistan,0
1876,2020-02-06,Albania,0
1877,2020-02-06,Algeria,0
1878,2020-02-06,Andorra,0
1879,2020-02-06,Antigua and Barbuda,0
1880,2020-02-06,Argentina,0
1881,2020-02-06,Armenia,0
1882,2020-02-06,Aruba,0
1883,2020-02-06,Australia,14
1884,2020-02-06,Austria,0
1885,2020-02-06,Azerbaijan,0
1886,2020-02-06,Bahrain,0
1887,2020-02-06,Bangladesh,0
1888,2020-02-06,Belarus,0
1889,2020-02-06,Belgium,1
1890,2020-02-06,Bhutan,0
1891,2020-02-06,Bolivia,0
1892,2020-02-06,Bosnia and Herzegovina,0
1893,2020-02-06,Brazil,0
1894,2020-02-06,Brunei,0
1895,2020-02-06,Bulgaria,0
1896,2020-02-06,Burkina Faso,0
1897,2020-02-06,Cambodia,1
1898,2020-02-06,Cameroon,0
1899,2020-02-06,Canada,5
1900,2020-02-06,Cayman Islands,0
1901,2020-02-06,Chile,0
1902,2020-02-06,China,30587
1903,2020-02-06,Colombia,0
1904,2020-02-06,Congo (Kinshasa),0
1905,2020-02-06,Costa Rica,0
1906,2020-02-06,Cote d'Ivoire,0
1907,2020-02-06,Croatia,0
1908,2020-02-06,Cruise Ship,0
1909,2020-02-06,Cuba,0
1910,2020-02-06,Cyprus,0
1911,2020-02-06,Czechia,0
1912,2020-02-06,Denmark,0
1913,2020-02-06,Dominican Republic,0
1914,2020-02-06,Ecuador,0
1915,2020-02-06,Egypt,0
1916,2020-02-06,Estonia,0
1917,2020-02-06,Ethiopia,0
1918,2020-02-06,Finland,1
1919,2020-02-06,France,6
1920,2020-02-06,French Guiana,0
1921,2020-02-06,Georgia,0
1922,2020-02-06,Germany,12
1923,2020-02-06,Greece,0
1924,2020-02-06,Guadeloupe,0
1925,2020-02-06,Guinea,0
1926,2020-02-06,Guyana,0
1927,2020-02-06,Holy See,0
1928,2020-02-06,Honduras,0
1929,2020-02-06,Hungary,0
1930,2020-02-06,Iceland,0
1931,2020-02-06,India,3
1932,2020-02-06,Indonesia,0
1933,2020-02-06,Iran,0
1934,2020-02-06,Iraq,0
1935,2020-02-06,Ireland,0
1936,2020-02-06,Israel,0
1937,2020-02-06,Italy,2
1938,2020-02-06,Jamaica,0
1939,2020-02-06,Japan,45
1940,2020-02-06,Jordan,0
1941,2020-02-06,Kazakhstan,0
1942,2020-02-06,Kenya,0
1943,2020-02-06,"Korea, South",23
1944,2020-02-06,Kuwait,0
1945,2020-02-06,Latvia,0
1946,2020-02-06,Lebanon,0
1947,2020-02-06,Liechtenstein,0
1948,2020-02-06,Lithuania,0
1949,2020-02-06,Luxembourg,0
1950,2020-02-06,Malaysia,12
1951,2020-02-06,Maldives,0
1952,2020-02-06,Malta,0
1953,2020-02-06,Martinique,0
1954,2020-02-06,Mexico,0
1955,2020-02-06,Moldova,0
1956,2020-02-06,Monaco,0
1957,2020-02-06,Mongolia,0
1958,2020-02-06,Morocco,0
1959,2020-02-06,Nepal,1
1960,2020-02-06,Netherlands,0
1961,2020-02-06,New Zealand,0
1962,2020-02-06,Nigeria,0
1963,2020-02-06,North Macedonia,0
1964,2020-02-06,Norway,0
1965,2020-02-06,Oman,0
1966,2020-02-06,Pakistan,0
1967,2020-02-06,Panama,0
1968,2020-02-06,Paraguay,0
1969,2020-02-06,Peru,0
1970,2020-02-06,Philippines,2
1971,2020-02-06,Poland,0
1972,2020-02-06,Portugal,0
1973,2020-02-06,Qatar,0
1974,2020-02-06,Reunion,0
1975,2020-02-06,Romania,0
1976,2020-02-06,Russia,2
1977,2020-02-06,San Marino,0
1978,2020-02-06,Saudi Arabia,0
1979,2020-02-06,Senegal,0
1980,2020-02-06,Serbia,0
1981,2020-02-06,Singapore,28
1982,2020-02-06,Slovakia,0
1983,2020-02-06,Slovenia,0
1984,2020-02-06,South Africa,0
1985,2020-02-06,Spain,1
1986,2020-02-06,Sri Lanka,1
1987,2020-02-06,Sudan,0
1988,2020-02-06,Sweden,1
1989,2020-02-06,Switzerland,0
1990,2020-02-06,Taiwan*,16
1991,2020-02-06,Thailand,25
1992,2020-02-06,Togo,0
1993,2020-02-06,Tunisia,0
1994,2020-02-06,Turkey,0
1995,2020-02-06,US,0
1996,2020-02-06,Ukraine,0
1997,2020-02-06,United Arab Emirates,5
1998,2020-02-06,United Kingdom,2
1999,2020-02-06,Vietnam,10
2000,2020-02-07,Afghanistan,0
2001,2020-02-07,Albania,0
2002,2020-02-07,Algeria,0
2003,2020-02-07,Andorra,0
2004,2020-02-07,Antigua and Barbuda,0
2005,2020-02-07,Argentina,0
2006,2020-02-07,Armenia,0
2007,2020-02-07,Aruba,0
2008,2020-02-07,Australia,15
2009,2020-02-07,Austria,0
2010,2020-02-07,Azerbaijan,0
2011,2020-02-07,Bahrain,0
2012,2020-02-07,Bangladesh,0
2013,2020-02-07,Belarus,0
2014,2020-02-07,Belgium,1
2015,2020-02-07,Bhutan,0
2016,2020-02-07,Bolivia,0
2017,2020-02-07,Bosnia and Herzegovina,0
2018,2020-02-07,Brazil,0
2019,2020-02-07,Brunei,0
2020,2020-02-07,Bulgaria,0
2021,2020-02-07,Burkina Faso,0
2022,2020-02-07,Cambodia,1
2023,2020-02-07,Cameroon,0
2024,2020-02-07,Canada,7
2025,2020-02-07,Cayman Islands,0
2026,2020-02-07,Chile,0
2027,2020-02-07,China,34110
2028,2020-02-07,Colombia,0
2029,2020-02-07,Congo (Kinshasa),0
2030,2020-02-07,Costa Rica,0
2031,2020-02-07,Cote d'Ivoire,0
2032,2020-02-07,Croatia,0
2033,2020-02-07,Cruise Ship,61
2034,2020-02-07,Cuba,0
2035,2020-02-07,Cyprus,0
2036,2020-02-07,Czechia,0
2037,2020-02-07,Denmark,0
2038,2020-02-07,Dominican Republic,0
2039,2020-02-07,Ecuador,0
2040,2020-02-07,Egypt,0
2041,2020-02-07,Estonia,0
2042,2020-02-07,Ethiopia,0
2043,2020-02-07,Finland,1
2044,2020-02-07,France,6
2045,2020-02-07,French Guiana,0
2046,2020-02-07,Georgia,0
2047,2020-02-07,Germany,13
2048,2020-02-07,Greece,0
2049,2020-02-07,Guadeloupe,0
2050,2020-02-07,Guinea,0
2051,2020-02-07,Guyana,0
2052,2020-02-07,Holy See,0
2053,2020-02-07,Honduras,0
2054,2020-02-07,Hungary,0
2055,2020-02-07,Iceland,0
2056,2020-02-07,India,3
2057,2020-02-07,Indonesia,0
2058,2020-02-07,Iran,0
2059,2020-02-07,Iraq,0
2060,2020-02-07,Ireland,0
2061,2020-02-07,Israel,0
2062,2020-02-07,Italy,3
2063,2020-02-07,Jamaica,0
2064,2020-02-07,Japan,25
2065,2020-02-07,Jordan,0
2066,2020-02-07,Kazakhstan,0
2067,2020-02-07,Kenya,0
2068,2020-02-07,"Korea, South",24
2069,2020-02-07,Kuwait,0
2070,2020-02-07,Latvia,0
2071,2020-02-07,Lebanon,0
2072,2020-02-07,Liechtenstein,0
2073,2020-02-07,Lithuania,0
2074,2020-02-07,Luxembourg,0
2075,2020-02-07,Malaysia,12
2076,2020-02-07,Maldives,0
2077,2020-02-07,Malta,0
2078,2020-02-07,Martinique,0
2079,2020-02-07,Mexico,0
2080,2020-02-07,Moldova,0
2081,2020-02-07,Monaco,0
2082,2020-02-07,Mongolia,0
2083,2020-02-07,Morocco,0
2084,2020-02-07,Nepal,1
2085,2020-02-07,Netherlands,0
2086,2020-02-07,New Zealand,0
2087,2020-02-07,Nigeria,0
2088,2020-02-07,North Macedonia,0
2089,2020-02-07,Norway,0
2090,2020-02-07,Oman,0
2091,2020-02-07,Pakistan,0
2092,2020-02-07,Panama,0
2093,2020-02-07,Paraguay,0
2094,2020-02-07,Peru,0
2095,2020-02-07,Philippines,3
2096,2020-02-07,Poland,0
2097,2020-02-07,Portugal,0
2098,2020-02-07,Qatar,0
2099,2020-02-07,Reunion,0
2100,2020-02-07,Romania,0
2101,2020-02-07,Russia,2
2102,2020-02-07,San Marino,0
2103,2020-02-07,Saudi Arabia,0
2104,2020-02-07,Senegal,0
2105,2020-02-07,Serbia,0
2106,2020-02-07,Singapore,30
2107,2020-02-07,Slovakia,0
2108,2020-02-07,Slovenia,0
2109,2020-02-07,South Africa,0
2110,2020-02-07,Spain,1
2111,2020-02-07,Sri Lanka,1
2112,2020-02-07,Sudan,0
2113,2020-02-07,Sweden,1
2114,2020-02-07,Switzerland,0
2115,2020-02-07,Taiwan*,16
2116,2020-02-07,Thailand,25
2117,2020-02-07,Togo,0
2118,2020-02-07,Tunisia,0
2119,2020-02-07,Turkey,0
2120,2020-02-07,US,0
2121,2020-02-07,Ukraine,0
2122,2020-02-07,United Arab Emirates,5
2123,2020-02-07,United Kingdom,3
2124,2020-02-07,Vietnam,10
2125,2020-02-08,Afghanistan,0
2126,2020-02-08,Albania,0
2127,2020-02-08,Algeria,0
2128,2020-02-08,Andorra,0
2129,2020-02-08,Antigua and Barbuda,0
2130,2020-02-08,Argentina,0
2131,2020-02-08,Armenia,0
2132,2020-02-08,Aruba,0
2133,2020-02-08,Australia,15
2134,2020-02-08,Austria,0
2135,2020-02-08,Azerbaijan,0
2136,2020-02-08,Bahrain,0
2137,2020-02-08,Bangladesh,0
2138,2020-02-08,Belarus,0
2139,2020-02-08,Belgium,1
2140,2020-02-08,Bhutan,0
2141,2020-02-08,Bolivia,0
2142,2020-02-08,Bosnia and Herzegovina,0
2143,2020-02-08,Brazil,0
2144,2020-02-08,Brunei,0
2145,2020-02-08,Bulgaria,0
2146,2020-02-08,Burkina Faso,0
2147,2020-02-08,Cambodia,1
2148,2020-02-08,Cameroon,0
2149,2020-02-08,Canada,7
2150,2020-02-08,Cayman Islands,0
2151,2020-02-08,Chile,0
2152,2020-02-08,China,36814
2153,2020-02-08,Colombia,0
2154,2020-02-08,Congo (Kinshasa),0
2155,2020-02-08,Costa Rica,0
2156,2020-02-08,Cote d'Ivoire,0
2157,2020-02-08,Croatia,0
2158,2020-02-08,Cruise Ship,61
2159,2020-02-08,Cuba,0
2160,2020-02-08,Cyprus,0
2161,2020-02-08,Czechia,0
2162,2020-02-08,Denmark,0
2163,2020-02-08,Dominican Republic,0
2164,2020-02-08,Ecuador,0
2165,2020-02-08,Egypt,0
2166,2020-02-08,Estonia,0
2167,2020-02-08,Ethiopia,0
2168,2020-02-08,Finland,1
2169,2020-02-08,France,11
2170,2020-02-08,French Guiana,0
2171,2020-02-08,Georgia,0
2172,2020-02-08,Germany,13
2173,2020-02-08,Greece,0
2174,2020-02-08,Guadeloupe,0
2175,2020-02-08,Guinea,0
2176,2020-02-08,Guyana,0
2177,2020-02-08,Holy See,0
2178,2020-02-08,Honduras,0
2179,2020-02-08,Hungary,0
2180,2020-02-08,Iceland,0
2181,2020-02-08,India,3
2182,2020-02-08,Indonesia,0
2183,2020-02-08,Iran,0
2184,2020-02-08,Iraq,0
2185,2020-02-08,Ireland,0
2186,2020-02-08,Israel,0
2187,2020-02-08,Italy,3
2188,2020-02-08,Jamaica,0
2189,2020-02-08,Japan,25
2190,2020-02-08,Jordan,0
2191,2020-02-08,Kazakhstan,0
2192,2020-02-08,Kenya,0
2193,2020-02-08,"Korea, South",24
2194,2020-02-08,Kuwait,0
2195,2020-02-08,Latvia,0
2196,2020-02-08,Lebanon,0
2197,2020-02-08,Liechtenstein,0
2198,2020-02-08,Lithuania,0
2199,2020-02-08,Luxembourg,0
2200,2020-02-08,Malaysia,16
2201,2020-02-08,Maldives,0
2202,2020-02-08,Malta,0
2203,2020-02-08,Martinique,0
2204,2020-02-08,Mexico,0
2205,2020-02-08,Moldova,0
2206,2020-02-08,Monaco,0
2207,2020-02-08,Mongolia,0
2208,2020-02-08,Morocco,0
2209,2020-02-08,Nepal,1
2210,2020-02-08,Netherlands,0
2211,2020-02-08,New Zealand,0
2212,2020-02-08,Nigeria,0
2213,2020-02-08,North Macedonia,0
2214,2020-02-08,Norway,0
2215,2020-02-08,Oman,0
2216,2020-02-08,Pakistan,0
2217,2020-02-08,Panama,0
2218,2020-02-08,Paraguay,0
2219,2020-02-08,Peru,0
2220,2020-02-08,Philippines,3
2221,2020-02-08,Poland,0
2222,2020-02-08,Portugal,0
2223,2020-02-08,Qatar,0
2224,2020-02-08,Reunion,0
2225,2020-02-08,Romania,0
2226,2020-02-08,Russia,2
2227,2020-02-08,San Marino,0
2228,2020-02-08,Saudi Arabia,0
2229,2020-02-08,Senegal,0
2230,2020-02-08,Serbia,0
2231,2020-02-08,Singapore,33
2232,2020-02-08,Slovakia,0
2233,2020-02-08,Slovenia,0
2234,2020-02-08,South Africa,0
2235,2020-02-08,Spain,1
2236,2020-02-08,Sri Lanka,1
2237,2020-02-08,Sudan,0
2238,2020-02-08,Sweden,1
2239,2020-02-08,Switzerland,0
2240,2020-02-08,Taiwan*,17
2241,2020-02-08,Thailand,32
2242,2020-02-08,Togo,0
2243,2020-02-08,Tunisia,0
2244,2020-02-08,Turkey,0
2245,2020-02-08,US,0
2246,2020-02-08,Ukraine,0
2247,2020-02-08,United Arab Emirates,7
2248,2020-02-08,United Kingdom,3
2249,2020-02-08,Vietnam,13
2250,2020-02-09,Afghanistan,0
2251,2020-02-09,Albania,0
2252,2020-02-09,Algeria,0
2253,2020-02-09,Andorra,0
2254,2020-02-09,Antigua and Barbuda,0
2255,2020-02-09,Argentina,0
2256,2020-02-09,Armenia,0
2257,2020-02-09,Aruba,0
2258,2020-02-09,Australia,15
2259,2020-02-09,Austria,0
2260,2020-02-09,Azerbaijan,0
2261,2020-02-09,Bahrain,0
2262,2020-02-09,Bangladesh,0
2263,2020-02-09,Belarus,0
2264,2020-02-09,Belgium,1
2265,2020-02-09,Bhutan,0
2266,2020-02-09,Bolivia,0
2267,2020-02-09,Bosnia and Herzegovina,0
2268,2020-02-09,Brazil,0
2269,2020-02-09,Brunei,0
2270,2020-02-09,Bulgaria,0
2271,2020-02-09,Burkina Faso,0
2272,2020-02-09,Cambodia,1
2273,2020-02-09,Cameroon,0
2274,2020-02-09,Canada,7
2275,2020-02-09,Cayman Islands,0
2276,2020-02-09,Chile,0
2277,2020-02-09,China,39829
2278,2020-02-09,Colombia,0
2279,2020-02-09,Congo (Kinshasa),0
2280,2020-02-09,Costa Rica,0
2281,2020-02-09,Cote d'Ivoire,0
2282,2020-02-09,Croatia,0
2283,2020-02-09,Cruise Ship,64
2284,2020-02-09,Cuba,0
2285,2020-02-09,Cyprus,0
2286,2020-02-09,Czechia,0
2287,2020-02-09,Denmark,0
2288,2020-02-09,Dominican Republic,0
2289,2020-02-09,Ecuador,0
2290,2020-02-09,Egypt,0
2291,2020-02-09,Estonia,0
2292,2020-02-09,Ethiopia,0
2293,2020-02-09,Finland,1
2294,2020-02-09,France,11
2295,2020-02-09,French Guiana,0
2296,2020-02-09,Georgia,0
2297,2020-02-09,Germany,14
2298,2020-02-09,Greece,0
2299,2020-02-09,Guadeloupe,0
2300,2020-02-09,Guinea,0
2301,2020-02-09,Guyana,0
2302,2020-02-09,Holy See,0
2303,2020-02-09,Honduras,0
2304,2020-02-09,Hungary,0
2305,2020-02-09,Iceland,0
2306,2020-02-09,India,3
2307,2020-02-09,Indonesia,0
2308,2020-02-09,Iran,0
2309,2020-02-09,Iraq,0
2310,2020-02-09,Ireland,0
2311,2020-02-09,Israel,0
2312,2020-02-09,Italy,3
2313,2020-02-09,Jamaica,0
2314,2020-02-09,Japan,26
2315,2020-02-09,Jordan,0
2316,2020-02-09,Kazakhstan,0
2317,2020-02-09,Kenya,0
2318,2020-02-09,"Korea, South",25
2319,2020-02-09,Kuwait,0
2320,2020-02-09,Latvia,0
2321,2020-02-09,Lebanon,0
2322,2020-02-09,Liechtenstein,0
2323,2020-02-09,Lithuania,0
2324,2020-02-09,Luxembourg,0
2325,2020-02-09,Malaysia,16
2326,2020-02-09,Maldives,0
2327,2020-02-09,Malta,0
2328,2020-02-09,Martinique,0
2329,2020-02-09,Mexico,0
2330,2020-02-09,Moldova,0
2331,2020-02-09,Monaco,0
2332,2020-02-09,Mongolia,0
2333,2020-02-09,Morocco,0
2334,2020-02-09,Nepal,1
2335,2020-02-09,Netherlands,0
2336,2020-02-09,New Zealand,0
2337,2020-02-09,Nigeria,0
2338,2020-02-09,North Macedonia,0
2339,2020-02-09,Norway,0
2340,2020-02-09,Oman,0
2341,2020-02-09,Pakistan,0
2342,2020-02-09,Panama,0
2343,2020-02-09,Paraguay,0
2344,2020-02-09,Peru,0
2345,2020-02-09,Philippines,3
2346,2020-02-09,Poland,0
2347,2020-02-09,Portugal,0
2348,2020-02-09,Qatar,0
2349,2020-02-09,Reunion,0
2350,2020-02-09,Romania,0
2351,2020-02-09,Russia,2
2352,2020-02-09,San Marino,0
2353,2020-02-09,Saudi Arabia,0
2354,2020-02-09,Senegal,0
2355,2020-02-09,Serbia,0
2356,2020-02-09,Singapore,40
2357,2020-02-09,Slovakia,0
2358,2020-02-09,Slovenia,0
2359,2020-02-09,South Africa,0
2360,2020-02-09,Spain,2
2361,2020-02-09,Sri Lanka,1
2362,2020-02-09,Sudan,0
2363,2020-02-09,Sweden,1
2364,2020-02-09,Switzerland,0
2365,2020-02-09,Taiwan*,18
2366,2020-02-09,Thailand,32
2367,2020-02-09,Togo,0
2368,2020-02-09,Tunisia,0
2369,2020-02-09,Turkey,0
2370,2020-02-09,US,0
2371,2020-02-09,Ukraine,0
2372,2020-02-09,United Arab Emirates,7
2373,2020-02-09,United Kingdom,3
2374,2020-02-09,Vietnam,13
2375,2020-02-10,Afghanistan,0
2376,2020-02-10,Albania,0
2377,2020-02-10,Algeria,0
2378,2020-02-10,Andorra,0
2379,2020-02-10,Antigua and Barbuda,0
2380,2020-02-10,Argentina,0
2381,2020-02-10,Armenia,0
2382,2020-02-10,Aruba,0
2383,2020-02-10,Australia,15
2384,2020-02-10,Austria,0
2385,2020-02-10,Azerbaijan,0
2386,2020-02-10,Bahrain,0
2387,2020-02-10,Bangladesh,0
2388,2020-02-10,Belarus,0
2389,2020-02-10,Belgium,1
2390,2020-02-10,Bhutan,0
2391,2020-02-10,Bolivia,0
2392,2020-02-10,Bosnia and Herzegovina,0
2393,2020-02-10,Brazil,0
2394,2020-02-10,Brunei,0
2395,2020-02-10,Bulgaria,0
2396,2020-02-10,Burkina Faso,0
2397,2020-02-10,Cambodia,1
2398,2020-02-10,Cameroon,0
2399,2020-02-10,Canada,7
2400,2020-02-10,Cayman Islands,0
2401,2020-02-10,Chile,0
2402,2020-02-10,China,42354
2403,2020-02-10,Colombia,0
2404,2020-02-10,Congo (Kinshasa),0
2405,2020-02-10,Costa Rica,0
2406,2020-02-10,Cote d'Ivoire,0
2407,2020-02-10,Croatia,0
2408,2020-02-10,Cruise Ship,135
2409,2020-02-10,Cuba,0
2410,2020-02-10,Cyprus,0
2411,2020-02-10,Czechia,0
2412,2020-02-10,Denmark,0
2413,2020-02-10,Dominican Republic,0
2414,2020-02-10,Ecuador,0
2415,2020-02-10,Egypt,0
2416,2020-02-10,Estonia,0
2417,2020-02-10,Ethiopia,0
2418,2020-02-10,Finland,1
2419,2020-02-10,France,11
2420,2020-02-10,French Guiana,0
2421,2020-02-10,Georgia,0
2422,2020-02-10,Germany,14
2423,2020-02-10,Greece,0
2424,2020-02-10,Guadeloupe,0
2425,2020-02-10,Guinea,0
2426,2020-02-10,Guyana,0
2427,2020-02-10,Holy See,0
2428,2020-02-10,Honduras,0
2429,2020-02-10,Hungary,0
2430,2020-02-10,Iceland,0
2431,2020-02-10,India,3
2432,2020-02-10,Indonesia,0
2433,2020-02-10,Iran,0
2434,2020-02-10,Iraq,0
2435,2020-02-10,Ireland,0
2436,2020-02-10,Israel,0
2437,2020-02-10,Italy,3
2438,2020-02-10,Jamaica,0
