,Date,Country/Region,Confirmed
6463,2020-02-25,Ukraine,0
6464,2020-02-25,United Arab Emirates,13
6465,2020-02-25,United Kingdom,13
6466,2020-02-25,Uruguay,0
6467,2020-02-25,Uzbekistan,0
6468,2020-02-25,Venezuela,0
6469,2020-02-25,Vietnam,16
6470,2020-02-25,West Bank and Gaza,0
6471,2020-02-25,Western Sahara,0
6472,2020-02-25,Yemen,0
6473,2020-02-25,Zambia,0
6474,2020-02-25,Zimbabwe,0
6475,2020-02-26,Afghanistan,1
6476,2020-02-26,Albania,0
6477,2020-02-26,Algeria,1
6478,2020-02-26,Andorra,0
6479,2020-02-26,Angola,0
6480,2020-02-26,Antigua and Barbuda,0
6481,2020-02-26,Argentina,0
6482,2020-02-26,Armenia,0
6483,2020-02-26,Australia,15
6484,2020-02-26,Austria,2
6485,2020-02-26,Azerbaijan,0
6486,2020-02-26,Bahamas,0
6487,2020-02-26,Bahrain,33
6488,2020-02-26,Bangladesh,0
6489,2020-02-26,Barbados,0
6490,2020-02-26,Belarus,0
6491,2020-02-26,Belgium,1
6492,2020-02-26,Belize,0
6493,2020-02-26,Benin,0
6494,2020-02-26,Bhutan,0
6495,2020-02-26,Bolivia,0
6496,2020-02-26,Bosnia and Herzegovina,0
6497,2020-02-26,Botswana,0
6498,2020-02-26,Brazil,1
6499,2020-02-26,Brunei,0
6500,2020-02-26,Bulgaria,0
6501,2020-02-26,Burkina Faso,0
6502,2020-02-26,Burma,0
6503,2020-02-26,Burundi,0
6504,2020-02-26,Cabo Verde,0
6505,2020-02-26,Cambodia,1
6506,2020-02-26,Cameroon,0
6507,2020-02-26,Canada,11
6508,2020-02-26,Central African Republic,0
6509,2020-02-26,Chad,0
6510,2020-02-26,Chile,0
6511,2020-02-26,China,78166
6512,2020-02-26,Colombia,0
6513,2020-02-26,Congo (Brazzaville),0
6514,2020-02-26,Congo (Kinshasa),0
6515,2020-02-26,Costa Rica,0
6516,2020-02-26,Cote d'Ivoire,0
6517,2020-02-26,Croatia,3
6518,2020-02-26,Cuba,0
6519,2020-02-26,Cyprus,0
6520,2020-02-26,Czechia,0
6521,2020-02-26,Denmark,0
6522,2020-02-26,Diamond Princess,705
6523,2020-02-26,Djibouti,0
6524,2020-02-26,Dominica,0
6525,2020-02-26,Dominican Republic,0
6526,2020-02-26,Ecuador,0
6527,2020-02-26,Egypt,1
6528,2020-02-26,El Salvador,0
6529,2020-02-26,Equatorial Guinea,0
6530,2020-02-26,Eritrea,0
6531,2020-02-26,Estonia,0
6532,2020-02-26,Eswatini,0
6533,2020-02-26,Ethiopia,0
6534,2020-02-26,Fiji,0
6535,2020-02-26,Finland,2
6536,2020-02-26,France,18
6537,2020-02-26,Gabon,0
6538,2020-02-26,Gambia,0
6539,2020-02-26,Georgia,1
6540,2020-02-26,Germany,27
6541,2020-02-26,Ghana,0
6542,2020-02-26,Greece,1
6543,2020-02-26,Grenada,0
6544,2020-02-26,Guatemala,0
6545,2020-02-26,Guinea,0
6546,2020-02-26,Guinea-Bissau,0
6547,2020-02-26,Guyana,0
6548,2020-02-26,Haiti,0
6549,2020-02-26,Holy See,0
6550,2020-02-26,Honduras,0
6551,2020-02-26,Hungary,0
6552,2020-02-26,Iceland,0
6553,2020-02-26,India,3
6554,2020-02-26,Indonesia,0
6555,2020-02-26,Iran,139
6556,2020-02-26,Iraq,5
6557,2020-02-26,Ireland,0
6558,2020-02-26,Israel,2
6559,2020-02-26,Italy,453
6560,2020-02-26,Jamaica,0
6561,2020-02-26,Japan,189
6562,2020-02-26,Jordan,0
6563,2020-02-26,Kazakhstan,0
6564,2020-02-26,Kenya,0
6565,2020-02-26,Kosovo,0
6566,2020-02-26,Kuwait,26
6567,2020-02-26,Kyrgyzstan,0
6568,2020-02-26,Laos,0
6569,2020-02-26,Latvia,0
6570,2020-02-26,Lebanon,2
6571,2020-02-26,Liberia,0
6572,2020-02-26,Libya,0
6573,2020-02-26,Liechtenstein,0
6574,2020-02-26,Lithuania,0
6575,2020-02-26,Luxembourg,0
6576,2020-02-26,MS Zaandam,0
6577,2020-02-26,Madagascar,0
6578,2020-02-26,Malawi,0
6579,2020-02-26,Malaysia,22
6580,2020-02-26,Maldives,0
6581,2020-02-26,Mali,0
6582,2020-02-26,Malta,0
6583,2020-02-26,Mauritania,0
6584,2020-02-26,Mauritius,0
6585,2020-02-26,Mexico,0
6586,2020-02-26,Moldova,0
6587,2020-02-26,Monaco,0
6588,2020-02-26,Mongolia,0
6589,2020-02-26,Montenegro,0
6590,2020-02-26,Morocco,0
6591,2020-02-26,Mozambique,0
6592,2020-02-26,Namibia,0
6593,2020-02-26,Nepal,1
6594,2020-02-26,Netherlands,0
6595,2020-02-26,New Zealand,0
6596,2020-02-26,Nicaragua,0
6597,2020-02-26,Niger,0
6598,2020-02-26,Nigeria,0
6599,2020-02-26,North Macedonia,1
6600,2020-02-26,Norway,1
6601,2020-02-26,Oman,4
6602,2020-02-26,Pakistan,2
6603,2020-02-26,Panama,0
6604,2020-02-26,Papua New Guinea,0
6605,2020-02-26,Paraguay,0
6606,2020-02-26,Peru,0
6607,2020-02-26,Philippines,3
6608,2020-02-26,Poland,0
6609,2020-02-26,Portugal,0
6610,2020-02-26,Qatar,0
6611,2020-02-26,Romania,1
6612,2020-02-26,Russia,2
6613,2020-02-26,Rwanda,0
6614,2020-02-26,Saint Kitts and Nevis,0
6615,2020-02-26,Saint Lucia,0
6616,2020-02-26,Saint Vincent and the Grenadines,0
6617,2020-02-26,San Marino,0
6618,2020-02-26,Sao Tome and Principe,0
6619,2020-02-26,Saudi Arabia,0
6620,2020-02-26,Senegal,0
6621,2020-02-26,Serbia,0
6622,2020-02-26,Seychelles,0
6623,2020-02-26,Sierra Leone,0
6624,2020-02-26,Singapore,93
6625,2020-02-26,Slovakia,0
6626,2020-02-26,Slovenia,0
6627,2020-02-26,Somalia,0
6628,2020-02-26,South Africa,0
6629,2020-02-26,South Korea,1261
6630,2020-02-26,South Sudan,0
6631,2020-02-26,Spain,13
6632,2020-02-26,Sri Lanka,1
6633,2020-02-26,Sudan,0
6634,2020-02-26,Suriname,0
6635,2020-02-26,Sweden,2
6636,2020-02-26,Switzerland,1
6637,2020-02-26,Syria,0
6638,2020-02-26,Taiwan*,32
6639,2020-02-26,Tanzania,0
6640,2020-02-26,Thailand,40
6641,2020-02-26,Timor-Leste,0
6642,2020-02-26,Togo,0
6643,2020-02-26,Trinidad and Tobago,0
6644,2020-02-26,Tunisia,0
6645,2020-02-26,Turkey,0
6646,2020-02-26,US,57
6647,2020-02-26,Uganda,0
6648,2020-02-26,Ukraine,0
6649,2020-02-26,United Arab Emirates,13
6650,2020-02-26,United Kingdom,13
6651,2020-02-26,Uruguay,0
6652,2020-02-26,Uzbekistan,0
6653,2020-02-26,Venezuela,0
6654,2020-02-26,Vietnam,16
6655,2020-02-26,West Bank and Gaza,0
6656,2020-02-26,Western Sahara,0
6657,2020-02-26,Yemen,0
6658,2020-02-26,Zambia,0
6659,2020-02-26,Zimbabwe,0
6660,2020-02-27,Afghanistan,1
6661,2020-02-27,Albania,0
6662,2020-02-27,Algeria,1
6663,2020-02-27,Andorra,0
6664,2020-02-27,Angola,0
6665,2020-02-27,Antigua and Barbuda,0
6666,2020-02-27,Argentina,0
6667,2020-02-27,Armenia,0
6668,2020-02-27,Australia,15
6669,2020-02-27,Austria,3
6670,2020-02-27,Azerbaijan,0
6671,2020-02-27,Bahamas,0
6672,2020-02-27,Bahrain,33
6673,2020-02-27,Bangladesh,0
6674,2020-02-27,Barbados,0
6675,2020-02-27,Belarus,0
6676,2020-02-27,Belgium,1
6677,2020-02-27,Belize,0
6678,2020-02-27,Benin,0
6679,2020-02-27,Bhutan,0
6680,2020-02-27,Bolivia,0
6681,2020-02-27,Bosnia and Herzegovina,0
6682,2020-02-27,Botswana,0
6683,2020-02-27,Brazil,1
6684,2020-02-27,Brunei,0
6685,2020-02-27,Bulgaria,0
6686,2020-02-27,Burkina Faso,0
6687,2020-02-27,Burma,0
6688,2020-02-27,Burundi,0
6689,2020-02-27,Cabo Verde,0
6690,2020-02-27,Cambodia,1
6691,2020-02-27,Cameroon,0
6692,2020-02-27,Canada,13
6693,2020-02-27,Central African Republic,0
6694,2020-02-27,Chad,0
6695,2020-02-27,Chile,0
6696,2020-02-27,China,78600
6697,2020-02-27,Colombia,0
6698,2020-02-27,Congo (Brazzaville),0
6699,2020-02-27,Congo (Kinshasa),0
6700,2020-02-27,Costa Rica,0
6701,2020-02-27,Cote d'Ivoire,0
6702,2020-02-27,Croatia,3
6703,2020-02-27,Cuba,0
6704,2020-02-27,Cyprus,0
6705,2020-02-27,Czechia,0
6706,2020-02-27,Denmark,1
6707,2020-02-27,Diamond Princess,705
6708,2020-02-27,Djibouti,0
6709,2020-02-27,Dominica,0
6710,2020-02-27,Dominican Republic,0
6711,2020-02-27,Ecuador,0
6712,2020-02-27,Egypt,1
6713,2020-02-27,El Salvador,0
6714,2020-02-27,Equatorial Guinea,0
6715,2020-02-27,Eritrea,0
6716,2020-02-27,Estonia,1
6717,2020-02-27,Eswatini,0
6718,2020-02-27,Ethiopia,0
6719,2020-02-27,Fiji,0
6720,2020-02-27,Finland,2
6721,2020-02-27,France,38
6722,2020-02-27,Gabon,0
6723,2020-02-27,Gambia,0
6724,2020-02-27,Georgia,1
6725,2020-02-27,Germany,46
6726,2020-02-27,Ghana,0
6727,2020-02-27,Greece,3
6728,2020-02-27,Grenada,0
6729,2020-02-27,Guatemala,0
6730,2020-02-27,Guinea,0
6731,2020-02-27,Guinea-Bissau,0
6732,2020-02-27,Guyana,0
6733,2020-02-27,Haiti,0
6734,2020-02-27,Holy See,0
6735,2020-02-27,Honduras,0
6736,2020-02-27,Hungary,0
6737,2020-02-27,Iceland,0
6738,2020-02-27,India,3
6739,2020-02-27,Indonesia,0
6740,2020-02-27,Iran,245
6741,2020-02-27,Iraq,7
6742,2020-02-27,Ireland,0
6743,2020-02-27,Israel,3
6744,2020-02-27,Italy,655
6745,2020-02-27,Jamaica,0
6746,2020-02-27,Japan,214
6747,2020-02-27,Jordan,0
6748,2020-02-27,Kazakhstan,0
6749,2020-02-27,Kenya,0
6750,2020-02-27,Kosovo,0
6751,2020-02-27,Kuwait,43
6752,2020-02-27,Kyrgyzstan,0
6753,2020-02-27,Laos,0
6754,2020-02-27,Latvia,0
6755,2020-02-27,Lebanon,2
6756,2020-02-27,Liberia,0
6757,2020-02-27,Libya,0
6758,2020-02-27,Liechtenstein,0
6759,2020-02-27,Lithuania,0
6760,2020-02-27,Luxembourg,0
6761,2020-02-27,MS Zaandam,0
6762,2020-02-27,Madagascar,0
6763,2020-02-27,Malawi,0
6764,2020-02-27,Malaysia,23
6765,2020-02-27,Maldives,0
6766,2020-02-27,Mali,0
6767,2020-02-27,Malta,0
6768,2020-02-27,Mauritania,0
6769,2020-02-27,Mauritius,0
6770,2020-02-27,Mexico,0
6771,2020-02-27,Moldova,0
6772,2020-02-27,Monaco,0
6773,2020-02-27,Mongolia,0
6774,2020-02-27,Montenegro,0
6775,2020-02-27,Morocco,0
6776,2020-02-27,Mozambique,0
6777,2020-02-27,Namibia,0
6778,2020-02-27,Nepal,1
6779,2020-02-27,Netherlands,1
6780,2020-02-27,New Zealand,0
6781,2020-02-27,Nicaragua,0
6782,2020-02-27,Niger,0
6783,2020-02-27,Nigeria,0
6784,2020-02-27,North Macedonia,1
6785,2020-02-27,Norway,1
6786,2020-02-27,Oman,4
6787,2020-02-27,Pakistan,2
6788,2020-02-27,Panama,0
6789,2020-02-27,Papua New Guinea,0
6790,2020-02-27,Paraguay,0
6791,2020-02-27,Peru,0
6792,2020-02-27,Philippines,3
6793,2020-02-27,Poland,0
6794,2020-02-27,Portugal,0
6795,2020-02-27,Qatar,0
6796,2020-02-27,Romania,1
6797,2020-02-27,Russia,2
6798,2020-02-27,Rwanda,0
6799,2020-02-27,Saint Kitts and Nevis,0
6800,2020-02-27,Saint Lucia,0
6801,2020-02-27,Saint Vincent and the Grenadines,0
6802,2020-02-27,San Marino,1
6803,2020-02-27,Sao Tome and Principe,0
6804,2020-02-27,Saudi Arabia,0
6805,2020-02-27,Senegal,0
6806,2020-02-27,Serbia,0
6807,2020-02-27,Seychelles,0
6808,2020-02-27,Sierra Leone,0
6809,2020-02-27,Singapore,93
6810,2020-02-27,Slovakia,0
6811,2020-02-27,Slovenia,0
6812,2020-02-27,Somalia,0
6813,2020-02-27,South Africa,0
6814,2020-02-27,South Korea,1766
6815,2020-02-27,South Sudan,0
6816,2020-02-27,Spain,15
6817,2020-02-27,Sri Lanka,1
6818,2020-02-27,Sudan,0
6819,2020-02-27,Suriname,0
6820,2020-02-27,Sweden,7
6821,2020-02-27,Switzerland,8
6822,2020-02-27,Syria,0
6823,2020-02-27,Taiwan*,32
6824,2020-02-27,Tanzania,0
6825,2020-02-27,Thailand,40
6826,2020-02-27,Timor-Leste,0
6827,2020-02-27,Togo,0
6828,2020-02-27,Trinidad and Tobago,0
6829,2020-02-27,Tunisia,0
6830,2020-02-27,Turkey,0
6831,2020-02-27,US,58
6832,2020-02-27,Uganda,0
6833,2020-02-27,Ukraine,0
6834,2020-02-27,United Arab Emirates,13
6835,2020-02-27,United Kingdom,15
6836,2020-02-27,Uruguay,0
6837,2020-02-27,Uzbekistan,0
6838,2020-02-27,Venezuela,0
6839,2020-02-27,Vietnam,16
6840,2020-02-27,West Bank and Gaza,0
6841,2020-02-27,Western Sahara,0
6842,2020-02-27,Yemen,0
6843,2020-02-27,Zambia,0
6844,2020-02-27,Zimbabwe,0
6845,2020-02-28,Afghanistan,1
6846,2020-02-28,Albania,0
6847,2020-02-28,Algeria,1
6848,2020-02-28,Andorra,0
6849,2020-02-28,Angola,0
6850,2020-02-28,Antigua and Barbuda,0
6851,2020-02-28,Argentina,0
6852,2020-02-28,Armenia,0
6853,2020-02-28,Australia,15
6854,2020-02-28,Austria,3
6855,2020-02-28,Azerbaijan,0
6856,2020-02-28,Bahamas,0
6857,2020-02-28,Bahrain,36
6858,2020-02-28,Bangladesh,0
6859,2020-02-28,Barbados,0
6860,2020-02-28,Belarus,1
6861,2020-02-28,Belgium,1
6862,2020-02-28,Belize,0
6863,2020-02-28,Benin,0
6864,2020-02-28,Bhutan,0
6865,2020-02-28,Bolivia,0
6866,2020-02-28,Bosnia and Herzegovina,0
6867,2020-02-28,Botswana,0
6868,2020-02-28,Brazil,1
6869,2020-02-28,Brunei,0
6870,2020-02-28,Bulgaria,0
6871,2020-02-28,Burkina Faso,0
6872,2020-02-28,Burma,0
6873,2020-02-28,Burundi,0
6874,2020-02-28,Cabo Verde,0
6875,2020-02-28,Cambodia,1
6876,2020-02-28,Cameroon,0
6877,2020-02-28,Canada,14
6878,2020-02-28,Central African Republic,0
6879,2020-02-28,Chad,0
6880,2020-02-28,Chile,0
6881,2020-02-28,China,78928
6882,2020-02-28,Colombia,0
6883,2020-02-28,Congo (Brazzaville),0
6884,2020-02-28,Congo (Kinshasa),0
6885,2020-02-28,Costa Rica,0
6886,2020-02-28,Cote d'Ivoire,0
6887,2020-02-28,Croatia,5
6888,2020-02-28,Cuba,0
6889,2020-02-28,Cyprus,0
6890,2020-02-28,Czechia,0
6891,2020-02-28,Denmark,1
6892,2020-02-28,Diamond Princess,705
6893,2020-02-28,Djibouti,0
6894,2020-02-28,Dominica,0
6895,2020-02-28,Dominican Republic,0
6896,2020-02-28,Ecuador,0
6897,2020-02-28,Egypt,1
6898,2020-02-28,El Salvador,0
6899,2020-02-28,Equatorial Guinea,0
6900,2020-02-28,Eritrea,0
6901,2020-02-28,Estonia,1
6902,2020-02-28,Eswatini,0
6903,2020-02-28,Ethiopia,0
6904,2020-02-28,Fiji,0
6905,2020-02-28,Finland,2
6906,2020-02-28,France,57
6907,2020-02-28,Gabon,0
6908,2020-02-28,Gambia,0
6909,2020-02-28,Georgia,1
6910,2020-02-28,Germany,48
6911,2020-02-28,Ghana,0
6912,2020-02-28,Greece,4
6913,2020-02-28,Grenada,0
6914,2020-02-28,Guatemala,0
6915,2020-02-28,Guinea,0
6916,2020-02-28,Guinea-Bissau,0
6917,2020-02-28,Guyana,0
6918,2020-02-28,Haiti,0
6919,2020-02-28,Holy See,0
6920,2020-02-28,Honduras,0
6921,2020-02-28,Hungary,0
6922,2020-02-28,Iceland,1
6923,2020-02-28,India,3
6924,2020-02-28,Indonesia,0
6925,2020-02-28,Iran,388
6926,2020-02-28,Iraq,7
6927,2020-02-28,Ireland,0
6928,2020-02-28,Israel,4
6929,2020-02-28,Italy,888
6930,2020-02-28,Jamaica,0
6931,2020-02-28,Japan,228
6932,2020-02-28,Jordan,0
6933,2020-02-28,Kazakhstan,0
6934,2020-02-28,Kenya,0
6935,2020-02-28,Kosovo,0
6936,2020-02-28,Kuwait,45
6937,2020-02-28,Kyrgyzstan,0
6938,2020-02-28,Laos,0
6939,2020-02-28,Latvia,0
6940,2020-02-28,Lebanon,2
6941,2020-02-28,Liberia,0
6942,2020-02-28,Libya,0
6943,2020-02-28,Liechtenstein,0
6944,2020-02-28,Lithuania,1
6945,2020-02-28,Luxembourg,0
6946,2020-02-28,MS Zaandam,0
6947,2020-02-28,Madagascar,0
6948,2020-02-28,Malawi,0
6949,2020-02-28,Malaysia,23
6950,2020-02-28,Maldives,0
6951,2020-02-28,Mali,0
6952,2020-02-28,Malta,0
6953,2020-02-28,Mauritania,0
6954,2020-02-28,Mauritius,0
6955,2020-02-28,Mexico,1
6956,2020-02-28,Moldova,0
6957,2020-02-28,Monaco,0
6958,2020-02-28,Mongolia,0
6959,2020-02-28,Montenegro,0
6960,2020-02-28,Morocco,0
6961,2020-02-28,Mozambique,0
6962,2020-02-28,Namibia,0
6963,2020-02-28,Nepal,1
6964,2020-02-28,Netherlands,1
6965,2020-02-28,New Zealand,1
6966,2020-02-28,Nicaragua,0
6967,2020-02-28,Niger,0
6968,2020-02-28,Nigeria,1
6969,2020-02-28,North Macedonia,1
6970,2020-02-28,Norway,6
6971,2020-02-28,Oman,4
6972,2020-02-28,Pakistan,2
6973,2020-02-28,Panama,0
6974,2020-02-28,Papua New Guinea,0
6975,2020-02-28,Paraguay,0
6976,2020-02-28,Peru,0
6977,2020-02-28,Philippines,3
6978,2020-02-28,Poland,0
6979,2020-02-28,Portugal,0
6980,2020-02-28,Qatar,0
6981,2020-02-28,Romania,3
6982,2020-02-28,Russia,2
6983,2020-02-28,Rwanda,0
6984,2020-02-28,Saint Kitts and Nevis,0
6985,2020-02-28,Saint Lucia,0
6986,2020-02-28,Saint Vincent and the Grenadines,0
6987,2020-02-28,San Marino,1
6988,2020-02-28,Sao Tome and Principe,0
6989,2020-02-28,Saudi Arabia,0
6990,2020-02-28,Senegal,0
6991,2020-02-28,Serbia,0
6992,2020-02-28,Seychelles,0
6993,2020-02-28,Sierra Leone,0
6994,2020-02-28,Singapore,93
6995,2020-02-28,Slovakia,0
6996,2020-02-28,Slovenia,0
6997,2020-02-28,Somalia,0
6998,2020-02-28,South Africa,0
6999,2020-02-28,South Korea,2337
7000,2020-02-28,South Sudan,0
7001,2020-02-28,Spain,32
7002,2020-02-28,Sri Lanka,1
7003,2020-02-28,Sudan,0
7004,2020-02-28,Suriname,0
7005,2020-02-28,Sweden,7
7006,2020-02-28,Switzerland,8
7007,2020-02-28,Syria,0
7008,2020-02-28,Taiwan*,34
7009,2020-02-28,Tanzania,0
7010,2020-02-28,Thailand,41
7011,2020-02-28,Timor-Leste,0
7012,2020-02-28,Togo,0
7013,2020-02-28,Trinidad and Tobago,0
7014,2020-02-28,Tunisia,0
7015,2020-02-28,Turkey,0
7016,2020-02-28,US,60
7017,2020-02-28,Uganda,0
7018,2020-02-28,Ukraine,0
7019,2020-02-28,United Arab Emirates,19
7020,2020-02-28,United Kingdom,20
7021,2020-02-28,Uruguay,0
7022,2020-02-28,Uzbekistan,0
7023,2020-02-28,Venezuela,0
7024,2020-02-28,Vietnam,16
7025,2020-02-28,West Bank and Gaza,0
7026,2020-02-28,Western Sahara,0
7027,2020-02-28,Yemen,0
7028,2020-02-28,Zambia,0
7029,2020-02-28,Zimbabwe,0
7030,2020-02-29,Afghanistan,1
7031,2020-02-29,Albania,0
7032,2020-02-29,Algeria,1
7033,2020-02-29,Andorra,0
7034,2020-02-29,Angola,0
7035,2020-02-29,Antigua and Barbuda,0
7036,2020-02-29,Argentina,0
7037,2020-02-29,Armenia,0
7038,2020-02-29,Australia,25
7039,2020-02-29,Austria,9
7040,2020-02-29,Azerbaijan,0
7041,2020-02-29,Bahamas,0
7042,2020-02-29,Bahrain,41
7043,2020-02-29,Bangladesh,0
7044,2020-02-29,Barbados,0
7045,2020-02-29,Belarus,1
7046,2020-02-29,Belgium,1
7047,2020-02-29,Belize,0
7048,2020-02-29,Benin,0
7049,2020-02-29,Bhutan,0
7050,2020-02-29,Bolivia,0
7051,2020-02-29,Bosnia and Herzegovina,0
7052,2020-02-29,Botswana,0
7053,2020-02-29,Brazil,2
7054,2020-02-29,Brunei,0
7055,2020-02-29,Bulgaria,0
7056,2020-02-29,Burkina Faso,0
7057,2020-02-29,Burma,0
7058,2020-02-29,Burundi,0
7059,2020-02-29,Cabo Verde,0
7060,2020-02-29,Cambodia,1
7061,2020-02-29,Cameroon,0
7062,2020-02-29,Canada,20
7063,2020-02-29,Central African Republic,0
7064,2020-02-29,Chad,0
7065,2020-02-29,Chile,0
7066,2020-02-29,China,79356
7067,2020-02-29,Colombia,0
7068,2020-02-29,Congo (Brazzaville),0
7069,2020-02-29,Congo (Kinshasa),0
7070,2020-02-29,Costa Rica,0
7071,2020-02-29,Cote d'Ivoire,0
7072,2020-02-29,Croatia,6
7073,2020-02-29,Cuba,0
7074,2020-02-29,Cyprus,0
7075,2020-02-29,Czechia,0
7076,2020-02-29,Denmark,3
7077,2020-02-29,Diamond Princess,705
7078,2020-02-29,Djibouti,0
7079,2020-02-29,Dominica,0
7080,2020-02-29,Dominican Republic,0
7081,2020-02-29,Ecuador,0
7082,2020-02-29,Egypt,1
7083,2020-02-29,El Salvador,0
7084,2020-02-29,Equatorial Guinea,0
7085,2020-02-29,Eritrea,0
7086,2020-02-29,Estonia,1
7087,2020-02-29,Eswatini,0
7088,2020-02-29,Ethiopia,0
7089,2020-02-29,Fiji,0
7090,2020-02-29,Finland,3
7091,2020-02-29,France,100
7092,2020-02-29,Gabon,0
7093,2020-02-29,Gambia,0
7094,2020-02-29,Georgia,1
7095,2020-02-29,Germany,79
7096,2020-02-29,Ghana,0
7097,2020-02-29,Greece,4
7098,2020-02-29,Grenada,0
7099,2020-02-29,Guatemala,0
7100,2020-02-29,Guinea,0
7101,2020-02-29,Guinea-Bissau,0
7102,2020-02-29,Guyana,0
7103,2020-02-29,Haiti,0
7104,2020-02-29,Holy See,0
7105,2020-02-29,Honduras,0
7106,2020-02-29,Hungary,0
7107,2020-02-29,Iceland,1
7108,2020-02-29,India,3
7109,2020-02-29,Indonesia,0
7110,2020-02-29,Iran,593
7111,2020-02-29,Iraq,13
7112,2020-02-29,Ireland,1
7113,2020-02-29,Israel,7
7114,2020-02-29,Italy,1128
7115,2020-02-29,Jamaica,0
7116,2020-02-29,Japan,241
7117,2020-02-29,Jordan,0
7118,2020-02-29,Kazakhstan,0
7119,2020-02-29,Kenya,0
7120,2020-02-29,Kosovo,0
7121,2020-02-29,Kuwait,45
7122,2020-02-29,Kyrgyzstan,0
7123,2020-02-29,Laos,0
7124,2020-02-29,Latvia,0
7125,2020-02-29,Lebanon,4
7126,2020-02-29,Liberia,0
7127,2020-02-29,Libya,0
7128,2020-02-29,Liechtenstein,0
7129,2020-02-29,Lithuania,1
7130,2020-02-29,Luxembourg,1
7131,2020-02-29,MS Zaandam,0
7132,2020-02-29,Madagascar,0
7133,2020-02-29,Malawi,0
7134,2020-02-29,Malaysia,25
7135,2020-02-29,Maldives,0
7136,2020-02-29,Mali,0
7137,2020-02-29,Malta,0
7138,2020-02-29,Mauritania,0
7139,2020-02-29,Mauritius,0
7140,2020-02-29,Mexico,4
7141,2020-02-29,Moldova,0
7142,2020-02-29,Monaco,1
7143,2020-02-29,Mongolia,0
7144,2020-02-29,Montenegro,0
7145,2020-02-29,Morocco,0
7146,2020-02-29,Mozambique,0
7147,2020-02-29,Namibia,0
7148,2020-02-29,Nepal,1
7149,2020-02-29,Netherlands,6
7150,2020-02-29,New Zealand,1
7151,2020-02-29,Nicaragua,0
7152,2020-02-29,Niger,0
7153,2020-02-29,Nigeria,1
7154,2020-02-29,North Macedonia,1
7155,2020-02-29,Norway,15
7156,2020-02-29,Oman,6
7157,2020-02-29,Pakistan,4
7158,2020-02-29,Panama,0
7159,2020-02-29,Papua New Guinea,0
7160,2020-02-29,Paraguay,0
7161,2020-02-29,Peru,0
7162,2020-02-29,Philippines,3
7163,2020-02-29,Poland,0
7164,2020-02-29,Portugal,0
7165,2020-02-29,Qatar,1
7166,2020-02-29,Romania,3
7167,2020-02-29,Russia,2
7168,2020-02-29,Rwanda,0
7169,2020-02-29,Saint Kitts and Nevis,0
7170,2020-02-29,Saint Lucia,0
7171,2020-02-29,Saint Vincent and the Grenadines,0
7172,2020-02-29,San Marino,1
7173,2020-02-29,Sao Tome and Principe,0
7174,2020-02-29,Saudi Arabia,0
7175,2020-02-29,Senegal,0
7176,2020-02-29,Serbia,0
7177,2020-02-29,Seychelles,0
7178,2020-02-29,Sierra Leone,0
7179,2020-02-29,Singapore,102
7180,2020-02-29,Slovakia,0
7181,2020-02-29,Slovenia,0
7182,2020-02-29,Somalia,0
7183,2020-02-29,South Africa,0
7184,2020-02-29,South Korea,3150
7185,2020-02-29,South Sudan,0
7186,2020-02-29,Spain,45
7187,2020-02-29,Sri Lanka,1
7188,2020-02-29,Sudan,0
7189,2020-02-29,Suriname,0
7190,2020-02-29,Sweden,12
7191,2020-02-29,Switzerland,18
7192,2020-02-29,Syria,0
7193,2020-02-29,Taiwan*,39
7194,2020-02-29,Tanzania,0
7195,2020-02-29,Thailand,42
7196,2020-02-29,Timor-Leste,0
7197,2020-02-29,Togo,0
7198,2020-02-29,Trinidad and Tobago,0
7199,2020-02-29,Tunisia,0
7200,2020-02-29,Turkey,0
7201,2020-02-29,US,68
7202,2020-02-29,Uganda,0
7203,2020-02-29,Ukraine,0
7204,2020-02-29,United Arab Emirates,21
7205,2020-02-29,United Kingdom,23
7206,2020-02-29,Uruguay,0
7207,2020-02-29,Uzbekistan,0
7208,2020-02-29,Venezuela,0
7209,2020-02-29,Vietnam,16
7210,2020-02-29,West Bank and Gaza,0
7211,2020-02-29,Western Sahara,0
7212,2020-02-29,Yemen,0
7213,2020-02-29,Zambia,0
7214,2020-02-29,Zimbabwe,0
7215,2020-03-01,Afghanistan,1
7216,2020-03-01,Albania,0
7217,2020-03-01,Algeria,1
7218,2020-03-01,Andorra,0
7219,2020-03-01,Angola,0
7220,2020-03-01,Antigua and Barbuda,0
7221,2020-03-01,Argentina,0
7222,2020-03-01,Armenia,1
7223,2020-03-01,Australia,27
7224,2020-03-01,Austria,14
7225,2020-03-01,Azerbaijan,3
7226,2020-03-01,Bahamas,0
7227,2020-03-01,Bahrain,47
7228,2020-03-01,Bangladesh,0
7229,2020-03-01,Barbados,0
7230,2020-03-01,Belarus,1
7231,2020-03-01,Belgium,2
7232,2020-03-01,Belize,0
7233,2020-03-01,Benin,0
7234,2020-03-01,Bhutan,0
7235,2020-03-01,Bolivia,0
7236,2020-03-01,Bosnia and Herzegovina,0
7237,2020-03-01,Botswana,0
7238,2020-03-01,Brazil,2
7239,2020-03-01,Brunei,0
7240,2020-03-01,Bulgaria,0
7241,2020-03-01,Burkina Faso,0
7242,2020-03-01,Burma,0
7243,2020-03-01,Burundi,0
